,id,tweet_type,bot,like_count,reply_count,retweet_count
3338,1497203726922268672,original,0.0,9,0,4
3339,1497203853393080320,original,1.0,2,1,1
3346,1497204705692377088,original,0.0,1,0,0
3347,1497204890317246464,original,0.0,1,0,0
3348,1497205145947770880,original,1.0,0,0,0
3350,1497205217984659456,original,0.0,36,1,7
3353,1497205426571649024,original,0.0,0,0,1
3357,1497206355903401984,original,0.0,2,0,0
3358,1497206660787585024,original,0.0,2,0,0
3363,1497207360888221696,original,0.0,0,0,0
3368,1497208256049004544,original,0.0,1,0,0
3379,1497209954855444480,original,0.0,2,0,0
3384,1497210357495914496,original,0.0,0,0,0
3390,1497211303181627392,original,0.0,0,3,0
3393,1497211982394572800,original,0.0,1,0,0
3394,1497212075344543744,original,0.0,0,0,0
3398,1497212946174328832,original,0.0,0,0,0
3399,1497213003896221696,original,0.0,0,0,0
3405,1497213916966838272,original,0.0,0,0,1
3410,1497214544011149312,original,0.0,0,0,0
3416,1497214930612752384,original,0.0,13,0,6
3429,1497215716713500672,original,0.0,0,0,0
3436,1497216164346347520,original,0.0,0,0,0
3438,1497216336178651136,original,0.0,4,0,1
3448,1497217172321759232,original,0.0,2,2,2
3475,1497219626283024384,original,0.0,11,3,1
3481,1497220206023696384,original,0.0,1,0,0
3482,1497220297334083584,original,0.0,1,2,1
3483,1497220368808886272,original,0.0,1,0,0
3487,1497220803292631040,original,0.0,10,2,7
3492,1497221398355267584,original,0.0,1,0,0
3498,1497221934521909248,original,0.0,1,0,0
3502,1497222294481272832,original,0.0,1,0,0
3504,1497222332082962432,original,1.0,0,0,0
3505,1497222383454892032,original,0.0,0,0,0
3534,1497225520764932096,original,0.0,6,1,1
3538,1497226394702856192,original,0.0,9,2,3
3540,1497226481205923840,original,0.0,3,1,0
3544,1497226759514861568,original,0.0,0,0,0
3563,1497229262620819456,original,0.0,0,0,0
3579,1497230577426128896,original,0.0,1,0,0
3587,1497231197914779648,original,0.0,0,0,0
3608,1497232345438597120,original,0.0,1,0,0
3619,1497233909079232512,original,0.0,0,0,1
3625,1497234382985310208,original,0.0,1,0,0
3633,1497235352343302144,original,0.0,0,0,0
3635,1497235620686700544,original,0.0,0,0,0
3636,1497235792019824640,original,0.0,1,0,0
3642,1497236712233177088,original,1.0,0,0,0
3645,1497236942957776896,original,0.0,1,0,0
3653,1497237582740000768,original,0.0,1,0,0
3657,1497238364461977600,original,0.0,3,0,1
3662,1497238975899176960,original,1.0,0,0,0
3687,1497240938925551616,original,0.0,0,0,0
3691,1497241411611070464,original,0.0,1,2,0
3704,1497242331958767616,original,0.0,48,1,15
3710,1497243115878424576,original,0.0,0,0,0
3718,1497243624958218240,original,0.0,1,0,0
3726,1497244076554559488,original,0.0,0,0,0
3731,1497244401998860288,original,0.0,0,1,0
3744,1497245136786714624,original,1.0,0,0,0
3795,1497249246600470528,original,0.0,0,0,0
3806,1497249942980763648,original,0.0,0,1,1
3812,1497250368966643712,original,0.0,0,2,0
3816,1497250783397650432,original,0.0,0,0,0
3836,1497252899298021376,original,0.0,0,0,0
3843,1497253741044527104,original,1.0,0,0,0
3874,1497257934706941952,original,0.0,0,0,1
3875,1497258121814679552,original,0.0,0,0,0
3878,1497258786301480960,original,0.0,1,0,0
3882,1497259392013504512,original,0.0,1,2,0
3883,1497259607500079104,original,0.0,0,0,0
3885,1497259724714442752,original,1.0,0,0,0
3895,1497260730508316672,original,0.0,13,0,3
3904,1497261163070951424,original,0.0,1,0,1
3923,1497262589151166464,original,0.0,0,0,0
3925,1497262826976600064,original,0.0,21,2,4
3933,1497263824956956672,original,0.0,10,1,2
3934,1497263890643795968,original,0.0,2,1,0
3942,1497264719765323776,original,0.0,14,1,5
3958,1497266378692300800,original,0.0,0,0,0
3969,1497266910106427392,original,0.0,0,1,0
3975,1497267437091409920,original,0.0,0,0,0
3980,1497268219773693952,original,0.0,0,0,0
3985,1497268523063988224,original,0.0,0,0,0
4005,1497270147605676032,original,0.0,4,1,2
4012,1497270721088790528,original,0.0,4,0,0
4019,1497271373764431872,original,0.0,1,0,0
4021,1497271706225893376,original,0.0,5,0,1
4023,1497271870025965568,original,0.0,0,0,0
4027,1497272411229761536,original,0.0,1,0,0
4034,1497273611031576576,original,0.0,20,2,9
4040,1497274828511870976,original,0.0,0,1,0
4048,1497276468555964416,original,1.0,1,0,0
4056,1497277287384817664,original,0.0,8,2,0
4068,1497278841932300288,original,1.0,0,0,0
4069,1497278934018191360,original,0.0,1175,28,341
4071,1497279063693479936,original,0.0,0,0,0
4097,1497284668558872576,original,0.0,24,0,10
4116,1497287443782897664,original,0.0,2,0,0
4118,1497287727641149440,original,0.0,0,0,0
4119,1497288146496540672,original,0.0,0,0,0
4122,1497289078340997120,original,0.0,2,0,1
4140,1497292414742052864,original,0.0,0,0,0
4164,1497297238921396224,original,0.0,0,1,0
4174,1497300805665366016,original,0.0,1,0,0
4179,1497301872545349632,original,0.0,1,0,0
4182,1497302391682744320,original,0.0,0,0,0
4183,1497302449467494400,original,0.0,10,1,5
4189,1497303378309021696,original,0.0,0,0,0
4221,1497307502429745152,original,0.0,0,0,0
4226,1497308637580169216,original,0.0,0,0,0
4239,1497313966241959936,original,0.0,0,0,0
4242,1497314200846147584,original,1.0,1563,70,405
4243,1497314322078392320,original,0.0,1,0,1
4255,1497319216336478208,original,0.0,0,1,2
4271,1497323247624413184,original,0.0,0,0,0
4277,1497324037814501376,original,0.0,2,0,1
4280,1497324080902639616,original,0.0,134,8,37
4281,1497324114645770240,original,0.0,2583,75,786
4300,1497330749812449280,original,0.0,1,0,0
4304,1497332699236765696,original,0.0,0,0,0
4307,1497333152758603776,original,0.0,4,1,0
4309,1497333949084884992,original,0.0,0,0,0
4335,1497345098182533120,original,0.0,1,0,0
4336,1497345199802093568,original,1.0,1,1,0
4338,1497346037891354624,original,0.0,21,1,5
4341,1497346318670438400,original,0.0,0,1,0
4342,1497346687387697152,original,0.0,3,1,0
4344,1497347716472467456,original,0.0,0,0,0
4347,1497348557724082176,original,0.0,12,0,1
4349,1497349359599755264,original,0.0,23,3,5
4365,1497354342424186880,original,0.0,11,2,3
4380,1497356916661571584,original,0.0,14,0,0
4387,1497357408129400832,original,0.0,0,0,0
4402,1497360912310808576,original,1.0,0,0,0
4407,1497361512977121280,original,0.0,0,0,0
4410,1497362054923132928,original,0.0,0,0,0
4468,1497372714423635968,original,0.0,2,1,0
4486,1497377459116953600,original,0.0,13,2,2
4495,1497378931497787392,original,0.0,0,0,0
4508,1497383890432008192,original,0.0,1,0,1
4509,1497384036758609920,original,0.0,0,0,0
4512,1497384559964753920,original,0.0,1,0,0
4513,1497384674850607104,original,0.0,7,1,0
4516,1497386845273202688,original,0.0,0,0,0
4517,1497387289563242496,original,1.0,13,3,6
4519,1497387469347889152,original,0.0,0,0,1
4529,1497389796187983872,original,0.0,0,1,0
4541,1497391491114696704,original,0.0,2,1,0
4552,1497394038256717824,original,0.0,1,0,0
4560,1497395753093767168,original,0.0,0,0,0
4563,1497397849826349056,original,0.0,0,0,0
4564,1497398212348370944,original,0.0,0,0,0
4570,1497399586435993600,original,0.0,0,0,0
4577,1497401276669300736,original,0.0,1,0,0
4578,1497401770821120000,original,0.0,2,1,1
4584,1497403396998893568,original,0.0,5,1,2
4588,1497404550319198208,original,1.0,75,4,15
4593,1497405786011496448,original,1.0,6,5,4
4620,1497411155387727872,original,0.0,1,1,1
4623,1497411373193580544,original,0.0,5,1,0
4625,1497411742950854656,original,0.0,0,0,0
4629,1497412743841910784,original,0.0,0,0,0
4641,1497414785415397376,original,1.0,0,1,0
4664,1497416129522053120,original,1.0,0,0,0
4670,1497417072481284096,original,0.0,2,1,0
4672,1497417362139582464,original,1.0,1,0,1
4673,1497417402220384256,original,0.0,1,0,0
4674,1497417642637991936,original,0.0,0,0,0
4675,1497419001915330560,original,1.0,0,0,0
4684,1497422327830937600,original,0.0,0,1,0
4689,1497423251424755712,original,0.0,842,72,128
4697,1497423943065497600,original,0.0,5,0,0
4698,1497424090335899648,original,0.0,3,0,1
4702,1497424407295234048,original,0.0,1,0,0
4709,1497425658208612352,original,0.0,24,4,2
4712,1497425906834366464,original,0.0,0,0,0
4724,1497426823143063552,original,0.0,0,0,0
4749,1497431554448310272,original,0.0,3,0,0
4758,1497432954229833728,original,0.0,15,1,3
4761,1497433176293392384,original,0.0,0,0,0
4774,1497436219621326848,original,0.0,10,0,2
4799,1497439275176153088,original,0.0,1,0,0
4803,1497439958264696832,original,0.0,4,1,1
4807,1497440550646992896,original,1.0,0,0,0
4818,1497442113608622080,original,0.0,16,2,2
4819,1497442151495618560,original,0.0,0,1,0
4839,1497444260085383168,original,0.0,0,0,0
4840,1497444481632669696,original,0.0,1,0,0
4845,1497445169833988096,original,0.0,1,1,0
4846,1497445376009199616,original,0.0,0,0,0
4848,1497445671879675904,original,0.0,0,0,0
4851,1497445983449661440,original,0.0,0,1,0
4855,1497446459377008640,original,0.0,2,0,0
4864,1497448555203612672,original,0.0,59,6,28
4887,1497453207991185408,original,1.0,3,2,0
4889,1497453622963351552,original,1.0,6,1,3
4902,1497454967560364032,original,0.0,0,1,0
4937,1497456828346634240,original,0.0,1,0,0
4947,1497457293465726976,original,1.0,4,1,0
4983,1497460033596051456,original,0.0,3,0,1
5057,1497467874134433792,original,0.0,1,0,1
5068,1497469663286108160,original,0.0,0,0,1
5069,1497469692717547520,original,0.0,3,1,0
5071,1497469999413280768,original,1.0,2,0,0
5082,1497471759704104960,original,0.0,0,0,0
5088,1497472558660263936,original,0.0,2,2,0
5100,1497474490053238784,original,0.0,0,0,0
5104,1497475079919345664,original,0.0,1,0,0
5137,1497479922775834624,original,0.0,0,0,0
5138,1497479923912613888,original,0.0,3,1,1
5139,1497480164812500992,original,0.0,0,0,0
5140,1497480188661309440,original,0.0,0,1,0
5156,1497482136923918336,original,0.0,1,0,1
5174,1497485566081970176,original,0.0,1,0,0
5195,1497488631275028480,original,0.0,0,0,0
5201,1497489212983050240,original,0.0,2,0,0
5204,1497489431208599552,original,0.0,0,0,0
5236,1497493315767443456,original,0.0,17,1,4
5238,1497493416829198336,original,0.0,5,1,1
5242,1497494026815086592,original,0.0,0,0,0
5246,1497494750408192000,original,0.0,2,0,0
5248,1497495456795922432,original,0.0,1,0,0
5250,1497495617622495232,original,1.0,15,12,1
5251,1497495846866333696,original,1.0,42,13,15
5254,1497496844833894400,original,0.0,0,0,1
5260,1497497864771145728,original,0.0,1,0,1
5262,1497498084728717312,original,0.0,1,0,0
5277,1497499966574583808,original,0.0,1,0,0
5284,1497500615928614912,original,0.0,1,0,0
5286,1497500883260690432,original,0.0,0,0,0
5289,1497501197062000640,original,0.0,1,0,0
5295,1497502392681517056,original,0.0,1,0,0
5297,1497502549062135808,original,0.0,6,0,3
5301,1497502717425725440,original,0.0,30,2,4
5308,1497503600884518912,original,0.0,5,0,0
5323,1497505957919739904,original,0.0,0,0,1
5334,1497507746404614144,original,0.0,1,0,1
5342,1497508582983708672,original,0.0,0,0,0
5356,1497509647816671232,original,0.0,1,0,0
5358,1497509931389362176,original,1.0,2,0,0
5375,1497511986854187008,original,1.0,0,0,0
5377,1497512323946213376,original,0.0,5,0,1
5381,1497512755623981056,original,1.0,0,0,0
5382,1497512781620285440,original,0.0,2,0,0
5383,1497512799626485760,original,0.0,1,1,0
5390,1497513459067490304,original,1.0,1,0,0
5391,1497513516193837056,original,0.0,5,2,1
5392,1497513568580767744,original,1.0,0,0,0
5394,1497513768779018240,original,1.0,0,0,1
5397,1497514046496645120,original,0.0,0,0,0
5404,1497515152056356864,original,1.0,1,0,2
5405,1497515172457451520,original,0.0,3,0,0
5406,1497515827305746432,original,1.0,1,0,0
5407,1497515983610650624,original,1.0,1,0,0
5409,1497516237189902336,original,1.0,2,0,0
5410,1497516281825619968,original,0.0,1,0,0
5413,1497516446917672960,original,1.0,0,0,0
5415,1497516665566744576,original,1.0,0,0,0
5417,1497516945440391168,original,0.0,5,3,2
5419,1497517051400765440,original,1.0,4,2,1
5422,1497517407694635008,original,0.0,0,0,0
5423,1497517554813657088,original,1.0,0,0,0
5424,1497517587688828928,original,0.0,3,1,0
5427,1497518114707161088,original,1.0,1,0,0
5429,1497518395205603328,original,0.0,1,0,0
5437,1497519655413379072,original,1.0,0,0,0
5439,1497519871097294848,original,0.0,0,0,0
5440,1497519953657962496,original,0.0,0,0,0
5441,1497519996854943744,original,0.0,1,0,0
5442,1497520367715471360,original,0.0,0,0,0
5446,1497521664740892672,original,0.0,7,1,1
5453,1497522608782422016,original,0.0,0,0,0
5456,1497523511765585920,original,0.0,0,1,0
5460,1497524324743331840,original,1.0,0,0,0
5462,1497524899933409280,original,1.0,0,1,0
5465,1497525080305274880,original,1.0,0,0,0
5469,1497525255367135232,original,1.0,0,0,0
5471,1497525436326105088,original,1.0,0,0,0
5472,1497525488461381632,original,0.0,3,2,5
5474,1497525707760566272,original,1.0,0,0,0
5476,1497525925629419520,original,1.0,1,0,0
5482,1497526413871955968,original,0.0,0,0,0
5483,1497526515176669184,original,1.0,1,0,1
5489,1497526861248667648,original,1.0,0,0,1
5491,1497527255173578752,original,0.0,0,1,0
5492,1497527312723546112,original,1.0,0,0,0
5509,1497529880681930752,original,1.0,0,0,0
5520,1497530515968036864,original,1.0,0,1,0
5534,1497531209664155648,original,0.0,3,0,3
5542,1497531596517298176,original,1.0,4,1,0
5545,1497531793204940800,original,1.0,1,0,0
5547,1497531861563846656,original,0.0,0,0,0
5552,1497532218767339520,original,1.0,0,0,0
5560,1497532464771653632,original,1.0,0,0,0
5563,1497532652324220928,original,1.0,0,0,0
5566,1497532761636171776,original,1.0,0,0,0
5571,1497533281570410496,original,1.0,0,0,0
5572,1497533381403295744,original,1.0,0,0,0
5576,1497533738305003520,original,1.0,0,0,0
5577,1497533900435824640,original,1.0,0,0,0
5582,1497534359473115136,original,0.0,1,0,0
5591,1497535076657250304,original,0.0,3,1,1
5603,1497535931519160320,original,1.0,0,0,0
5608,1497536144593985536,original,1.0,0,0,0
5615,1497536881474498560,original,1.0,2,0,0
5626,1497537764446728192,original,1.0,0,0,0
5631,1497537948639657984,original,1.0,0,0,0
5634,1497538096547516416,original,1.0,0,0,0
5639,1497538399669866496,original,1.0,0,0,0
5644,1497538844450721792,original,1.0,0,0,0
5646,1497538958653378560,original,0.0,0,0,0
5647,1497539133660549120,original,1.0,1,0,0
5667,1497540401594519552,original,0.0,3,0,0
5676,1497541756136607744,original,1.0,2,1,1
5679,1497542100589678592,original,0.0,0,0,0
5688,1497543082664996864,original,0.0,0,0,0
5696,1497543918119964672,original,0.0,0,1,0
5709,1497545497967476736,original,0.0,2,0,1
5730,1497547996820557824,original,0.0,0,0,0
5747,1497550248541147136,original,0.0,0,0,0
5748,1497550373845831680,original,1.0,0,0,0
5758,1497551607931805696,original,0.0,0,0,0
5782,1497553686825865216,original,0.0,1,0,0
5786,1497553759043526656,original,0.0,0,0,0
5787,1497553893961596928,original,0.0,0,0,0
5789,1497553997271547904,original,0.0,0,0,0
5799,1497554319104622592,original,0.0,1,1,0
5815,1497555077736775680,original,0.0,1,0,1
5827,1497555823337168896,original,0.0,0,0,0
5840,1497557056630534144,original,0.0,35,5,15
5843,1497557183881433088,original,0.0,1,0,0
5850,1497557921474899968,original,1.0,0,0,0
5853,1497558079939960832,original,0.0,0,0,0
5855,1497558342549581824,original,0.0,0,0,0
5873,1497559795636883456,original,0.0,0,0,0
5877,1497559913836560384,original,0.0,7,0,1
5881,1497560036050030592,original,0.0,2,0,1
5884,1497560433519218688,original,0.0,3,1,1
5901,1497561212388888576,original,0.0,2,0,0
5902,1497561216956391424,original,0.0,1,5,0
5905,1497561630099521536,original,0.0,1,1,0
5906,1497561706045734912,original,1.0,0,0,0
5921,1497564185538052096,original,1.0,1,0,0
5932,1497565637102743552,original,0.0,0,0,0
5942,1497566461836939264,original,0.0,2,0,0
5945,1497566691328409600,original,0.0,3,0,0
5955,1497568908424867840,original,0.0,0,0,0
5957,1497568983272333312,original,0.0,0,0,0
5959,1497569590469083136,original,0.0,0,0,0
5968,1497570249289445376,original,0.0,59,1,35
5989,1497572490679398400,original,0.0,500,39,133
5998,1497573565054476288,original,1.0,0,0,0
6016,1497575642807820288,original,0.0,2,0,0
6023,1497576190848217088,original,0.0,52,2,17
6032,1497577763506692096,original,0.0,0,0,0
6054,1497579779607998464,original,0.0,0,0,0
6075,1497582055063908352,original,0.0,51,2,15
6085,1497583490174537728,original,0.0,2,0,0
6086,1497583533820362752,original,0.0,1,1,0
6090,1497583879213006848,original,0.0,13,1,2
6101,1497584983505920000,original,1.0,10,3,4
6108,1497585796160835584,original,0.0,0,0,0
6114,1497586292309336064,original,0.0,0,0,0
6131,1497587510444277760,original,0.0,0,0,0
6134,1497587618250313728,original,0.0,1,0,0
6136,1497587699297177600,original,0.0,1,0,0
6141,1497587999839641600,original,1.0,1,0,0
6155,1497588906467885056,original,0.0,0,1,0
6167,1497589517221519360,original,0.0,0,0,0
6169,1497589655654617088,original,0.0,3,1,0
6210,1497592371671875584,original,0.0,0,0,0
6211,1497592520158560256,original,1.0,1,1,0
6215,1497592648751853568,original,0.0,0,0,0
6221,1497593150877097984,original,0.0,1,0,0
6231,1497593663639400448,original,1.0,21,3,13
6240,1497594121498030080,original,0.0,0,0,0
6246,1497594440583561216,original,1.0,9,0,3
6252,1497594937155764224,original,0.0,0,0,0
6253,1497595069016256512,original,0.0,0,1,0
6263,1497595961706958848,original,1.0,1,1,0
6267,1497596277860839424,original,0.0,0,0,0
6300,1497599371848073216,original,1.0,1,0,2
6319,1497601514709389312,original,0.0,1,0,0
6327,1497602337270996992,original,0.0,3,0,0
6332,1497602540552466432,original,0.0,10,0,4
6343,1497602871226880000,original,1.0,1,0,1
6350,1497603108653912064,original,0.0,0,0,0
6373,1497604695283486720,original,0.0,3,2,2
6377,1497604907817439232,original,0.0,2,0,0
6385,1497605298462228480,original,0.0,0,0,0
6411,1497607058295828480,original,0.0,0,0,0
6423,1497607633393512448,original,0.0,0,0,0
6449,1497609116071739392,original,0.0,0,0,0
6451,1497609287371145216,original,0.0,0,0,1
6459,1497609626887815168,original,0.0,4,0,0
6485,1497610762222776320,original,0.0,3,1,0
6502,1497611771053588480,original,0.0,0,0,0
6513,1497612546274066432,original,1.0,3,0,1
6524,1497613118637182976,original,0.0,1077,73,372
6547,1497615104661237760,original,0.0,0,0,0
6552,1497615452498845696,original,0.0,5,0,2
6555,1497615614638272512,original,0.0,0,0,0
6557,1497615892921921536,original,0.0,0,0,0
6583,1497617706744438784,original,0.0,2,2,0
6584,1497617726063394816,original,0.0,3,0,1
6606,1497619023445434368,original,1.0,2,0,0
