author_id,norigins,nretweets,nquotes,nreplies,ntotal
43127687,0,8,0,0,8
2161269692,0,8,0,0,8
3699599177,0,8,0,0,8
178628673,0,8,0,0,8
1257722892793417728,0,8,0,0,8
1005529664008306688,0,8,0,0,8
568857221,0,8,0,0,8
1422542239826432000,1,7,0,0,8
4803638526,2,0,0,6,8
1492005475616845824,0,8,0,0,8
843144506144907264,0,8,0,0,8
966645057787801600,0,8,0,0,8
930827090966011904,0,8,0,0,8
850342645062930432,4,4,0,0,8
279868489,0,8,0,0,8
1262193302830411776,0,8,0,0,8
1122060907553742848,4,4,0,0,8
100937348,0,8,0,0,8
1017191141760876544,0,8,0,0,8
915946533673099264,0,8,0,0,8
1004981806985367552,0,8,0,0,8
1458952606135562240,0,8,0,0,8
1386718613155893248,7,1,0,0,8
622886215,0,6,0,2,8
1311317379419439104,0,8,0,0,8
1480193755336429568,0,8,0,0,8
1489821004880695296,2,6,0,0,8
27013240,0,0,0,8,8
1302284557249470464,1,7,0,0,8
138839349,0,8,0,0,8
1493295960822530048,8,0,0,0,8
1493286034670747648,0,8,0,0,8
1328288561406373888,0,8,0,0,8
1021141971535122432,0,8,0,0,8
1467078995737026560,0,8,0,0,8
1248132407498125312,4,4,0,0,8
1220254064262303744,0,8,0,0,8
140111029,2,4,1,1,8
2953633502,0,8,0,0,8
4508344428,1,6,1,0,8
2175337530,0,0,0,8,8
1103363068132655104,0,8,0,0,8
1019637275620233216,0,7,0,1,8
1111867154754949120,0,8,0,0,8
1009862954223718400,0,8,0,0,8
1385709282,0,8,0,0,8
1450813308576014336,0,8,0,0,8
759998681860845568,0,8,0,0,8
1026876828139413504,1,7,0,0,8
1343966620549406720,0,8,0,0,8
1198203523,0,8,0,0,8
4113518177,0,8,0,0,8
1168575116772429824,0,8,0,0,8
753057467496558592,0,8,0,0,8
1499881559809478656,8,0,0,0,8
1368680105665519616,0,8,0,0,8
1480971430439313408,0,8,0,0,8
1086545700,1,7,0,0,8
1521804074693402624,8,0,0,0,8
1445835856942485504,1,6,0,1,8
1161671424794222592,0,8,0,0,8
929983970523017216,0,8,0,0,8
1264377841279475712,0,4,0,4,8
3046006507,0,8,0,0,8
795626222562775040,0,8,0,0,8
1254137127476101120,0,8,0,0,8
370060892,0,8,0,0,8
1477574960109342720,8,0,0,0,8
1445269736686698496,0,8,0,0,8
992631124127043584,7,0,0,1,8
501397421,0,8,0,0,8
1068113213819158528,0,8,0,0,8
1299021534,0,8,0,0,8
114184679,8,0,0,0,8
1152583689659809792,0,8,0,0,8
1303938558999187456,0,8,0,0,8
2946638923,0,8,0,0,8
985595625503907840,0,8,0,0,8
1463602990791622656,0,0,0,8,8
748564326794006528,0,8,0,0,8
1264855668466438144,0,8,0,0,8
815053423930245120,1,7,0,0,8
929584380304961536,0,8,0,0,8
1443885804879704064,1,7,0,0,8
919915692375330816,0,8,0,0,8
1147868343443042304,0,8,0,0,8
791914265078665216,4,3,1,0,8
1031845399,0,0,0,8,8
1227868981,1,0,0,7,8
3355671952,0,8,0,0,8
1072468186019364864,0,8,0,0,8
1218511241926397952,0,8,0,0,8
1255315345,8,0,0,0,8
1304695088660971520,0,8,0,0,8
920587616,1,0,0,7,8
1260015280048222208,0,8,0,0,8
1457204915533533184,0,7,0,0,7
116572628,0,7,0,0,7
1869889452,0,7,0,0,7
206001327,2,5,0,0,7
1673529085,0,7,0,0,7
1321701505527803904,0,7,0,0,7
1105550193263546368,0,7,0,0,7
2942068323,0,7,0,0,7
1670249780,0,7,0,0,7
17686959,0,7,0,0,7
3221566268,1,5,1,0,7
1165220587666460672,5,2,0,0,7
1492363714586361856,0,7,0,0,7
943148599591833600,1,5,0,1,7
1699198255,0,7,0,0,7
967955693180473344,0,7,0,0,7
1477909909006012416,0,7,0,0,7
229436006,0,7,0,0,7
1292095370655301632,2,5,0,0,7
840009957726662656,0,7,0,0,7
1032613201949540352,0,7,0,0,7
1101660648977575936,0,7,0,0,7
774979118685446144,0,7,0,0,7
1287260824428371968,0,7,0,0,7
1740733466,0,7,0,0,7
2722645802,0,7,0,0,7
527150544,0,7,0,0,7
843528505417777152,0,7,0,0,7
1694414149,2,0,0,5,7
1322114553694412800,0,7,0,0,7
2585692510,0,3,4,0,7
1202153545786544128,0,7,0,0,7
392076897,0,7,0,0,7
2925267913,0,7,0,0,7
1349708108914950144,5,2,0,0,7
494756647,0,7,0,0,7
1310928050087960576,0,7,0,0,7
923439691667353600,0,7,0,0,7
1314867574291787776,0,6,1,0,7
1488300575016030208,3,4,0,0,7
1421129881505583104,7,0,0,0,7
785523420414947328,0,7,0,0,7
290483042,0,7,0,0,7
1401413449616289792,0,7,0,0,7
1261186473186996224,2,5,0,0,7
197573623,0,7,0,0,7
1083550278031269888,3,2,1,1,7
1242006848242429952,0,7,0,0,7
1460069261745995776,0,7,0,0,7
1278047278104809472,0,7,0,0,7
1031279588381548544,0,7,0,0,7
3889532472,0,7,0,0,7
1542240495845478400,0,4,1,2,7
2566646988,0,7,0,0,7
1039122331,7,0,0,0,7
2228315983,7,0,0,0,7
1247369235031973888,0,7,0,0,7
281387770,0,7,0,0,7
57375140,0,0,0,7,7
104508438,0,7,0,0,7
793473129112674304,0,7,0,0,7
4709525004,0,7,0,0,7
1246359066290479104,0,7,0,0,7
574598423,0,7,0,0,7
1319903481486950400,0,7,0,0,7
1287363539288518656,0,7,0,0,7
957792169107976192,0,7,0,0,7
1207896237560582144,0,7,0,0,7
1311098876498259968,0,7,0,0,7
382539589,0,7,0,0,7
1422623322572050432,0,7,0,0,7
1117912317637718016,0,7,0,0,7
987180025484136448,0,7,0,0,7
1481503882224476160,0,7,0,0,7
4594396524,2,5,0,0,7
853803156098207744,0,7,0,0,7
2158338572,0,7,0,0,7
1221436171001057280,0,7,0,0,7
855006163322245120,0,7,0,0,7
37951988,0,7,0,0,7
1355222390414794752,0,7,0,0,7
1421617781691363328,0,7,0,0,7
1496778245580406784,0,7,0,0,7
3165150723,0,7,0,0,7
4860818217,0,7,0,0,7
311436824,0,7,0,0,7
1125752275928883200,0,7,0,0,7
1385458645199163392,7,0,0,0,7
1495581178333523968,0,7,0,0,7
1480794166854447104,0,1,0,6,7
48372776,0,7,0,0,7
811653822128996352,7,0,0,0,7
951757302754717696,0,7,0,0,7
729218838160654336,5,2,0,0,7
1381126059840602112,0,7,0,0,7
50938081,4,0,0,3,7
405363489,1,5,1,0,7
2485308468,0,7,0,0,7
1479711061,0,7,0,0,7
1043822244189765632,0,7,0,0,7
2430771937,2,4,0,1,7
1266323313049186304,0,7,0,0,7
1497204877717811200,0,7,0,0,7
996985852365504512,0,1,1,5,7
402187717,0,7,0,0,7
1332024399835389952,7,0,0,0,7
1318393015,0,7,0,0,7
1297471936172195840,3,0,4,0,7
876723647230091264,0,7,0,0,7
1314361747,0,1,6,0,7
259802562,0,7,0,0,7
1380165075269525504,0,7,0,0,7
1176824656843534336,0,7,0,0,7
1237397462333009920,0,7,0,0,7
1238264690880503808,0,7,0,0,7
348579429,0,7,0,0,7
1307391684909690880,0,7,0,0,7
1413889154157629440,0,7,0,0,7
747726756803641344,0,7,0,0,7
826971452,0,7,0,0,7
816802917093167104,0,4,1,2,7
1273125293822181376,0,7,0,0,7
1043039509682835456,0,7,0,0,7
806845656,0,7,0,0,7
1377965149,1,4,0,2,7
2341350087,0,7,0,0,7
2469561373,1,6,0,0,7
1424741372,0,7,0,0,7
1258823700700266496,1,5,0,1,7
1256078998519476224,0,7,0,0,7
1448009188404338688,0,7,0,0,7
3926156714,0,7,0,0,7
2456633918,1,6,0,0,7
1481830108113809408,0,7,0,0,7
1183054440447795200,0,7,0,0,7
1435272576,5,2,0,0,7
851226151,1,6,0,0,7
2279875495,3,0,0,4,7
758709829066252288,0,7,0,0,7
1497602067397021696,0,7,0,0,7
1388013496344924160,0,7,0,0,7
1468190090862088192,0,6,0,1,7
1487940731000209408,0,7,0,0,7
1593605090,0,7,0,0,7
1596162080,0,7,0,0,7
317223956,0,7,0,0,7
1298870368325664768,0,7,0,0,7
275473645,0,7,0,0,7
1609894374,0,7,0,0,7
1487691460510384128,0,7,0,0,7
898859759947833344,0,6,0,1,7
1263436276071571456,0,7,0,0,7
2588792030,0,7,0,0,7
1003215786427772928,0,7,0,0,7
1027021238047137792,0,7,0,0,7
1644798937,0,7,0,0,7
815729427493613568,0,7,0,0,7
2500055300,0,7,0,0,7
246820262,0,7,0,0,7
1349204915516796928,0,7,0,0,7
1126585182100774912,1,6,0,0,7
1650299124,0,7,0,0,7
94981004,1,6,0,0,7
2493214662,0,7,0,0,7
1239257943985569792,0,7,0,0,7
1330027824120414208,0,7,0,0,7
713086926207787008,0,7,0,0,7
716922000304840704,0,7,0,0,7
1298889751,4,3,0,0,7
1330869580131086336,0,7,0,0,7
401295614,0,3,4,0,7
716104938,0,4,3,0,7
1132068723664097280,0,1,1,5,7
1267540478,0,7,0,0,7
1366798738698731520,0,7,0,0,7
1252321484388745216,1,2,4,0,7
1330161924265439232,0,7,0,0,7
1573759129,0,7,0,0,7
2405441950,0,7,0,0,7
1170414881956225024,0,7,0,0,7
1575096062,0,7,0,0,7
194913333,0,7,0,0,7
69558002,0,7,0,0,7
993258423939665920,0,7,0,0,7
709678650304634880,0,7,0,0,7
2931865536,0,7,0,0,7
1486589983175544832,0,5,1,0,6
2348851509,0,6,0,0,6
269737794,1,5,0,0,6
1302471540408111104,0,6,0,0,6
1055758398233415680,0,6,0,0,6
3915424275,0,6,0,0,6
1465880604642263040,0,6,0,0,6
223610043,0,6,0,0,6
1223557637595418624,5,0,0,1,6
3891851195,0,6,0,0,6
3224904662,0,6,0,0,6
1489191140335124480,0,6,0,0,6
2459963732,0,6,0,0,6
1470168873278205952,0,6,0,0,6
3420643156,3,1,2,0,6
1227888711309774848,1,5,0,0,6
1227930199951462400,0,6,0,0,6
950370560730714112,0,6,0,0,6
2813097318,0,6,0,0,6
2496708457,0,6,0,0,6
924959083224059904,0,6,0,0,6
949328078580469760,0,6,0,0,6
3192397735,0,6,0,0,6
3196432411,0,6,0,0,6
2512897836,0,6,0,0,6
239914045,0,6,0,0,6
2513498819,0,6,0,0,6
1287347720693243904,0,6,0,0,6
1236214237799878656,0,5,0,1,6
2576960380,0,6,0,0,6
2526367077,0,6,0,0,6
2807799074,0,6,0,0,6
1289542546000154624,0,6,0,0,6
1060071098211954688,0,6,0,0,6
214903184,0,6,0,0,6
3300122833,0,6,0,0,6
251318959,0,6,0,0,6
1299275479510253568,1,5,0,0,6
1278334848294244352,0,6,0,0,6
954997485310689280,0,6,0,0,6
1487163576603365376,0,6,0,0,6
2380134303,1,0,0,5,6
1487286456871575552,0,6,0,0,6
2724785876,0,6,0,0,6
3736933170,0,6,0,0,6
2387298926,0,6,0,0,6
229852129,0,6,0,0,6
946596573739335680,0,6,0,0,6
140463914,0,4,0,2,6
136836015,0,6,0,0,6
1062190145103949824,1,5,0,0,6
952506322854924288,2,4,0,0,6
1239209539821547520,0,6,0,0,6
949692936614285312,1,3,2,0,6
3619139954,0,6,0,0,6
1297554276286423040,0,6,0,0,6
1297487389477175296,0,6,0,0,6
1489478521747644416,0,6,0,0,6
1061681464348164096,0,6,0,0,6
1238376629992329216,0,6,0,0,6
1233087503692943360,0,6,0,0,6
2654,0,6,0,0,6
1303626399199031296,0,6,0,0,6
1433327066917715968,1,5,0,0,6
1148789555224408064,0,6,0,0,6
3049002434,0,6,0,0,6
1498850454423228416,6,0,0,0,6
1365531977097437184,0,1,0,5,6
1095692147787993088,0,6,0,0,6
400528800,0,6,0,0,6
1142317979129933824,1,5,0,0,6
407096546,0,6,0,0,6
840951744,0,6,0,0,6
1255721368655560704,0,6,0,0,6
1373237155565203456,4,0,0,2,6
771405105321025536,0,6,0,0,6
1374035683719843840,0,6,0,0,6
1374289180705107968,0,6,0,0,6
813735050,0,6,0,0,6
1481875161574182912,0,6,0,0,6
1137569301869793280,0,6,0,0,6
1497392734117986304,0,5,1,0,6
778633622,0,6,0,0,6
1381641098179846144,0,6,0,0,6
756652620,0,6,0,0,6
1096863151629320192,5,0,1,0,6
1436279882741338112,0,6,0,0,6
1027727549550526464,0,6,0,0,6
1361777486502256640,1,5,0,0,6
800751764408397824,0,6,0,0,6
1443861761854218240,1,0,0,5,6
1054979864556695552,0,6,0,0,6
775773546559725568,0,6,0,0,6
775902971632771072,0,6,0,0,6
981830681612378112,0,6,0,0,6
364862323,1,5,0,0,6
1158104882,0,6,0,0,6
1496733531698970624,0,6,0,0,6
1092456012697620480,1,5,0,0,6
1252987529869099008,0,6,0,0,6
1356420453317885952,0,6,0,0,6
1159877876704899072,0,6,0,0,6
1253009837249576960,1,5,0,0,6
1159073813046452224,0,6,0,0,6
1356888997335818240,0,6,0,0,6
794881706973163520,0,6,0,0,6
1004023152,0,5,0,1,6
989004355,1,0,0,5,6
1153666548139208704,0,6,0,0,6
1254172413119606784,3,2,0,1,6
2940998967,1,5,0,0,6
716048570,0,6,0,0,6
828168851045044224,2,0,0,4,6
1386925588812812288,0,6,0,0,6
885003445765378048,0,6,0,0,6
467425990,0,6,0,0,6
884799874172043264,2,4,0,0,6
3019240220,0,6,0,0,6
884692804139601920,0,6,0,0,6
861051552819281920,1,5,0,0,6
1109910306040528896,0,6,0,0,6
1109470155992690688,0,6,0,0,6
2982265688,0,6,0,0,6
933942256511238144,4,0,2,0,6
552686000,0,6,0,0,6
869209208037584896,6,0,0,0,6
1418335753625538560,0,6,0,0,6
1260374309454983168,0,6,0,0,6
2988100237,0,6,0,0,6
1417891261415976960,0,6,0,0,6
876429323804315648,1,5,0,0,6
520085140,0,6,0,0,6
1100585930799366144,0,6,0,0,6
1498596538502856704,0,6,0,0,6
1415575966965932032,0,6,0,0,6
1101022981608869888,0,5,0,1,6
3019754096,1,5,0,0,6
1396143051991519232,0,6,0,0,6
1429476781833084928,1,5,0,0,6
1424572154784321536,0,6,0,0,6
708731558,0,6,0,0,6
1387682981951594496,0,6,0,0,6
1483377650446266368,3,3,0,0,6
2955514424,0,6,0,0,6
1127828716019752960,2,3,0,1,6
181457332,0,6,0,0,6
1427482797636083712,0,6,0,0,6
1004853192688132096,0,6,0,0,6
450602670,0,6,0,0,6
1125686983269818368,4,2,0,0,6
1124879907933306880,6,0,0,0,6
42247052,0,6,0,0,6
1497952556529631232,0,6,0,0,6
168496628,1,5,0,0,6
1497983477072814080,0,6,0,0,6
1425485486169104384,0,6,0,0,6
842235402530508800,0,6,0,0,6
1007342417828343808,0,6,0,0,6
1483327359306846208,0,6,0,0,6
11076222,0,6,0,0,6
844022138688299008,0,6,0,0,6
1220038958,0,6,0,0,6
1349377050319101952,0,5,1,0,6
16362364,0,6,0,0,6
297348953,6,0,0,0,6
1319458817185247232,0,6,0,0,6
4695725899,0,6,0,0,6
4715574015,0,6,0,0,6
4733583798,1,0,0,5,6
1914081854,1,0,0,5,6
1456595171336855552,0,6,0,0,6
908294240039452672,0,6,0,0,6
4775000292,0,6,0,0,6
1857092954,0,6,0,0,6
1322706074596634624,0,6,0,0,6
1480158311718653952,6,0,0,0,6
1455031729782153216,0,6,0,0,6
4879752875,0,6,0,0,6
1454980493859069952,0,6,0,0,6
1646145848,0,6,0,0,6
906345676744871936,0,6,0,0,6
321810099,0,6,0,0,6
156552819,0,6,0,0,6
1574805500,6,0,0,0,6
1493551468703784960,0,6,0,0,6
770501436861886464,1,5,0,0,6
966769248491143168,6,0,0,0,6
2158511320,0,6,0,0,6
715705694683598848,0,6,0,0,6
1499255398435414016,3,2,0,1,6
1303914508746813440,0,6,0,0,6
4047630333,6,0,0,0,6
3163163533,6,0,0,0,6
1217380344581607424,0,6,0,0,6
1306892598594932736,0,6,0,0,6
4145806462,6,0,0,0,6
4148123788,0,6,0,0,6
276337225,0,6,0,0,6
111970180,0,6,0,0,6
277202090,0,6,0,0,6
4186843694,0,6,0,0,6
1310119891278745600,1,5,0,0,6
1082978387285721088,0,6,0,0,6
2222331694,0,6,0,0,6
283711318,0,6,0,0,6
2882303019,0,6,0,0,6
927821885139800064,0,6,0,0,6
2198992002,0,6,0,0,6
965826890589261824,0,6,0,0,6
2883218436,0,6,0,0,6
910303613712568320,0,6,0,0,6
713248506451009536,0,6,0,0,6
1182911657569378304,0,6,0,0,6
928469344715022336,0,6,0,0,6
768569699466616832,0,6,0,0,6
1388379944,0,6,0,0,6
748114524448907264,6,0,0,0,6
1178258033689931776,6,0,0,0,6
748940448044027904,0,6,0,0,6
716093536567820288,0,6,0,0,6
1447021099468738560,0,6,0,0,6
976074469587476480,1,5,0,0,6
977041047233720320,0,6,0,0,6
1343908646971867136,0,6,0,0,6
78366219,0,6,0,0,6
1246611493,0,6,0,0,6
1176465186607239168,0,6,0,0,6
1446166886601793536,0,6,0,0,6
353845281,0,6,0,0,6
72684950,0,6,0,0,6
1034676374328492032,0,6,0,0,6
1311136712,0,6,0,0,6
1171975180144349184,0,6,0,0,6
348056117,0,6,0,0,6
741025512236146688,6,0,0,0,6
1044800931022290944,0,6,0,0,6
1501557173826256896,6,0,0,0,6
1560837110,0,6,0,0,6
1560390764,0,6,0,0,6
1239649664,0,6,0,0,6
1553022080,6,0,0,0,6
1267496205199654912,1,1,3,1,6
68325989,0,6,0,0,6
1528640719,0,6,0,0,6
740891047811796992,0,6,0,0,6
1306879213,6,0,0,0,6
904671781243543552,0,6,0,0,6
3100116710,0,6,0,0,6
1348295527339757568,0,6,0,0,6
769065990823022592,0,0,0,6,6
1067698179104137216,3,3,0,0,6
340128155,0,6,0,0,6
736676996227334144,0,6,0,0,6
1270844193028501504,5,0,0,0,5
2925414141,0,5,0,0,5
1259853638937333760,0,5,0,0,5
188238112,0,5,0,0,5
1273710209387487232,0,5,0,0,5
941714418391535616,0,5,0,0,5
1266630609092268032,0,5,0,0,5
1274175577402929152,0,5,0,0,5
2854467582,5,0,0,0,5
2889521155,0,5,0,0,5
1480115522507132928,0,5,0,0,5
2800466323,0,5,0,0,5
2896967070,0,5,0,0,5
1267521801325813760,0,5,0,0,5
2840247948,1,4,0,0,5
1481995272662450176,2,3,0,0,5
1593224094,0,5,0,0,5
221403183,0,5,0,0,5
962654210,0,5,0,0,5
1044102055,0,5,0,0,5
1357466606541152256,2,3,0,0,5
1357650567938605056,0,5,0,0,5
1358020672702713856,0,5,0,0,5
987592927680622592,0,5,0,0,5
1438359286925586432,0,5,0,0,5
1359410298780717056,0,5,0,0,5
1029281928615284736,0,5,0,0,5
1448964062524497920,0,4,0,1,5
907376150,3,2,0,0,5
887148163,0,5,0,0,5
1435479912312307712,0,5,0,0,5
865126033,0,4,1,0,5
843131348,5,0,0,0,5
840316327,1,2,0,2,5
1377555655507185664,0,5,0,0,5
1356664355614556160,0,5,0,0,5
1356647682920636416,0,5,0,0,5
1066367234,0,5,0,0,5
1356138049973878784,0,5,0,0,5
1336242663515856896,0,5,0,0,5
1448152268746805248,2,1,2,0,5
352848671,0,3,1,1,5
1344009514987651072,0,5,0,0,5
353239455,0,5,0,0,5
978959644352794624,0,5,0,0,5
1307209206,0,5,0,0,5
1444678737899843584,0,5,0,0,5
1199052942,0,5,0,0,5
1351556474451886080,0,5,0,0,5
1148408072,0,5,0,0,5
1142621900,0,5,0,0,5
16125790,1,4,0,0,5
1114685454,5,0,0,0,5
1355699700653907968,0,5,0,0,5
1432432607640231936,1,4,0,0,5
420286391,0,5,0,0,5
424084271,0,5,0,0,5
560715688,0,5,0,0,5
1402607609442492416,0,5,0,0,5
478394410,0,5,0,0,5
1010926987009974272,0,5,0,0,5
1418489468198154240,3,2,0,0,5
488101851,1,4,0,0,5
488334214,0,5,0,0,5
526566088,0,5,0,0,5
520258577,0,5,0,0,5
520212741,0,0,0,5,5
1417182335393574912,2,3,0,0,5
1014256150781538304,0,5,0,0,5
1413426215558557696,0,5,0,0,5
1414894131357257728,0,5,0,0,5
497038471,0,5,0,0,5
1415768254962937856,0,5,0,0,5
1402108523572518912,0,5,0,0,5
1017007232028958720,0,4,1,0,5
732724506,0,5,0,0,5
1400119036436942848,0,5,0,0,5
1430108937983078400,0,5,0,0,5
1388033589795692544,1,4,0,0,5
1388063908095610880,0,5,0,0,5
1428338230043156480,0,5,0,0,5
700630993,0,5,0,0,5
630209517,0,5,0,0,5
1389484356209561600,0,5,0,0,5
1536331953632423936,0,5,0,0,5
1393477709603381248,0,5,0,0,5
1425086905016885248,0,5,0,0,5
458710171,0,5,0,0,5
594432586,0,5,0,0,5
578632613,0,5,0,0,5
1009457624767594496,0,5,0,0,5
570713191,0,5,0,0,5
1440195060,5,0,0,0,5
1520020598562430976,0,5,0,0,5
943026594645528576,0,5,0,0,5
2412981564,0,5,0,0,5
2494407660,0,5,0,0,5
2459130996,0,5,0,0,5
2454854688,1,4,0,0,5
2441787228,0,5,0,0,5
1297450676629323776,0,5,0,0,5
2416199047,0,5,0,0,5
2415434251,0,5,0,0,5
1058636605433491456,0,5,0,0,5
1335101197573783552,0,5,0,0,5
1298503674822406144,0,5,0,0,5
1467828159273971712,0,5,0,0,5
2359328575,2,3,0,0,5
2353030240,0,0,0,5,5
2333529211,0,5,0,0,5
2331349128,0,5,0,0,5
2325809274,0,4,0,1,5
1292506490889072640,0,5,0,0,5
246689688,0,5,0,0,5
1289619211774357504,5,0,0,0,5
2545958460,0,5,0,0,5
2756184244,0,5,0,0,5
226090605,0,5,0,0,5
1064910614793981952,0,5,0,0,5
1477147960186060800,0,5,0,0,5
1280402501590585344,2,3,0,0,5
2719190529,0,5,0,0,5
1281177406234075136,0,5,0,0,5
1285158475434057728,0,5,0,0,5
2621188862,0,5,0,0,5
948251432842645504,0,5,0,0,5
1285521928988631040,0,5,0,0,5
1473603506837671936,3,2,0,0,5
2611733894,5,0,0,0,5
2586308855,0,5,0,0,5
241581504,2,1,1,1,5
1304076129490186240,0,5,0,0,5
1304644557808832512,3,2,0,0,5
2277802730,0,5,0,0,5
1325757171003486208,5,0,0,0,5
312514346,0,5,0,0,5
321765973,0,5,0,0,5
1582156128,1,4,0,0,5
1578752616,0,5,0,0,5
969716695903494144,0,5,0,0,5
1330866491063877632,0,5,0,0,5
970031700846764032,4,1,0,0,5
1452162130971668480,0,5,0,0,5
327588158,0,5,0,0,5
328028758,0,5,0,0,5
1331603175099432960,0,5,0,0,5
972358258219368448,0,5,0,0,5
1513155571,0,5,0,0,5
1477930118,0,5,0,0,5
1469580494,5,0,0,0,5
1326384945728802816,0,5,0,0,5
1455454838477582336,0,5,0,0,5
1306956876072927232,0,5,0,0,5
1455500364623454208,0,5,0,0,5
1515678740482859008,5,0,0,0,5
2261631554,0,5,0,0,5
1310663742355505152,0,5,0,0,5
1461691260226314240,0,5,0,0,5
1311552230932148224,0,5,0,0,5
2223798115,1,4,0,0,5
1312328991009894400,0,5,0,0,5
1460654615913848832,4,1,0,0,5
289271595,1,4,0,0,5
2192758383,0,5,0,0,5
293694712,0,5,0,0,5
1321313595628507136,5,0,0,0,5
1322588672861024256,0,5,0,0,5
1323911730548760576,5,0,0,0,5
307946158,0,5,0,0,5
932568388152496128,5,0,0,0,5
1100595899389087744,0,4,0,1,5
1478347154381066240,0,5,0,0,5
1488003335974055936,0,5,0,0,5
4602505502,0,5,0,0,5
3958100296,0,5,0,0,5
4597143554,0,5,0,0,5
36270166,0,5,0,0,5
1236192474869071872,0,5,0,0,5
3160023307,0,5,0,0,5
3309618769,0,5,0,0,5
1165997336125796352,0,5,0,0,5
3973008195,0,5,0,0,5
1237183878155997184,0,5,0,0,5
3937263083,0,5,0,0,5
1490757233482813440,0,4,1,0,5
1211051520222908416,0,5,0,0,5
4519249453,1,4,0,0,5
1211958545240870912,0,5,0,0,5
1499295169870319616,3,2,0,0,5
743671634452615168,0,5,0,0,5
4039343903,0,5,0,0,5
1212017550508191744,2,1,2,0,5
1188718277909831680,1,4,0,0,5
3145942196,0,5,0,0,5
1493776905555755008,0,5,0,0,5
1179281254925000704,0,5,0,0,5
1206866465942638592,0,5,0,0,5
4752411973,0,5,0,0,5
729697978949111808,0,5,0,0,5
1172080901121073152,0,5,0,0,5
132273006,5,0,0,0,5
3849008953,0,5,0,0,5
1129272366704549888,0,5,0,0,5
1497814813430452224,0,5,0,0,5
803173490132189184,5,0,0,0,5
3107954317,0,5,0,0,5
3116863184,4,1,0,0,5
790117430567636992,0,5,0,0,5
119017495,0,5,0,0,5
1091958381831688192,0,5,0,0,5
118742718,1,0,0,4,5
3120768663,0,5,0,0,5
1074959823890984960,0,5,0,0,5
72540838,0,5,0,0,5
778265404477149184,0,5,0,0,5
1219859103440261120,0,5,0,0,5
4175161093,0,4,0,1,5
744976623963873280,0,5,0,0,5
105462428,0,5,0,0,5
740912617980452864,0,5,0,0,5
1082271616338411520,0,5,0,0,5
840466104195604480,0,4,0,1,5
1213698716839763968,0,5,0,0,5
817122983038820352,0,5,0,0,5
884997646020206592,1,1,3,0,5
49893483,0,5,0,0,5
1142436716172718080,5,0,0,0,5
4311444133,0,5,0,0,5
841933938499166208,0,5,0,0,5
83838740,0,5,0,0,5
1486421539608498176,1,0,2,2,5
1119320129811177472,0,5,0,0,5
842410622314659840,0,5,0,0,5
1215683424364531712,0,5,0,0,5
40395356,0,5,0,0,5
1178370048915918848,0,5,0,0,5
3271109508,0,5,0,0,5
111927263,0,5,0,0,5
1097873015407292416,0,5,0,0,5
1214956879547224064,0,5,0,0,5
815708250217840640,0,5,0,0,5
1242778753001861120,1,4,0,0,5
3222584008,0,5,0,0,5
1110955384276246528,0,5,0,0,5
148029805,0,5,0,0,5
910497197170466816,5,0,0,0,5
1496731385092091904,0,5,0,0,5
136059181,0,5,0,0,5
1218250255356944384,0,5,0,0,5
809646511583858688,0,5,0,0,5
780513666177392640,0,5,0,0,5
924575083884109824,0,5,0,0,5
1177110337708933120,0,5,0,0,5
106457836,0,5,0,0,5
3197770658,0,5,0,0,5
1498167138913484800,0,0,0,5,5
113721008,0,0,2,3,5
1125716619794116608,1,4,0,0,5
3198440707,3,0,0,2,5
1499561177310851072,5,0,0,0,5
4066590881,0,3,2,0,5
849449631763353600,0,5,0,0,5
1125483150472146944,0,5,0,0,5
723433622724694016,0,5,0,0,5
890612404282945536,0,5,0,0,5
4754490641,0,5,0,0,5
1128236096746397696,0,5,0,0,5
761080243729764352,4,0,1,0,5
1194641037316313088,5,0,0,0,5
702433901394993152,0,5,0,0,5
29560265,0,5,0,0,5
1087819574265987072,0,5,0,0,5
1152260333739892736,0,5,0,0,5
775272511869165568,0,5,0,0,5
875713307969077248,1,3,1,0,5
1197959934618591232,0,5,0,0,5
1226483416733929472,0,5,0,0,5
1199715685129056256,0,5,0,0,5
827823232153636864,0,5,0,0,5
3098968836,1,4,0,0,5
797374674594361344,0,4,0,1,5
1090825797001244672,1,4,0,0,5
1074352724588851200,0,5,0,0,5
1489914044572368896,0,5,0,0,5
1227779197126369280,0,5,0,0,5
1499190860906639360,5,0,0,0,5
3406474541,0,5,0,0,5
1079276177473265664,5,0,0,0,5
798953701972938752,1,4,0,0,5
