,author_id,bot,followers_count
1116,18739200,0.0,1647
1117,18746974,0.0,1753
1118,18759715,0.0,1176
1119,18760393,0.0,62
1120,18767182,1.0,1979
1121,18779290,0.0,2864
1122,18782794,0.0,45
1123,18785429,0.0,544
1124,18786430,0.0,3171
1125,18788795,0.0,230
1126,18790337,1.0,16303
1127,18796462,0.0,1212
1128,18807050,0.0,4989
1129,18810275,0.0,1308
1130,18821540,0.0,451
1131,18825344,1.0,12050
1132,18831554,0.0,13
1133,18832004,0.0,77
1134,18838712,0.0,239
1135,18839446,0.0,7396
1136,18842793,0.0,445
1137,18845869,1.0,5605
1138,18846619,0.0,736
1139,18849062,1.0,5812
1140,18849779,1.0,955
1141,18861668,0.0,774
1142,18863947,1.0,174
1143,18868110,0.0,1527
1144,18880373,0.0,12
1145,18899992,0.0,564
1146,18903054,0.0,208
1147,18904766,0.0,335
1148,18924321,0.0,12350
1149,18928660,0.0,230
1150,18950829,0.0,2548
1151,18957058,0.0,45
1152,18958504,0.0,9466
1153,18959713,0.0,2212
1154,18962412,0.0,1095
1155,18967454,0.0,179
1156,18982396,0.0,21945
1157,18985754,0.0,1019
1158,19003196,0.0,694
1159,19005310,0.0,645
1160,19007525,0.0,120
1161,19008210,0.0,547
1162,19012787,0.0,783
1163,19019641,0.0,1009
1165,19039864,0.0,174
1166,19041787,0.0,50
1167,19044158,0.0,800
1168,19053559,0.0,3904
1169,19060353,1.0,1727
1170,19064135,1.0,9298
1171,19065355,0.0,2823
1172,19071298,0.0,3444
1173,19077019,0.0,720
1174,19077784,0.0,309
1175,19079767,1.0,15600
1176,19083538,0.0,1099
1177,19088288,1.0,96951
1178,19103447,0.0,12578
1179,19123904,1.0,18342
1180,19127403,1.0,8643
1181,19142008,0.0,309
1182,19147224,1.0,693
1183,19150368,0.0,769
1184,19152738,0.0,3296
1185,19157075,0.0,926
1186,19162842,1.0,2375
1187,19170641,0.0,113
1188,19171014,0.0,4107
1189,19181026,0.0,463
1190,19188132,0.0,1947
1191,19191029,0.0,315
1192,19192361,0.0,220
1193,19200480,0.0,10850
1194,19203412,0.0,12936
1195,19230408,0.0,998
1196,19235226,0.0,333
1197,19237001,0.0,60
1198,19240291,0.0,202
1199,19242543,0.0,288
1200,19247800,0.0,384
1201,19247992,1.0,1353
1202,19253182,0.0,38
1203,19255799,0.0,3350
1204,19258803,1.0,13458
1205,19271309,0.0,70
1206,19273571,0.0,245
1207,19279308,1.0,213
1208,19282941,0.0,1367
1209,19288987,0.0,985
1210,19290070,0.0,215
1211,19314414,0.0,146
1212,19324299,1.0,1789
1213,19330585,0.0,2489
1214,19337916,0.0,254
1215,19341031,1.0,3478
1216,19343245,0.0,3082
1217,19346838,0.0,504
1218,19352501,1.0,462
1219,19355850,0.0,2901
1220,19367740,0.0,551
1221,19371411,1.0,6190
1222,19375423,0.0,5403
1223,19379508,0.0,1568
1224,19380089,0.0,83
1225,19387616,1.0,21
1226,19387953,0.0,839
1227,19388898,0.0,244
1228,19405276,0.0,12
1229,19415488,0.0,11500
1230,19434018,0.0,99
1231,19435213,0.0,13479
1232,19439615,0.0,901
1233,19444217,0.0,52579
1234,19447498,0.0,4632
1235,19453480,0.0,403
1236,19454788,0.0,1675
1237,19456096,0.0,1299
1238,19490590,0.0,1217
1239,19497358,0.0,1463
1240,19507697,0.0,750
1241,19509858,0.0,4018
1242,19515997,0.0,84
1243,19519125,0.0,3948
1244,19521944,0.0,1084
1245,19523962,1.0,1142
1246,19527839,0.0,2549
1247,19532949,0.0,576
1248,19533866,1.0,10
1249,19535737,0.0,3006
1250,19536290,1.0,1188
1251,19538431,0.0,5190
1252,19540368,0.0,1314
1253,19550301,0.0,376
1254,19569136,0.0,763315
1255,19572157,0.0,88
1256,19574541,0.0,3123
1257,19575489,0.0,1205
1258,19578198,0.0,129
1259,19583135,0.0,294
1260,19590631,0.0,465
1261,19596624,0.0,1046
1262,19598085,0.0,106
1263,19615328,0.0,3716
1264,19617187,0.0,13101
1265,19618543,0.0,100
1266,19622182,0.0,1057
1267,19641119,0.0,1222
1268,19654909,0.0,656
1269,19664367,1.0,6876
1270,19665155,1.0,3111
1271,19672853,0.0,307
1272,19693545,0.0,1340
1273,19697541,0.0,168
1274,19699804,0.0,249
1275,19702547,0.0,90325
1276,19703507,0.0,514
1277,19703746,0.0,2077
1278,19711390,0.0,346
1279,19722723,0.0,4057
1280,19724044,0.0,581
1281,19725414,0.0,3186
1282,19737294,0.0,1121
1283,19739900,0.0,68
1284,19747338,0.0,860
1285,19755486,0.0,309
1286,19757852,0.0,45
1287,19766628,0.0,705
1288,19770738,0.0,91
1289,19772291,0.0,487
1290,19774813,0.0,350
1291,19781924,0.0,4
1292,19791374,0.0,390
1293,19791754,0.0,408
1294,19795729,1.0,4179
1295,19806605,0.0,480
1296,19808401,0.0,530
1297,19819733,0.0,5266
1298,19824636,0.0,32
1299,19838781,0.0,2562
1300,19847251,0.0,570
1301,19854181,0.0,775
1302,19855310,1.0,1323
1303,19860071,0.0,675
1304,19860864,0.0,48
1305,19868010,1.0,96
1306,19872670,1.0,7780
1307,19875177,0.0,377
1308,19885037,0.0,1019
1309,19888843,1.0,2979
1310,19898535,0.0,433
1311,19898593,0.0,1702
1312,19909305,0.0,510
1313,19915082,0.0,3386
1314,19922357,0.0,2020
1315,19924308,0.0,611
1316,19927461,0.0,498
1317,19937980,0.0,1177
1318,19943469,0.0,780
1319,19972264,0.0,276
1320,19976598,0.0,405
1321,19979925,0.0,200
1322,19997877,0.0,858
1323,19998892,0.0,3642
1324,20005513,0.0,498
1325,20015219,0.0,905
1326,20015978,0.0,459
1327,20016123,0.0,295
1328,20018144,0.0,369
1329,20020954,0.0,358
1330,20031049,0.0,974
1331,20032935,0.0,515
1332,20038291,0.0,5179
1333,20047375,0.0,392
1334,20047930,0.0,775
1335,20049994,0.0,2097
1336,20051069,0.0,306
1337,20052236,0.0,369
1338,20054216,0.0,335
1339,20056900,0.0,3488
1340,20061144,0.0,5107
1341,20071095,0.0,7069
1342,20111713,0.0,1959
1343,20118243,0.0,1112
1344,20132485,0.0,1173
1345,20132696,0.0,381
1346,20141240,0.0,701
1347,20143135,0.0,66
1348,20144948,0.0,236
1349,20145436,0.0,869
1350,20146126,1.0,2224
1351,20146913,0.0,2553
1352,20163447,0.0,1660
1353,20165785,0.0,640
1354,20167024,0.0,552
1355,20173094,1.0,3519
1356,20191225,1.0,10900
1357,20191866,0.0,1383
1358,20194311,0.0,1311
1359,20194543,0.0,649
1360,20198797,0.0,956
1361,20203344,1.0,10862
1362,20204757,0.0,426
1363,20211761,0.0,1921
1364,20213883,1.0,60812
1365,20217198,0.0,538
1366,20220913,0.0,1823
1367,20222205,0.0,88
1368,20222310,0.0,2045
1369,20224588,0.0,6540
1370,20227419,0.0,469
1371,20229440,1.0,585
1372,20230439,0.0,1490
1373,20230475,1.0,3142
1374,20238770,1.0,2688
1375,20240214,0.0,3543
1376,20241436,0.0,326
1377,20243153,0.0,1020
1378,20247091,0.0,2803
1379,20255622,1.0,4121
1380,20262126,1.0,13176
1381,20267174,0.0,1126
1382,20268575,0.0,428
1383,20269352,0.0,4616
1384,20271044,0.0,5371
1385,20275550,1.0,2720
1386,20288594,0.0,1578
1387,20293015,1.0,4104
1388,20293363,0.0,3073
1389,20297741,0.0,8810
1390,20301087,1.0,3033
1391,20301335,0.0,3212
1392,20304018,0.0,3919
1393,20311009,1.0,1911
1394,20311385,1.0,3937
1395,20315146,0.0,12582
1396,20318742,0.0,1568
1397,20320394,1.0,3865
1398,20327958,0.0,2520
1399,20328817,0.0,691
1400,20329565,0.0,1438
1401,20338028,0.0,497
1402,20338658,0.0,21394
1403,20341934,0.0,438
1404,20353477,0.0,4356
1405,20358191,0.0,189
1406,20358917,0.0,68
1407,20364039,0.0,374
1408,20378103,0.0,31
1409,20381242,1.0,8331
1410,20382035,0.0,4147
1411,20404217,0.0,1132
1412,20437512,0.0,1888
1413,20439310,0.0,252
1414,20443388,1.0,5729
1415,20443761,0.0,1694
1416,20473390,0.0,1034
1417,20476235,0.0,415
1418,20479730,1.0,12451
1419,20481001,0.0,683
1420,20482310,0.0,115
1421,20493414,0.0,1134
1422,20497920,1.0,427
1423,20502607,0.0,196
1424,20502620,0.0,393
1425,20514074,1.0,379
1426,20516387,0.0,1299
1427,20526482,0.0,1407
1428,20527037,1.0,3158
1429,20532640,0.0,491
1430,20533352,1.0,1668
1431,20535018,0.0,2963
1432,20541961,0.0,319
1433,20542576,0.0,517
1434,20544529,0.0,219
1435,20554879,0.0,131
1436,20564483,0.0,242
1437,20565828,1.0,33109
1438,20570735,0.0,294
1440,20573098,0.0,164
1441,20578272,0.0,133
1442,20587289,0.0,4986
1443,20592886,1.0,1566
1444,20595483,0.0,763
1445,20600195,0.0,152
1446,20600204,0.0,66
1447,20611084,0.0,134045
1448,20613745,0.0,741
1449,20614803,0.0,3172
1450,20619120,0.0,4706
1451,20623266,0.0,578
1452,20623531,0.0,982
1453,20635049,0.0,834
1454,20647617,0.0,45
1455,20651704,0.0,559
1456,20659155,1.0,107
1457,20659250,0.0,76
1458,20666494,0.0,929
1459,20669664,0.0,62
1460,20672299,0.0,1333
1461,20685724,0.0,4102
1462,20687912,1.0,38969
1463,20700194,0.0,332
1464,20700764,0.0,476
1465,20702508,0.0,15114
1466,20716870,0.0,170
1467,20749600,0.0,1858
1468,20750639,0.0,67
1469,20751592,0.0,8674
1470,20752767,0.0,6212
1471,20757888,0.0,453
1472,20760700,0.0,741
1473,20775183,0.0,6034
1474,20778778,1.0,1380
1475,20778980,0.0,81
1476,20790431,0.0,399
1477,20796457,1.0,19772
1478,20807560,0.0,394
1479,20808631,0.0,363
1480,20828548,0.0,550
1481,20843262,0.0,633
1482,20848260,0.0,8743
1483,20852736,0.0,4900
1484,20855572,0.0,153
1485,20859634,0.0,155
1486,20868505,0.0,1372
1487,20882602,0.0,1429
1488,20904061,1.0,1573
1489,20904401,0.0,4458
1490,20907874,0.0,1106
1491,20917723,1.0,4812
1492,20919324,1.0,629
1493,20927672,0.0,511
1494,20933985,0.0,3747
1495,20936768,0.0,1181
1496,20938068,0.0,590
1497,20939307,0.0,4221
1498,20939926,0.0,1372
1499,20944649,0.0,201366
1500,20961162,0.0,17186
1501,20964739,1.0,4642
1502,20989465,0.0,743
1503,20991076,0.0,1216
1504,21006074,1.0,13636
1505,21014338,0.0,2941
1506,21017311,0.0,3166
1507,21038168,0.0,211
1508,21039114,1.0,1700
1509,21040954,0.0,679
1510,21041005,0.0,1514
1511,21041242,0.0,568
1512,21064725,1.0,10
1513,21069703,0.0,89
1514,21078349,1.0,3376
1515,21081521,0.0,47
1516,21083746,0.0,33
1517,21084137,0.0,1587
1518,21088417,0.0,67016
1519,21094085,0.0,1192
1520,21096414,0.0,1142
1521,21108075,0.0,190
1522,21113258,0.0,12927
1523,21122377,0.0,1007
1524,21127705,0.0,4491
1525,21135495,0.0,184
1526,21135522,0.0,4370
1527,21141449,0.0,125
1528,21141933,0.0,496
1529,21147553,0.0,930
1530,21151367,0.0,3339
1531,21158797,0.0,1401
1532,21162756,0.0,66
1533,21163093,0.0,473
1534,21181715,0.0,239
1535,21182172,0.0,2152
1536,21182486,0.0,1371
1537,21189232,0.0,5202
1538,21190886,0.0,2220
1539,21199970,1.0,1059
1540,21200393,0.0,463
1541,21208454,0.0,243
1542,21208769,0.0,48494
1543,21209606,0.0,1481
1544,21211346,0.0,31
1545,21218331,0.0,1063
1546,21222563,0.0,1442
1547,21222599,0.0,2357
1548,21230062,0.0,5124
1549,21231726,0.0,338
1550,21231908,0.0,1351
1551,21240584,0.0,919
1552,21251537,0.0,13750
1553,21256749,0.0,243
1554,21265939,1.0,1272
1555,21273166,1.0,5469
1556,21299959,0.0,298
1557,21305650,0.0,1031
1558,21313701,0.0,56
1559,21316101,0.0,1055
1560,21332359,1.0,8209
1561,21332426,0.0,1708
1562,21334834,0.0,3282
1563,21335778,0.0,2403
1564,21345453,0.0,579
1565,21346094,0.0,75
1566,21356985,0.0,5738
1567,21362251,0.0,213
1568,21363584,0.0,44
1569,21366392,0.0,1133
1570,21375676,0.0,125
1571,21377845,0.0,6103
1572,21383314,1.0,3870
1573,21384709,0.0,521
1574,21385160,1.0,35
1575,21393709,0.0,624
1576,21404592,0.0,233
1577,21421032,0.0,703
1578,21422783,0.0,1792
1579,21423190,0.0,577
1580,21424813,0.0,1195
1581,21427485,1.0,3086
1582,21428364,0.0,89
1583,21430872,0.0,2146
1584,21431729,1.0,7277
1585,21438143,0.0,156
1586,21447395,0.0,49
1587,21449630,0.0,26
1588,21449974,0.0,1604
1589,21458110,1.0,2587
1590,21460496,1.0,21252
1591,21462165,0.0,90
1592,21467864,0.0,129
1593,21469975,0.0,173
1594,21484872,0.0,8128
1595,21530080,0.0,528
1596,21544108,0.0,793
1597,21545292,0.0,62
1598,21547158,0.0,3031
1599,21550236,0.0,295
1600,21551984,0.0,2915
1601,21561223,1.0,2015
1602,21567660,0.0,14643
1603,21583864,1.0,3669
1604,21602214,0.0,11476
1605,21603901,0.0,881
1606,21607697,0.0,334
1607,21612042,0.0,2864
1608,21624310,0.0,403
1609,21627049,0.0,3795
1610,21631194,0.0,131
1611,21632185,0.0,13474
1612,21645908,0.0,89318
1613,21649184,0.0,1621
1614,21663432,1.0,1715
1615,21670169,0.0,458
1616,21677937,0.0,1208
1617,21678512,0.0,398
1618,21683863,0.0,189
1619,21702621,0.0,1569
1620,21714655,0.0,491
1621,21720540,0.0,281
1622,21724107,0.0,691
1623,21735814,0.0,41
1624,21742949,0.0,665
1625,21743945,1.0,1923
1626,21748150,0.0,787
1628,21754565,0.0,205
1629,21763352,0.0,629
1630,21767358,1.0,373
1631,21772402,1.0,8666
1632,21794235,0.0,19879
1633,21794437,0.0,987
1634,21799020,0.0,3484
1635,21804436,0.0,3633
1636,21805913,0.0,1179
1637,21808491,0.0,120
1638,21810493,0.0,937
1639,21834961,0.0,735
1640,21837883,0.0,466
1641,21839925,0.0,2737
1642,21847864,0.0,1559
1643,21853422,0.0,457
1644,21858674,0.0,169
1645,21869820,1.0,3015
1646,21876225,0.0,5435
1647,21889071,0.0,1664
1648,21912277,0.0,4156
1649,21944842,0.0,91
1650,21959370,0.0,399
1651,21966249,0.0,338
1652,21971966,0.0,228
1653,21992108,0.0,843
1654,21992115,0.0,1616
1655,21993294,1.0,6084
1656,21995733,0.0,5192
1657,22009055,0.0,587
1658,22010261,0.0,7773
1659,22013738,1.0,2337
1660,22025158,0.0,51
1661,22026736,0.0,228
1662,22033762,0.0,16754
1663,22038308,0.0,241
1664,22052038,0.0,1206
1665,22052085,0.0,219
1666,22061225,1.0,9530
1667,22063600,0.0,34203
1668,22079338,1.0,16
1669,22080432,0.0,253
1670,22083799,0.0,51
1671,22085981,0.0,2292
1672,22099171,0.0,1680
1673,22106094,0.0,679
1674,22109426,0.0,6073
1675,22113948,0.0,926
1676,22114999,0.0,259
1677,22118256,0.0,507
1678,22136311,0.0,120
1679,22146210,0.0,39878
1680,22149904,1.0,3754
1681,22154136,0.0,1778
1682,22154474,0.0,786
1683,22157576,0.0,3335
1684,22178050,0.0,521
1685,22189154,1.0,447
1686,22196150,1.0,3335
1687,22202911,0.0,1804
1688,22208776,0.0,41
1689,22217541,0.0,397
1690,22226402,0.0,1588
1691,22227189,0.0,472
1692,22231957,0.0,559
1693,22232322,0.0,2496
1694,22235632,0.0,2138
1695,22241715,0.0,197
1696,22258796,0.0,995
1697,22258918,0.0,297
1698,22265531,0.0,647
1699,22273608,1.0,9664
1700,22273640,0.0,74
1701,22274126,0.0,770
1702,22288031,0.0,816
1703,22295173,0.0,102686
1704,22298548,0.0,728
1705,22305794,0.0,159
1706,22307579,1.0,3117
1707,22309315,0.0,1175
1708,22312462,0.0,521
1709,22339420,0.0,4392
1710,22343978,0.0,3070
1711,22349112,0.0,395
1712,22360236,1.0,1379
1713,22360322,0.0,1274
1714,22371560,0.0,1177
1715,22372121,0.0,8574
1716,22383760,0.0,111
1717,22388211,0.0,294
1718,22391737,0.0,153
1719,22410025,0.0,5598
1720,22421947,0.0,33
1721,22427758,0.0,2540
1722,22440945,1.0,12832
1723,22442442,0.0,20
1724,22465218,0.0,267
1725,22466396,0.0,1906
1726,22472593,0.0,1012
1727,22474997,0.0,908
1728,22480368,0.0,672
1729,22487595,0.0,152
1730,22494529,0.0,7752
1731,22495673,0.0,176
1732,22496046,0.0,1965
1733,22501856,0.0,56
1734,22524976,0.0,156
1735,22525933,0.0,52
1736,22532954,1.0,3480
1737,22534042,0.0,677
1738,22546722,0.0,994
1739,22559434,0.0,90
1740,22583403,0.0,431
1741,22588010,0.0,329
1742,22594706,0.0,20267
1743,22596904,0.0,234
1744,22601309,0.0,1425
1745,22603518,0.0,113
1746,22607317,1.0,7537
1747,22617135,0.0,4233
1748,22622212,0.0,931
1749,22631085,0.0,808
1750,22632809,0.0,150
1751,22641534,0.0,1410
1752,22648912,1.0,9821
1753,22658326,0.0,19116
1754,22658678,0.0,7368
1755,22672330,1.0,1812
1757,22675984,0.0,672
1758,22677899,0.0,377
1759,22680155,0.0,1147
1760,22682422,0.0,2497
1761,22688688,0.0,3689
1762,22699104,0.0,121
1763,22702661,0.0,479
1764,22703339,0.0,34133
1765,22707454,1.0,7037
1766,22718922,1.0,5393
1767,22725962,0.0,660
1768,22729305,0.0,2139
1769,22732005,0.0,132
1770,22733746,0.0,141
1771,22736375,0.0,336
1772,22747984,0.0,363
1773,22749273,0.0,414
1774,22760468,0.0,623
1775,22778472,1.0,1765
1776,22799705,0.0,2041
1777,22804255,0.0,515
1778,22804865,1.0,21189
1779,22815719,0.0,248
1780,22818179,0.0,1608
1781,22824575,0.0,234
1782,22827784,1.0,11877
1783,22829520,1.0,220
1784,22833326,0.0,161
1785,22834939,0.0,243
1786,22839036,1.0,39406
1787,22846618,1.0,11678
1788,22855109,0.0,51
1789,22865905,0.0,114
1790,22872291,0.0,1972
1791,22873354,1.0,19030
1792,22877371,1.0,189
1793,22880489,0.0,163
1794,22898130,0.0,61
1795,22908803,0.0,649
1796,22924291,1.0,6786
1797,22949837,1.0,3811
1798,22951215,0.0,811
1799,22952167,0.0,960
1800,22956115,0.0,2001
1801,22959607,0.0,340
1802,22960651,0.0,11
1803,22970729,0.0,10
1804,22971744,0.0,1663
1805,22975508,0.0,991
1806,22975938,0.0,604
1807,22977459,0.0,5176
1808,23000620,0.0,147
1809,23006156,0.0,2066
1810,23006267,0.0,8167
1811,23008390,0.0,38
1812,23024891,0.0,3653
1813,23042738,0.0,1087
1814,23043102,0.0,29764
1815,23045130,0.0,128
1816,23046968,0.0,635
1817,23053598,0.0,4454
1818,23055907,0.0,109
1819,23059887,0.0,1015
1820,23081797,0.0,594
1821,23088556,0.0,135
1822,23092438,0.0,5137
1823,23093438,0.0,841
1825,23123835,1.0,1451
1826,23134931,0.0,461
1827,23137762,1.0,2437
1828,23142757,0.0,202
1829,23143973,1.0,2166
1830,23145640,0.0,905
1831,23151898,1.0,8599
1832,23152507,0.0,625
1833,23156922,0.0,278
1834,23172583,0.0,591
1835,23183433,0.0,2329
1836,23189765,0.0,292
1837,23191482,1.0,1019
1838,23193321,0.0,2999
1839,23218989,0.0,8471
1840,23224148,0.0,77
1841,23229696,0.0,1824
1842,23240462,0.0,575
1843,23244260,0.0,936
1844,23245225,1.0,1649
1845,23247502,1.0,24718
1846,23258486,1.0,705
1847,23264490,0.0,1209
1848,23276931,0.0,531
1849,23278492,0.0,2473
1850,23290442,0.0,1035
1851,23292410,1.0,2286
1852,23294336,0.0,1058
1853,23303781,0.0,1578
1854,23307557,0.0,178
1855,23311310,0.0,36
1856,23316581,0.0,930
1857,23332316,0.0,131
1858,23334023,0.0,311
1859,23335676,0.0,205
1860,23351984,0.0,2884
1861,23357547,0.0,2000
1862,23360723,0.0,606
1863,23371273,0.0,486
1864,23419370,0.0,557
1865,23426046,0.0,615
1866,23432914,0.0,564
1867,23436708,0.0,60
1868,23438818,0.0,630
1869,23457538,0.0,11966
1870,23462014,0.0,245
1871,23480800,0.0,61393
1872,23486495,0.0,311
1873,23490130,0.0,1092
1874,23520927,0.0,858
1875,23530838,0.0,299
1876,23541116,0.0,1265
1877,23553150,0.0,59
1878,23554832,1.0,108931
1879,23559255,0.0,255
1880,23560232,1.0,6342
1881,23579460,0.0,568
1882,23580134,0.0,870
1883,23583958,0.0,1049
1884,23586111,0.0,82
1885,23586155,0.0,107
1886,23603940,1.0,1577
1887,23606264,0.0,86
1888,23608092,1.0,13922
1889,23608973,0.0,601
1890,23613579,0.0,91
1891,23619366,0.0,13429
1892,23634689,0.0,172
1893,23662500,1.0,4321
1894,23667009,1.0,15245
1895,23702273,0.0,879
1896,23712638,0.0,276
1897,23717017,0.0,12098
1898,23735750,0.0,776
1899,23744918,0.0,32
1900,23748340,0.0,2227
1901,23748576,0.0,524
1902,23761307,1.0,3127
1903,23762893,1.0,604
1904,23773085,0.0,266
1905,23779363,0.0,5312
1906,23784880,1.0,15
1907,23788085,0.0,1903
1908,23795090,0.0,221
1909,23819224,0.0,322
1910,23822971,0.0,150
1911,23830200,0.0,1977
1912,23834557,1.0,3915
1913,23841235,0.0,203
1914,23860507,1.0,10885
1915,23865584,0.0,861
1916,23870386,0.0,31
1917,23873458,0.0,23543
1918,23885166,0.0,2092
1919,23890856,0.0,3535
1920,23901372,0.0,776
1921,23905500,0.0,1557
1922,23921425,0.0,2847
1923,23929169,0.0,25627
1924,23938818,0.0,1226
1925,23939028,0.0,299
1926,23950193,0.0,117
1927,23953095,0.0,727
1928,23972869,0.0,358
1929,23978162,0.0,1035
1930,23979185,0.0,150
1931,23983382,1.0,9994
1932,23983559,0.0,361
1933,23993399,0.0,207
1934,24012354,0.0,624
1935,24026224,0.0,528
1936,24033426,0.0,138
1937,24037316,0.0,674
1938,24055705,1.0,5
1939,24069499,0.0,198
1940,24069742,1.0,4516
1941,24128368,0.0,74
1942,24130485,1.0,159
1943,24141214,0.0,741
1944,24161930,0.0,2562
1945,24175262,0.0,279
1946,24186792,1.0,16717
1947,24196746,1.0,4916
1948,24198047,1.0,1063
1949,24203403,0.0,364
1950,24203766,1.0,1641
1951,24204144,1.0,19734
1952,24214080,0.0,896
1953,24214759,0.0,3292
1954,24215769,0.0,3785
1955,24220348,0.0,279
1956,24226200,0.0,392
1957,24226774,0.0,1601
1958,24236454,0.0,178
1959,24238030,1.0,4562
1960,24261700,0.0,2244
1961,24267328,0.0,4079
1962,24273406,1.0,3474
1963,24278396,0.0,2401
1964,24284507,0.0,25
1965,24287541,1.0,3152
1966,24296541,0.0,71
1967,24299842,0.0,990
1968,24304618,0.0,1226
1969,24322106,1.0,5938
1970,24329569,1.0,688
1971,24367622,0.0,839
1972,24381630,0.0,4797
1973,24382901,1.0,1834
1974,24403055,0.0,2467
1975,24403686,0.0,2379
1976,24408575,0.0,3901
1977,24420553,0.0,76
1978,24428058,0.0,784
1979,24431892,0.0,183308
1980,24438551,1.0,21891
1981,24439468,0.0,626
1982,24442476,0.0,12113
1983,24463829,0.0,1370
1984,24469034,0.0,495
1985,24469269,0.0,242
1986,24470290,0.0,275
1987,24491044,0.0,18335
1988,24504349,0.0,107
1989,24508524,1.0,231
1990,24516595,0.0,62288
1991,24519105,0.0,294
1992,24525372,0.0,259
1993,24544532,0.0,1876
1994,24544802,1.0,53854
1995,24547879,0.0,356
1996,24557679,0.0,1512
1997,24568370,1.0,7231
1998,24588953,0.0,433
1999,24596213,0.0,120
2000,24604191,0.0,132
2001,24606148,0.0,7385
2002,24606358,0.0,2108
2003,24610988,1.0,2192
2004,24615026,0.0,1945
2005,24624967,0.0,673
2006,24631288,0.0,9430
2007,24637382,0.0,1824
2008,24639503,0.0,472
2009,24642391,0.0,690
2010,24655482,0.0,8464
2011,24660607,1.0,11113
2012,24663904,0.0,150
2013,24675979,0.0,117
2014,24692175,0.0,1262
2015,24711820,0.0,4004
2016,24732131,0.0,225
2017,24733117,1.0,645957
2018,24737871,1.0,1786
2019,24745185,0.0,304
2020,24752464,0.0,3283
2021,24760283,0.0,1599
2022,24760871,0.0,3173
2023,24772696,0.0,51
2024,24777521,0.0,163
2025,24789294,0.0,4115
2026,24796805,1.0,2211
2027,24799533,0.0,1248
2028,24815642,0.0,664
2029,24817432,1.0,3207
2030,24824489,0.0,869
2031,24828656,1.0,3861
2032,24829880,0.0,6682
2033,24839495,0.0,1703
2034,24857905,0.0,235034
2035,24887235,0.0,340
2036,24903113,0.0,1061
2037,24912288,1.0,1919
2038,24922975,0.0,494
2039,24924077,0.0,819
2040,24927392,0.0,1424
2041,24928793,0.0,163
2042,24932455,1.0,19229
2043,24938740,0.0,143
2044,24955296,0.0,491
2045,24970656,1.0,11914
2046,24997928,0.0,160
2047,24998463,0.0,3649
2048,25017516,0.0,162
2049,25023065,0.0,150
2050,25033013,0.0,504
2051,25033062,0.0,2652
2052,25040776,0.0,387
2053,25041901,0.0,678
2054,25051173,0.0,229
2055,25057168,0.0,8075
2056,25057613,0.0,364
2057,25073223,0.0,5869
2058,25080971,0.0,152
2059,25092342,0.0,30
2060,25093867,0.0,643
2061,25096804,0.0,1000
2062,25146597,0.0,481
2063,25153237,0.0,1053
2064,25189016,0.0,591
2065,25210758,0.0,351
2066,25213031,0.0,430
