author_id,norigins,nretweets,nquotes,nreplies,ntotal
2753564511,0,17,0,0,17
2409423895,0,17,0,0,17
1456973367383265280,1,14,0,2,17
843079076030177280,0,17,0,0,17
93862279,0,17,0,0,17
825257304702455808,2,14,0,1,17
1396712597454565376,0,17,0,0,17
1314937331837816832,2,1,0,14,17
1492429274,0,17,0,0,17
1239837436701814784,0,17,0,0,17
259802714,0,11,0,6,17
310841365,0,17,0,0,17
1204266219659878400,0,17,0,0,17
522848268,1,16,0,0,17
1320575795925000192,0,17,0,0,17
856681321,1,4,4,8,17
3857652914,1,16,0,0,17
787987748925935616,4,5,5,3,17
1315174796447997952,9,0,6,2,17
1460811076388352000,5,12,0,0,17
3034423840,0,17,0,0,17
1903240711,0,17,0,0,17
2873692062,4,12,1,0,17
73599308,1,6,3,7,17
824212118,0,17,0,0,17
221497233,16,1,0,0,17
1337749527797719040,0,17,0,0,17
1422814399539068928,8,9,0,0,17
1673580054,0,17,0,0,17
1220958398948134912,1,8,0,8,17
3426641835,0,14,0,3,17
308728026,17,0,0,0,17
360626978,0,17,0,0,17
1265883976427884544,0,1,0,16,17
64556398,9,1,7,0,17
18042814,1,15,1,0,17
846342955686395904,0,17,0,0,17
1472508893192327168,10,2,1,4,17
1210590469748658176,0,17,0,0,17
735800135159042048,0,17,0,0,17
1223387406146998272,0,17,0,0,17
1300378599086678016,1,16,0,0,17
999488665,8,0,8,1,17
1588253204,16,0,0,1,17
1049633567926603776,1,16,0,0,17
995079043174227968,6,0,11,0,17
890057351218298880,0,17,0,0,17
3502575852,0,16,0,1,17
828161403873804288,8,8,0,1,17
1202178256864194560,15,0,2,0,17
1496475440952659968,1,14,0,2,17
140624884,0,17,0,0,17
1392489761810624512,0,17,0,0,17
1593180294,0,17,0,0,17
865848432958820352,0,3,1,13,17
484765612,0,4,0,13,17
26820035,8,0,5,4,17
1214335647193993216,0,17,0,0,17
2203054075,0,17,0,0,17
1296745330835365888,0,17,0,0,17
1907216702,0,17,0,0,17
361280419,6,9,2,0,17
295430103,1,15,1,0,17
1380557500190126080,0,17,0,0,17
3656504301,0,16,0,0,16
2864776750,4,12,0,0,16
1420538663339888640,2,7,0,7,16
1309440669509988352,1,13,0,2,16
1642593638,0,16,0,0,16
1444070473,4,12,0,0,16
450082749,0,0,0,16,16
1354699208046108672,10,3,0,3,16
1433411258057957376,0,4,10,2,16
1004069947352469504,1,15,0,0,16
740151349619396608,0,16,0,0,16
1963583071,0,16,0,0,16
1458135245291618304,0,16,0,0,16
1501994422640078848,0,16,0,0,16
3642353549,0,16,0,0,16
839212839411806208,0,16,0,0,16
1359258449637494784,0,0,4,12,16
1426939202923548672,5,0,3,8,16
2382677628,0,4,2,10,16
376938145,8,6,1,1,16
1177872821562875904,0,16,0,0,16
2874957840,3,12,0,1,16
1208819873792634880,0,14,0,2,16
539042790,0,16,0,0,16
1330768907414679552,0,16,0,0,16
111368100,2,14,0,0,16
1155296268265984000,0,0,0,16,16
950164372017463296,0,15,0,1,16
1479580375584280576,0,1,10,5,16
1292047625647095808,3,0,10,3,16
971932910856081408,0,16,0,0,16
1266749859337363456,1,15,0,0,16
333718320,0,16,0,0,16
1106517928575266816,7,4,3,2,16
973115146619858944,0,16,0,0,16
2453033169,8,6,1,1,16
876365818598219776,0,16,0,0,16
609309428,7,3,0,6,16
1428539137,2,10,4,0,16
3008273118,1,15,0,0,16
187510799,3,12,0,1,16
403310571,1,5,0,10,16
47993321,0,16,0,0,16
706138485,0,16,0,0,16
1480231364037337088,4,12,0,0,16
3002585144,0,16,0,0,16
1435489901970079744,2,12,0,2,16
966319342987108352,1,15,0,0,16
1459057448665300992,0,16,0,0,16
114295783,4,8,2,2,16
1159102135474282496,1,0,0,15,16
1286813780786249728,2,1,8,5,16
787582429871665152,1,15,0,0,16
27906709,16,0,0,0,16
454046565,0,0,0,16,16
1160791888049397760,0,16,0,0,16
922380415641546752,0,16,0,0,16
1492353503578423296,0,16,0,0,16
1202687467159207936,1,14,1,0,16
1494004251395121152,4,2,0,10,16
1401478338426900480,0,1,0,15,16
3075013403,0,14,2,0,16
58111368,0,16,0,0,16
1633431512,2,14,0,0,16
841999318856921088,3,13,0,0,16
1089996813262835712,6,4,2,4,16
2215892270,1,15,0,0,16
1214868013641617408,7,3,4,2,16
131222694,8,0,2,6,16
1243821644,0,16,0,0,16
568376960,11,3,0,2,16
1933393075,0,16,0,0,16
720191184,0,0,0,16,16
1128941265318436864,5,10,0,1,16
1093725105350295552,2,8,0,6,16
1400914470344396800,0,16,0,0,16
1499735870122905600,16,0,0,0,16
3072879716,10,6,0,0,16
847306147,0,16,0,0,16
717766428363870208,7,3,2,4,16
2916570813,0,16,0,0,16
925989297852858368,12,0,0,4,16
467382324,1,15,0,0,16
1361888960,1,15,0,0,16
943499326289883136,1,12,3,0,16
1222886615816667136,0,16,0,0,16
997868661309194240,1,15,0,0,16
988418402,4,10,2,0,16
1498142015829147648,0,16,0,0,16
4220125455,7,7,0,2,16
1499087419362009088,6,1,5,4,16
831658008,0,15,0,0,15
1055380681,0,15,0,0,15
1290614502455681024,2,0,10,3,15
1237028294928859136,0,15,0,0,15
496333433,4,0,11,0,15
1156254976085073920,0,15,0,0,15
1891648074,0,15,0,0,15
1142337897556668416,11,2,2,0,15
994899439088119808,10,5,0,0,15
1307446843,0,12,0,3,15
165103719,0,15,0,0,15
101045551,0,15,0,0,15
412075706,1,14,0,0,15
1095599919375765504,2,13,0,0,15
353289006,0,14,0,1,15
1243591229633331200,1,8,0,6,15
785442728,0,15,0,0,15
1245831270388699136,0,5,8,2,15
3755983639,0,5,0,10,15
980655648,14,1,0,0,15
226459769,9,1,2,3,15
1002433951,0,15,0,0,15
17928387,0,0,15,0,15
910829572417081344,0,8,0,7,15
1615522807,0,14,0,1,15
1504439826,1,14,0,0,15
401974112,0,15,0,0,15
1465580445576273920,5,8,0,2,15
1254525794,4,8,3,0,15
290019914,0,15,0,0,15
243829132,3,11,0,1,15
15275804,0,15,0,0,15
850180281508265984,0,15,0,0,15
1211383796,0,15,0,0,15
1229297910380019712,0,0,0,15,15
1387341030844821504,0,15,0,0,15
1086112999,0,12,1,2,15
806011442,0,15,0,0,15
1357230441506304000,1,2,1,11,15
1934310319,1,1,0,13,15
935565505624137728,0,14,1,0,15
1206295789221208064,0,14,0,1,15
1493408981972185088,5,9,0,1,15
324273472,1,13,0,1,15
887307590803361792,0,15,0,0,15
1291460162952331264,0,15,0,0,15
19507697,0,3,3,9,15
1397440359433707520,0,15,0,0,15
3017620351,1,3,7,4,15
16569996,11,0,2,2,15
436869979,6,0,3,6,15
702951340717293568,0,14,1,0,15
4732587377,1,0,0,14,15
1105741591086424064,0,15,0,0,15
4543390574,0,15,0,0,15
1058214270633050112,1,10,2,2,15
952377328553766912,0,15,0,0,15
148705704,3,12,0,0,15
731264390,0,15,0,0,15
1331963477011750912,0,15,0,0,15
1344125857829277696,0,15,0,0,15
952453605835132928,0,1,0,14,15
781914761567035392,0,15,0,0,15
1442584328966266880,0,15,0,0,15
4133719033,1,14,0,0,15
1333442307794870272,8,6,0,1,15
1442670540188160000,11,2,0,2,15
2264701860,0,15,0,0,15
545498522,0,0,1,14,15
1067171283165736960,0,15,0,0,15
1142014903,0,15,0,0,15
1673493151,0,15,0,0,15
1333843387389259776,0,15,0,0,15
115442450,0,15,0,0,15
985506340448751616,0,15,0,0,15
1344331989625794560,0,15,0,0,15
1227053762751029248,10,4,1,0,15
1320665356189396992,0,15,0,0,15
924943818973175808,5,10,0,0,15
623024796,0,15,0,0,15
1461941005,4,4,3,3,14
206043877,14,0,0,0,14
1044498676989775872,6,8,0,0,14
1286070505125089280,0,14,0,0,14
2710484416,0,13,0,1,14
1459442060,2,11,0,1,14
1344009007858671616,5,2,1,6,14
1391699160240381952,0,14,0,0,14
865327702877908992,0,14,0,0,14
416480953,1,13,0,0,14
4822594816,0,14,0,0,14
2161454077,2,12,0,0,14
1431312266,0,14,0,0,14
778205047,1,13,0,0,14
23608973,2,11,1,0,14
2439782677,0,14,0,0,14
1400324279317635072,0,0,0,14,14
50743019,0,9,0,5,14
1232648406633349120,0,14,0,0,14
2282932901,4,1,1,8,14
2232319147,0,14,0,0,14
1324003829365485568,0,0,3,11,14
1332232015358418944,0,14,0,0,14
323156161,0,14,0,0,14
1198097887877484544,1,0,6,7,14
2862608596,1,5,8,0,14
1376412151988953088,0,14,0,0,14
1143912774440902656,0,12,2,0,14
2614421196,9,5,0,0,14
1197915061102239744,7,7,0,0,14
1475593441744666624,9,3,1,1,14
1084763220244496384,0,14,0,0,14
1549766052,1,0,4,9,14
1497247938082656256,0,14,0,0,14
1494674487949680640,1,13,0,0,14
1413086356625104896,2,2,0,10,14
1478737097099931648,0,13,0,1,14
1287318931175342080,0,14,0,0,14
39958003,0,14,0,0,14
465701827,0,14,0,0,14
320365961,0,14,0,0,14
4814516163,0,14,0,0,14
26774617,0,0,0,14,14
1230773246963798016,0,14,0,0,14
130928523,0,14,0,0,14
73579523,1,1,10,2,14
2241903781,0,14,0,0,14
968481139244462080,0,14,0,0,14
1381587271137296384,0,1,0,13,14
962678540314570752,1,11,2,0,14
1331908116,7,1,0,6,14
1407991924594728960,0,14,0,0,14
441345268,0,14,0,0,14
3963961401,2,12,0,0,14
1893227472,0,14,0,0,14
704803358062809088,3,0,7,4,14
1369633452103004160,0,14,0,0,14
2570080614,1,13,0,0,14
1514355192,0,14,0,0,14
1382607823679463424,1,11,0,2,14
821287746937290752,0,14,0,0,14
273507256,4,3,3,4,14
1289474148964564992,0,14,0,0,14
1065778437560840192,12,0,0,2,14
1557165212,7,3,4,0,14
1450800879980978176,0,7,0,7,14
1244109542943625216,5,0,0,9,14
822710718948605952,0,0,0,14,14
4871065486,0,14,0,0,14
1202649521186103296,2,12,0,0,14
846000664849338368,0,10,0,4,14
348417729,0,14,0,0,14
964978087057379328,10,0,0,4,14
246741143,0,14,0,0,14
1238499335442034688,0,14,0,0,14
54470780,0,14,0,0,14
724107994951233536,1,4,7,2,14
1363772862516006912,0,14,0,0,14
939968303619067904,0,14,0,0,14
2576889048,6,5,1,2,14
2238755929,0,14,0,0,14
986176646980882432,0,9,5,0,14
615253131,1,9,0,4,14
434318114,2,12,0,0,14
2417838617,0,14,0,0,14
1432240171739582464,0,14,0,0,14
289961042,1,13,0,0,14
3157793017,0,14,0,0,14
1119163686717779968,6,0,1,7,14
1143677174,0,1,2,11,14
3204068134,1,12,0,1,14
193848958,0,14,0,0,14
1527023406,0,14,0,0,14
1865185232,0,14,0,0,14
745162964,1,13,0,0,14
1051877366631297024,6,7,1,0,14
1306184373411086336,0,3,0,11,14
88414196,4,8,2,0,14
1325731023724769280,0,14,0,0,14
1040847129193918464,0,14,0,0,14
1455235847528357888,8,0,3,3,14
3022406601,0,14,0,0,14
479358515,0,14,0,0,14
3189972248,0,14,0,0,14
418803058,1,12,0,1,14
1151939549880176640,2,12,0,0,14
1458667993085489152,0,14,0,0,14
780011963199946752,2,3,9,0,14
3006865346,0,14,0,0,14
3283283438,1,11,0,2,14
4673975173,0,14,0,0,14
154477093,13,1,0,0,14
262302919,0,13,1,0,14
844603194479128576,0,14,0,0,14
900432409,4,6,3,1,14
128142100,0,14,0,0,14
1435738816913027072,0,14,0,0,14
770895450,0,14,0,0,14
1420105006422712320,0,12,0,2,14
194261615,0,13,0,1,14
1472640378,0,14,0,0,14
1282209871861956608,9,2,1,2,14
2205279974,0,0,0,14,14
1457180192217067520,3,4,0,7,14
1356476245844897792,0,14,0,0,14
359454215,0,13,0,1,14
1395093031406104576,0,14,0,0,14
1353958920465903616,2,12,0,0,14
1574628661,2,0,12,0,14
3197223744,0,14,0,0,14
1075257793022779392,2,1,11,0,14
965876141088231424,0,14,0,0,14
20240214,0,1,8,5,14
519236267,2,0,0,12,14
971005086724972544,0,13,0,0,13
371398125,5,0,0,8,13
1090625266840469504,0,13,0,0,13
777932903338696704,0,13,0,0,13
3515153602,4,1,0,8,13
336920631,0,13,0,0,13
241227516,0,13,0,0,13
127274211,0,13,0,0,13
4003654395,0,12,0,1,13
1065642878850916352,5,5,3,0,13
15296486,0,13,0,0,13
2923107932,1,12,0,0,13
997832030736924672,2,4,4,3,13
885510466788671488,0,13,0,0,13
740671895822045184,1,12,0,0,13
2204595255,6,1,6,0,13
2754087252,2,0,4,7,13
2276525006,0,13,0,0,13
2335608937,2,6,0,5,13
2454215166,0,13,0,0,13
2608839742,3,0,0,10,13
947309135745507328,0,13,0,0,13
132444816,0,13,0,0,13
912337980890796032,0,13,0,0,13
1122513252204699648,2,4,2,5,13
626605891,2,11,0,0,13
284116442,2,2,0,9,13
1238034619724779520,11,0,1,1,13
753756280834166784,0,12,0,1,13
2273486728,1,10,1,1,13
3234819072,0,11,2,0,13
385257551,1,11,1,0,13
629398669,3,6,0,4,13
2557077511,0,13,0,0,13
1250004196130279424,0,13,0,0,13
14377199,11,1,0,1,13
1289792234653544448,0,13,0,0,13
39852792,0,13,0,0,13
3380145143,0,13,0,0,13
215945807,1,12,0,0,13
1264677174239350784,1,12,0,0,13
801813201188843520,1,12,0,0,13
968445195363766272,0,13,0,0,13
1186983337149091840,1,12,0,0,13
1481567471215783936,2,11,0,0,13
1320831901469270016,0,13,0,0,13
1006569845419372544,1,12,0,0,13
1505811181856256000,0,13,0,0,13
345323199,2,10,0,1,13
37078637,4,3,2,4,13
101712359,0,13,0,0,13
2174908151,0,13,0,0,13
890455642896568320,9,4,0,0,13
1297848322246561792,1,0,0,12,13
2372170789,3,10,0,0,13
1363925967861817344,0,13,0,0,13
236413441,3,10,0,0,13
1414391392088956928,0,13,0,0,13
1472755431206383616,3,1,1,8,13
2690092086,0,13,0,0,13
298994191,0,13,0,0,13
1449397732012138496,0,12,1,0,13
1338116131400396800,0,13,0,0,13
1314584526362865664,0,13,0,0,13
1199329421628301312,1,0,0,12,13
315180337,0,13,0,0,13
1291267355742367744,0,13,0,0,13
145513790,0,13,0,0,13
954444603503075328,0,13,0,0,13
1132152836538609664,0,13,0,0,13
1289133994743754752,2,11,0,0,13
1043062461056868352,7,4,1,1,13
767312743128969216,0,13,0,0,13
1297777156244692992,0,13,0,0,13
1188032926874787840,0,6,0,7,13
988855537,7,2,3,1,13
2685934308,4,8,0,1,13
708048141791039488,0,13,0,0,13
1678813897,0,13,0,0,13
1475778008992534528,0,13,0,0,13
521234035,0,13,0,0,13
76515790,4,3,6,0,13
921910895852294144,0,13,0,0,13
1337479517305114624,11,0,0,2,13
1327417496794697728,0,13,0,0,13
2636962101,0,13,0,0,13
603958101,0,11,0,2,13
2575115489,0,13,0,0,13
936583899823656960,11,1,1,0,13
1258498248253243392,2,7,0,4,13
1058134876371718144,12,1,0,0,13
1176074650486366208,0,13,0,0,13
2334431051,0,13,0,0,13
781535175293403136,0,13,0,0,13
1486659234729275392,0,13,0,0,13
270308528,0,13,0,0,13
1039383397720834048,0,13,0,0,13
281448362,1,0,0,12,13
1251235536276201472,0,10,0,3,13
280843648,0,13,0,0,13
907245568350711808,4,9,0,0,13
307078538,0,13,0,0,13
1023938285595443200,0,13,0,0,13
623232056,2,11,0,0,13
1099902613712195584,0,13,0,0,13
76046620,0,13,0,0,13
945637713193050112,0,13,0,0,13
868422336546045952,0,13,0,0,13
308481441,0,13,0,0,13
1044705977587716096,0,13,0,0,13
3072996907,4,5,3,1,13
867244138286039040,0,13,0,0,13
1454304202864435200,0,13,0,0,13
2440454732,2,11,0,0,13
867299030245801984,4,8,0,1,13
4185034305,4,1,6,2,13
4805997737,0,13,0,0,13
827953546213482496,2,11,0,0,13
46344695,1,12,0,0,13
938280604516446208,1,9,3,0,13
1548964013026967552,0,2,0,11,13
3316431380,2,6,5,0,13
887553404477644800,1,12,0,0,13
990432623225782272,0,13,0,0,13
1462510990579232768,0,13,0,0,13
1358698758955966464,13,0,0,0,13
3034042323,0,13,0,0,13
2594577728,0,12,1,0,13
3246364294,2,9,0,2,13
2177309949,0,13,0,0,13
267106449,5,7,1,0,13
1349697321576099840,1,5,1,6,13
1238764718694727680,0,0,13,0,13
103243483,9,0,1,3,13
1011308689133797376,0,13,0,0,13
401463573,5,5,2,1,13
904011187,1,12,0,0,13
964261219,2,7,0,4,13
77372040,3,0,4,6,13
75875510,0,13,0,0,13
1240011990048944128,0,12,1,0,13
424341117,0,6,0,7,13
88377399,2,0,0,11,13
2219705391,0,9,1,3,13
2605537297,0,13,0,0,13
425053266,0,13,0,0,13
924951206979670016,0,12,0,0,12
241822365,0,12,0,0,12
1027955964,2,2,8,0,12
1087308270635761664,0,12,0,0,12
2294582959,2,10,0,0,12
2283891306,5,6,1,0,12
2718747911,0,12,0,0,12
2364198450,0,12,0,0,12
314722869,1,8,0,3,12
2224322184,0,12,0,0,12
904195854935916544,0,10,0,2,12
1307147316369879040,0,12,0,0,12
1339286002242826240,2,10,0,0,12
1421932763352117248,1,11,0,0,12
1253582807420424192,2,1,6,3,12
2952446035,0,12,0,0,12
165721147,2,10,0,0,12
32913859,0,12,0,0,12
3560192654,2,10,0,0,12
2718368211,2,6,0,4,12
2833765237,0,12,0,0,12
115632047,1,11,0,0,12
398551982,0,12,0,0,12
972021252,5,0,7,0,12
716890432584683520,0,12,0,0,12
378061694,3,7,2,0,12
541914020,1,8,1,2,12
2290014582,4,0,8,0,12
232964813,0,12,0,0,12
814779482,0,12,0,0,12
520928612,4,4,4,0,12
1273389125757009920,1,3,1,7,12
624557599,4,8,0,0,12
1834452541,0,12,0,0,12
1210420650550190080,3,0,1,8,12
419762691,0,12,0,0,12
54777994,3,2,3,4,12
1296567329556398080,0,12,0,0,12
171453533,0,10,2,0,12
249088074,6,1,0,5,12
456892745,1,11,0,0,12
1241749848921124864,4,1,6,1,12
1420278259946827776,0,12,0,0,12
789906731220492288,0,12,0,0,12
368142045,0,12,0,0,12
4860543475,0,12,0,0,12
1112135803,0,12,0,0,12
1474151037296689152,4,8,0,0,12
1497175367467118592,0,12,0,0,12
870327004494790656,0,12,0,0,12
41825607,0,11,1,0,12
1850877294,7,2,0,3,12
2457620318,3,3,6,0,12
132955602,0,11,0,1,12
2214025440,0,12,0,0,12
1073586787514286080,0,12,0,0,12
1477315786104401920,3,9,0,0,12
231345145,0,0,0,12,12
148414847,3,8,1,0,12
386714052,5,0,7,0,12
484423957,0,12,0,0,12
349694925,2,0,5,5,12
1267714049011302400,0,12,0,0,12
1687569872,0,12,0,0,12
1165270758752497664,0,12,0,0,12
1320024130494758912,6,3,0,3,12
1479881125854023680,0,12,0,0,12
1503102724078018560,0,5,1,6,12
2376305063,0,12,0,0,12
1870883772,11,0,0,1,12
1491839186449616896,1,9,0,2,12
762955853146226688,0,12,0,0,12
317602365,0,12,0,0,12
1407787591,5,2,1,4,12
3190724466,2,10,0,0,12
399239807,1,10,0,1,12
233640686,0,12,0,0,12
1307745683911438336,0,12,0,0,12
2408181550,0,12,0,0,12
239353393,0,0,0,12,12
1357347177144619008,1,11,0,0,12
187021634,0,12,0,0,12
2281779998,1,7,0,4,12
1309486434420547584,0,12,0,0,12
937527678931951616,0,12,0,0,12
823503499,0,12,0,0,12
1671055268,1,10,1,0,12
805119690,0,8,0,4,12
1209625034,6,2,1,3,12
1425572108202135552,0,12,0,0,12
609307205,0,5,0,7,12
995220278581121024,0,12,0,0,12
306247363,0,12,0,0,12
1498615155856400384,11,1,0,0,12
2826499106,0,12,0,0,12
1213285120876015616,1,11,0,0,12
778240004908867584,0,12,0,0,12
3954416829,0,12,0,0,12
3927303699,0,12,0,0,12
114136109,0,12,0,0,12
1102585259491774464,11,0,1,0,12
572394074,0,11,0,1,12
2893878174,6,6,0,0,12
1508729614243225600,8,0,4,0,12
818495546784645120,0,12,0,0,12
3308013021,0,12,0,0,12
1665293768,4,2,4,2,12
1404741838502699008,2,7,0,3,12
903045102,0,12,0,0,12
1288063759957684224,6,3,0,3,12
185187643,0,12,0,0,12
1213367302348951552,5,7,0,0,12
4447366174,1,7,0,4,12
343669088,0,11,0,1,12
1136718811,0,4,1,7,12
824341236,2,10,0,0,12
936232142,0,12,0,0,12
1284686897143578624,0,0,12,0,12
2932618992,0,12,0,0,12
3425959257,2,10,0,0,12
65722183,7,0,3,2,12
1486660537161330688,0,12,0,0,12
4633882273,1,11,0,0,12
1258262014683742208,10,1,1,0,12
156346969,0,12,0,0,12
778902350,2,9,1,0,12
1064116543,0,12,0,0,12
1163804959126589440,2,7,3,0,12
527620483,0,12,0,0,12
324816472,0,11,0,1,12
951343968,1,11,0,0,12
870417313618677760,0,12,0,0,12
1398000828,0,12,0,0,12
2422128218,0,12,0,0,12
459819976,0,11,0,1,12
1701134648,0,4,5,3,12
963680245,2,10,0,0,12
817227933173608448,0,12,0,0,12
1682838728,3,4,0,5,12
1084199934398816256,0,10,2,0,12
1224007918401572864,0,12,0,0,12
362300597,7,0,0,5,12
158406682,0,12,0,0,12
2751673859,9,0,3,0,12
799541496,12,0,0,0,12
206348851,0,1,4,7,12
942843427955380224,0,12,0,0,12
765279755943997440,0,11,0,1,12
1235987715432177664,11,0,0,1,12
1495991863089762304,0,12,0,0,12
47725854,6,0,1,5,12
120458275,7,0,2,3,12
358894323,0,12,0,0,12
1116852637423431680,2,0,1,9,12
839157722,0,12,0,0,12
1195367972132536320,0,12,0,0,12
70165280,2,10,0,0,12
3795543680,0,12,0,0,12
814474074302935040,8,0,3,1,12
3142115899,6,0,6,0,12
1175141954583257088,1,0,9,2,12
1267234259347165184,1,10,1,0,12
2201013471,0,12,0,0,12
1316620612744425472,0,12,0,0,12
1191231033800364032,0,12,0,0,12
869200022922985472,2,8,2,0,12
52380802,1,0,5,6,12
201398385,0,12,0,0,12
395924111,0,12,0,0,12
1202997235060899840,0,12,0,0,12
1041368468,0,12,0,0,12
1169056086126747648,0,12,0,0,12
3295900088,1,11,0,0,12
1268194336191152128,0,12,0,0,12
1236560846547009536,0,12,0,0,12
2364045054,0,9,0,3,12
452662223,0,9,0,3,12
2582038681,0,12,0,0,12
2801745922,0,12,0,0,12
876514612685848576,0,12,0,0,12
1315696786044973056,4,7,1,0,12
222719539,12,0,0,0,12
22474997,2,4,2,4,12
1159003758661001216,0,11,0,0,11
3545127615,11,0,0,0,11
372394815,0,11,0,0,11
701749446137221120,8,1,2,0,11
2883955247,0,11,0,0,11
255463185,0,9,0,2,11
2274500544,2,4,4,1,11
1443574214326325248,4,4,1,2,11
240602945,0,11,0,0,11
3272681774,2,1,0,8,11
24955296,7,0,4,0,11
279505617,0,11,0,0,11
1454849418864201728,1,10,0,0,11
269414839,5,5,0,1,11
2792286873,5,0,4,2,11
1285856385436188672,1,9,0,1,11
64026636,0,11,0,0,11
1447699218022473728,0,11,0,0,11
75502929,0,11,0,0,11
174980795,0,10,0,1,11
2174428695,0,10,0,1,11
913111231522684928,8,3,0,0,11
1394192527541026816,0,11,0,0,11
191793637,0,4,2,5,11
232993358,0,11,0,0,11
1272398854558711808,1,10,0,0,11
3394543715,0,11,0,0,11
1165454921812107264,0,11,0,0,11
4639845448,4,3,0,4,11
201005567,2,9,0,0,11
1958976074,8,0,0,3,11
1734664291,0,11,0,0,11
1382691497871605760,0,0,0,11,11
1144557974,0,11,0,0,11
2263106237,0,11,0,0,11
1269275078853718016,0,11,0,0,11
1089650700,3,2,0,6,11
2518469380,0,11,0,0,11
1964314159,2,9,0,0,11
1025436125584707584,10,0,0,1,11
3395279679,0,11,0,0,11
190412579,0,9,2,0,11
823897758,0,11,0,0,11
1454840482123689984,1,7,3,0,11
432637066,0,11,0,0,11
401689736,0,11,0,0,11
1389944341473411072,0,11,0,0,11
186709124,0,11,0,0,11
921690248,0,11,0,0,11
229722639,8,0,2,1,11
1249330231648886784,2,6,3,0,11
2889688511,8,0,0,3,11
1096804266415742976,1,5,0,5,11
1574568637,0,11,0,0,11
4702957434,1,10,0,0,11
64324273,8,2,0,1,11
1265343528961478656,7,2,1,1,11
2787089568,0,11,0,0,11
3301940051,2,3,2,4,11
1190739541298237440,1,10,0,0,11
864973480307118080,0,11,0,0,11
2553366901,0,11,0,0,11
262173081,0,11,0,0,11
278051814,11,0,0,0,11
1112274275413774336,7,0,2,2,11
1423323050,1,10,0,0,11
1096917190018850816,0,11,0,0,11
1101569824701014016,0,11,0,0,11
1031224937196003328,0,11,0,0,11
1435904761493168128,0,11,0,0,11
226105774,1,0,0,10,11
827892050951417856,0,10,0,1,11
3301546743,3,7,1,0,11
995031827298611200,9,1,0,1,11
1049706187854360576,5,2,1,3,11
182139160,0,9,1,1,11
1246423650758209536,0,11,0,0,11
750607897109889024,8,0,2,1,11
987984393716273152,0,11,0,0,11
891498360,0,11,0,0,11
2308643070,4,7,0,0,11
1365116677,2,1,2,6,11
3290980671,0,11,0,0,11
2900243270,5,2,0,4,11
2566715489,0,1,0,10,11
1286433985355276288,0,11,0,0,11
990988655442395136,0,11,0,0,11
566829309,3,0,4,4,11
1108779920971333632,0,11,0,0,11
271267478,0,11,0,0,11
750884153177112576,0,11,0,0,11
401491066,0,11,0,0,11
409090886,3,4,2,2,11
213727739,0,11,0,0,11
403420503,0,11,0,0,11
928321324111495168,1,10,0,0,11
913644295,0,11,0,0,11
1192407720286019584,5,5,1,0,11
2298147547,0,11,0,0,11
1052748992482869248,0,11,0,0,11
986400975089958912,0,11,0,0,11
890456413,0,11,0,0,11
782384633279381504,1,0,8,2,11
824562579200581632,3,1,5,2,11
857990961879801856,0,11,0,0,11
3096921527,0,11,0,0,11
2243579609,6,1,3,1,11
855478711,0,11,0,0,11
2731344113,0,11,0,0,11
84224921,0,11,0,0,11
1977616915,1,10,0,0,11
