,id,seconds,bot_score
123256,1499288696620826624,3231.0,0.85
123291,1499288780653670400,1139.0,0.58
123311,1499288825041805312,510.0,0.9
123341,1499288908651122688,530.0,0.04
123384,1499289034736435200,42.0,0.23
123399,1499289076050149376,1209.0,0.34
123429,1499289141879914496,21.0,0.92
123522,1499289359568228352,638.0,0.15
123524,1499289362009403392,639.0,0.8
123552,1499289418628472832,1249.0,0.7000000000000001
123565,1499289445069119488,1297.0,0.2
123582,1499289477017071616,666.0,0.09
123681,1499289750339043328,731.0,0.13
123699,1499289791590027264,741.0,0.31
123728,1499289893268197376,2627.0,0.5
123764,1499289978660139008,786.0,0.08
123776,1499290010176139264,793.0,0.21
123861,1499290205878046720,840.0,0.06
123887,1499290261561626624,853.0,0.11
123919,1499290333766725632,870.0,0.15
124018,1499290501589225472,910.0,0.22
124059,1499290591674306560,932.0,0.05
124066,1499290597768970240,83.0,0.48
124128,1499290731030142976,2192.0,0.22
124131,1499290733114765312,965.0,0.19
124142,1499290759538765824,972.0,0.8200000000000001
124361,1499291255506935808,1729.0,0.68
124375,1499291275689807872,1095.0,0.75
124411,1499291357667598336,2976.0,0.1
124432,1499291416534544384,2990.0,0.30000000000000004
124437,1499291423279038464,1546.0,0.92
124441,1499291430942134272,2954.0,0.11
124467,1499291489720930304,1146.0,0.87
124498,1499291551587266560,92.0,0.84
124506,1499291562911666176,1163.0,0.8
124537,1499291622504341504,2519.0,0.22
124554,1499291650757042176,666.0,0.87
124615,1499291795653640192,3081.0,0.18
124652,1499291871419539456,2687.0,0.23
124785,1499292163921920000,1307.0,0.23
124882,1499292421255016448,1368.0,0.91
124959,1499292603472302080,3273.0,0.01
124977,1499292649152344064,1422.0,0.93
125067,1499292859299733504,51.0,0.48
125351,1499293436196753408,3472.0,0.18
125380,1499293504647880704,2265.0,0.79
125435,1499293623711588352,1655.0,0.12
125802,1499294469635678208,261.0,0.18
125863,1499294580017344512,3333.0,0.63
125991,1499294884443955200,1955.0,0.17
126010,1499294925413781504,1965.0,0.18
126085,1499295096394682368,7.0,0.8200000000000001
126164,1499295273650118656,2048.0,0.18
126315,1499295638659514368,2774.0,0.21
126366,1499295755026440192,2163.0,0.13
126895,1499296981922975744,2455.0,0.4
126918,1499297036285489152,123.0,0.41000000000000003
127090,1499297369418043392,2548.0,0.16
127216,1499297592710242304,3017.0,0.86
127265,1499297714370224128,3269.0,0.41000000000000003
127568,1499298306442383360,2977.0,0.87
128471,1499300392886317056,203.0,0.7000000000000001
128947,1499301376924557312,218.0,0.09
129762,1499303367251996672,444.0,0.1
130467,1499305180722089984,40.0,0.17
130751,1499305785448411136,184.0,0.16
130996,1499306366011609088,38.0,0.4
131161,1499306786414862336,390.0,0.1
131284,1499307141596856320,3456.0,0.18
132023,1499309063439589376,966.0,0.12
132547,1499310489398091776,245.0,0.08
132551,1499310498596245504,1308.0,0.16
133631,1499313247480074240,3549.0,0.24
133869,1499313801396559872,163.0,0.32
134268,1499315032835780608,174.0,0.04
134652,1499316066467651584,48.0,0.25
135028,1499317107334520832,297.0,0.06
136461,1499321341689925632,1456.0,0.11
136972,1499323009211027456,44.0,0.19
137213,1499323760905707520,116.0,0.14
137511,1499324706549563392,149.0,0.56
137768,1499325548790956032,48.0,0.36
137919,1499326028015181824,5.0,0.6900000000000001
137994,1499326214695235584,1757.0,0.14
138560,1499327847147589632,242.0,0.30000000000000004
138748,1499328430294413312,735.0,0.25
139635,1499331197645860864,1267.0,0.11
139808,1499331739810136064,1396.0,0.17
139811,1499331751063261184,1173.0,0.1
139954,1499332117377036288,2111.0,0.31
140044,1499332411745779712,1684.0,0.13
140108,1499332577517318144,1370.0,0.11
140329,1499333189113892864,433.0,0.21
140361,1499333294496055296,458.0,0.22
141312,1499336068402978816,2202.0,0.30000000000000004
141332,1499336112246042624,220.0,0.8300000000000001
141440,1499336378370375680,1193.0,0.17
141541,1499336633509896192,2563.0,0.29
141600,1499336848753238016,395.0,0.71
141899,1499337797773185024,2614.0,0.65
142222,1499338804708130816,497.0,0.4
142262,1499338947050283008,429.0,0.4
142506,1499339663164719104,3059.0,0.11
142616,1499339994745479168,696.0,0.06
143025,1499341189740470272,3423.0,0.21
143305,1499342001547972608,1141.0,0.74
143405,1499342242770731008,93.0,0.29
143608,1499342811551907840,721.0,0.13
144114,1499344190869839872,7.0,0.64
144227,1499344481463721984,111.0,0.64
144327,1499344765460127744,81.0,0.27
144412,1499344984872570880,276.0,0.64
144458,1499345103353257984,334.0,0.64
144539,1499345393460600832,442.0,0.64
144821,1499346230463414272,1354.0,0.17
144863,1499346361980006400,1385.0,0.68
144904,1499346476773822464,1413.0,0.28
144911,1499346501973073920,893.0,0.64
145071,1499346950654681088,185.0,0.64
145098,1499347019479011328,206.0,0.64
145290,1499347650918944768,47.0,0.18
145348,1499347839335510016,586.0,0.64
145383,1499347968121520128,644.0,0.64
145389,1499347990489841664,661.0,0.64
145561,1499348456623808512,192.0,0.14
145573,1499348488311738368,870.0,0.64
145625,1499348673259577344,402.0,0.18
145769,1499349214727397376,1540.0,0.35000000000000003
145922,1499349759563563008,6.0,0.62
146076,1499350310938152960,22.0,0.8
146144,1499350503184080896,93.0,0.17
146954,1499353163534675968,3189.0,0.18
147039,1499353420586754048,115.0,0.88
147066,1499353500538519552,134.0,0.8300000000000001
147267,1499354159576985600,291.0,0.96
147269,1499354164568100864,293.0,0.17
147470,1499354767922978816,24.0,0.8200000000000001
147523,1499354942850871296,66.0,0.58
147582,1499355087768293376,190.0,0.58
147600,1499355132181753856,219.0,0.58
147880,1499356058913026048,744.0,0.17
148069,1499356695209914368,755.0,0.9500000000000001
148103,1499356845349253120,932.0,0.79
148105,1499356855323222016,934.0,0.17
148129,1499356917239812096,101.0,0.58
148131,1499356926609883136,116.0,0.58
148175,1499357085640929280,413.0,0.81
148234,1499357264414593024,1032.0,0.85
148337,1499357586755305472,1109.0,0.99
148348,1499357612806217728,1115.0,0.8300000000000001
148358,1499357661120266240,1126.0,0.61
148566,1499358410730582016,645.0,0.08
148574,1499358431257534464,734.0,0.8200000000000001
148698,1499358795205599232,229.0,0.71
148769,1499359051318185984,1458.0,0.77
149036,1499359855445901312,1649.0,0.13
149192,1499360354224197632,363.0,0.04
149208,1499360423170162688,707.0,0.2
149598,1499361589807484928,2063.0,0.98
150009,1499362833657647104,77.0,0.08
150053,1499362960380252160,1730.0,0.29
150173,1499363329378295808,2337.0,0.13
150206,1499363482969509888,2514.0,0.08
150318,1499363864525344768,155.0,0.18
150525,1499364518333345792,15.0,0.58
150537,1499364556526604288,279.0,0.65
150538,1499364557390639104,40.0,0.58
150624,1499364823573749760,203.0,0.58
150809,1499365630742573056,516.0,0.64
150836,1499365738200637440,3052.0,0.9400000000000001
150866,1499365865514356736,156.0,0.24
150874,1499365894383939584,203.0,0.08
150886,1499365936880623616,644.0,0.64
150914,1499366046427500544,199.0,0.66
150949,1499366179642740736,49.0,0.64
150996,1499366359829991424,314.0,0.03
151004,1499366375328202752,278.0,0.03
151157,1499366990922018816,425.0,0.23
151174,1499367060224290816,409.0,0.64
151251,1499367395223298048,521.0,0.64
151268,1499367482057973760,542.0,0.86
151288,1499367567143677952,127.0,0.87
151358,1499367834618585088,54.0,0.64
151396,1499367948624044032,10.0,0.68
151405,1499367972913225728,129.0,0.02
151464,1499368178266386432,708.0,0.05
151495,1499368311691386880,305.0,0.96
151512,1499368373477646336,53.0,0.64
151547,1499368491534721024,347.0,0.79
151580,1499368598108000256,107.0,0.58
151625,1499368783768694784,417.0,1.0
151696,1499369029286440960,362.0,0.03
151715,1499369116452405248,79.0,0.64
151739,1499369193204219904,950.0,0.33
151761,1499369265593405440,110.0,0.77
151766,1499369282148438016,971.0,0.35000000000000003
151780,1499369316730368000,127.0,0.77
151792,1499369354328252416,988.0,0.52
151801,1499369387811393536,83.0,0.64
151803,1499369397298745344,172.0,0.77
151815,1499369410972291072,96.0,0.64
151855,1499369538453848064,1032.0,0.61
151902,1499369678212317184,133.0,0.9
152080,1499370253091962880,1202.0,0.04
152152,1499370500614766592,1826.0,0.28
152179,1499370587780747264,1824.0,0.28
152180,1499370591064895488,846.0,0.09
152359,1499371136290746368,64.0,0.2
152422,1499371323168071680,526.0,0.04
152443,1499371389232594944,1038.0,0.96
152488,1499371532077830144,1547.0,0.77
152502,1499371586985594880,1790.0,0.28
152537,1499371739536453632,53.0,0.8200000000000001
152664,1499372144249262080,304.0,0.7000000000000001
152679,1499372193871896576,305.0,0.8200000000000001
152723,1499372326521085952,1697.0,0.58
152745,1499372374352793600,548.0,0.5
152771,1499372450043281408,1816.0,0.28
152950,1499372961664540672,1852.0,0.28
153066,1499373359511269376,252.0,0.07
153096,1499373453832769536,287.0,0.07
153149,1499373636842815488,147.0,0.36
153168,1499373735790333952,2073.0,0.75
153221,1499373932000198656,107.0,0.36
153248,1499374008352923648,2098.0,0.86
153310,1499374166310588416,1679.0,0.28
153376,1499374364957065216,1692.0,0.28
153400,1499374446301392896,2202.0,0.03
153561,1499375140248903680,337.0,0.67
153590,1499375220175433728,722.0,0.65
153611,1499375281932759040,33.0,0.36
153625,1499375319744139264,379.0,0.71
153658,1499375404435529728,291.0,0.12
153704,1499375549382287360,359.0,0.28
153709,1499375584983793664,2474.0,0.23
153724,1499375657972817920,367.0,0.28
153767,1499375802634444800,921.0,0.09
153799,1499375924709625856,347.0,0.28
153815,1499375975158755328,355.0,0.28
153939,1499376416882069504,2672.0,0.01
154142,1499377082379427840,109.0,0.28
154217,1499377323212406784,259.0,0.36
154230,1499377376131960832,248.0,0.36
154333,1499377811815301120,3005.0,0.22
154347,1499377849395994624,3014.0,0.15
154375,1499377920669884416,3031.0,0.09
154410,1499378038760476672,3059.0,0.55
154641,1499378853487296512,193.0,0.26
154645,1499378885422731264,154.0,0.26
154649,1499378898827714560,214.0,0.26
154659,1499378925146886144,177.0,0.26
154993,1499380012901965824,807.0,0.06
155273,1499380960319586304,240.0,0.18
155947,1499383287013416960,14.0,0.77
156477,1499384829879758848,382.0,0.08
156481,1499384837643378688,240.0,0.81
156524,1499384993763766272,3368.0,0.62
157341,1499387234470047744,40.0,0.63
157611,1499388005114867712,440.0,0.67
157904,1499388847368466432,1366.0,0.1
157959,1499389016499638272,60.0,0.63
158633,1499390972211384320,43.0,0.34
159319,1499393137784934400,8.0,0.63
160009,1499395344739684352,24.0,0.15
160014,1499395365405016064,29.0,0.15
160024,1499395392454430720,84.0,0.35000000000000003
160040,1499395432744722432,45.0,0.66
160046,1499395447869546496,48.0,0.39
160050,1499395471474790400,103.0,0.24
160092,1499395609278640128,87.0,0.22
160101,1499395649061675008,607.0,0.21
160121,1499395700471185408,109.0,0.12
160178,1499395977903362048,175.0,0.32
160192,1499396015006310400,184.0,0.05
160229,1499396144962625536,215.0,0.1
160284,1499396322394193920,9.0,0.63
160305,1499396358771396608,266.0,0.48
160410,1499396698787008512,347.0,0.0
160432,1499396761906937856,362.0,0.29
160454,1499396828684603392,2436.0,0.89
160470,1499396863207690240,386.0,0.02
160471,1499396872762392576,388.0,0.07
160482,1499396929238802432,238.0,0.03
160497,1499396970393206784,603.0,0.91
160538,1499397096440733696,441.0,0.23
160648,1499397528315334656,544.0,0.74
160727,1499397830066069504,616.0,0.25
161036,1499398783305596928,17.0,0.64
161073,1499398875450265600,85.0,0.05
161094,1499398930148503552,1390.0,0.11
161164,1499399158255415296,152.0,0.86
161182,1499399206007558144,135.0,0.9400000000000001
161222,1499399340560838656,195.0,1.0
161252,1499399428498591744,997.0,0.29
161397,1499399906947072000,330.0,0.19
161405,1499399925569777664,335.0,0.89
161406,1499399926953832448,335.0,0.18
161625,1499400596687757312,495.0,0.98
161759,1499400985084510208,1369.0,0.48
161768,1499401018232086528,12.0,0.65
161776,1499401041745383424,601.0,0.11
161793,1499401124473815040,621.0,0.01
161892,1499401431048081408,694.0,0.06
161902,1499401459036680192,558.0,0.09
161993,1499401756194656256,219.0,0.79
162005,1499401791481335808,780.0,0.8300000000000001
162023,1499401837727731712,16.0,0.15
162065,1499402016786841600,1615.0,0.8
162137,1499402291920601088,249.0,0.66
162148,1499402340964569088,911.0,0.85
162186,1499402511840530432,1733.0,0.36
162214,1499402621743878144,171.0,0.8
162231,1499402717596422144,417.0,0.12
162303,1499402963164413952,1059.0,0.26
162312,1499403008232222720,1070.0,0.17
162355,1499403171440979968,302.0,0.32
162392,1499403318401060864,1144.0,0.17
162404,1499403360054624256,1154.0,0.88
162410,1499403385291870208,353.0,0.19
162422,1499403425267732480,1169.0,0.28
162472,1499403586920501248,401.0,0.9400000000000001
162481,1499403629563834368,1218.0,0.28
162518,1499403751399952384,440.0,0.25
162724,1499404539400794112,1435.0,0.78
162767,1499404680765476864,1469.0,0.36
162784,1499404740370726912,1483.0,0.8200000000000001
162802,1499404804048572416,160.0,0.81
162864,1499404976778461184,96.0,0.74
162926,1499405221012725760,1597.0,0.92
163005,1499405572650766336,1681.0,0.86
163009,1499405586315845632,353.0,0.14
163030,1499405673741930496,898.0,0.02
163234,1499406415449845760,1075.0,1.0
163460,1499407276616175616,455.0,0.48
163490,1499407367393320960,2109.0,0.2
163629,1499407798601461760,2212.0,0.78
163772,1499408299585769472,1083.0,0.9500000000000001
163799,1499408376530235392,1133.0,0.9500000000000001
163805,1499408398147895296,1548.0,0.89
163889,1499408736246546432,2436.0,0.2
163937,1499408865963786240,2466.0,0.8300000000000001
163945,1499408882489122816,191.0,0.08
164082,1499409330591842304,2342.0,0.65
164219,1499409851981578240,2702.0,0.21
164285,1499410096224301056,2225.0,0.84
164692,1499411419678134272,2268.0,0.8200000000000001
164773,1499411629825564672,3125.0,0.13
164952,1499412170001596416,3254.0,0.86
165034,1499412404664422400,3310.0,0.28
165218,1499413058761990144,2931.0,0.37
165392,1499413626280718336,2794.0,0.05
165537,1499414119145000960,115.0,0.64
165581,1499414256873267200,402.0,0.22
165649,1499414479389728768,455.0,0.73
165805,1499415039673085952,24.0,0.34
165816,1499415056458473472,58.0,0.87
165857,1499415199304290304,106.0,0.73
165904,1499415372382224384,11.0,0.92
165979,1499415627240378368,153.0,0.76
166001,1499415674770317312,46.0,0.64
166007,1499415695074992128,51.0,0.64
166123,1499416034650243072,826.0,0.35000000000000003
166129,1499416059195146240,297.0,0.05
166323,1499416655809626112,399.0,0.08
166351,1499416733710315520,417.0,0.29
166548,1499417450416418816,588.0,0.76
166784,1499418279424712704,786.0,0.32
166786,1499418284344680448,10.0,0.65
166830,1499418391429664768,8.0,0.92
166859,1499418491463548928,8.0,0.65
167175,1499419619433533440,1291.0,0.34
167635,1499421153798258688,762.0,0.06
167968,1499422350403682304,11.0,0.65
168075,1499422702452588544,9.0,0.65
168400,1499423990108069888,776.0,0.48
168647,1499424889102553088,9.0,0.65
168975,1499426010856448000,2629.0,0.36
169017,1499426148496859136,43.0,0.11
169610,1499428390557949952,2836.0,0.25
169613,1499428415027433472,39.0,0.08
169817,1499429244677537792,237.0,0.33
170060,1499430008602902528,1605.0,0.4
170641,1499432348915408896,2344.0,0.74
170704,1499432577085718528,39.0,0.06
170952,1499433499320803328,1796.0,0.43
170954,1499433511195136000,71.0,0.4
171476,1499435688915308544,112.0,0.35000000000000003
172181,1499438352122007552,747.0,0.18
172423,1499439270427336704,211.0,0.64
172691,1499440204620480512,165.0,0.8
172694,1499440223259877376,214.0,0.8
172845,1499440677049958400,1049.0,0.74
172958,1499441085311066112,42.0,0.64
172982,1499441177703157760,2089.0,0.32
173030,1499441343810187264,175.0,0.64
173124,1499441750330556416,296.0,0.64
173159,1499441856995901440,342.0,0.64
173247,1499442150647353344,1652.0,0.23
173362,1499442526691938304,1742.0,0.64
173666,1499443651394555904,44.0,0.64
173684,1499443712916541440,1531.0,0.93
173752,1499443861873061888,2060.0,0.23
174582,1499447030456131584,76.0,0.5700000000000001
174590,1499447049275817984,662.0,0.67
174607,1499447118763012096,101.0,0.5700000000000001
174624,1499447180742086656,1455.0,0.07
174665,1499447294063566848,21.0,0.5
174668,1499447313944780800,630.0,0.71
174700,1499447450821545984,72.0,0.14
174740,1499447566139863040,2943.0,0.23
174782,1499447668690538496,6.0,0.89
174886,1499447972983148544,3040.0,0.07
174977,1499448293008543744,1721.0,0.07
174996,1499448347362529280,3130.0,0.35000000000000003
175061,1499448595917193216,3189.0,0.23
175213,1499449127389876224,354.0,0.89
175279,1499449372072894464,2572.0,0.14
175407,1499449854619111424,3489.0,0.64
175511,1499450158253510656,599.0,0.81
175545,1499450274179690496,627.0,0.76
175648,1499450585287905280,3169.0,0.88
176549,1499453668273360896,1436.0,0.81
176686,1499454215390998528,221.0,0.28
176859,1499454868502757376,314.0,0.64
176869,1499454900257841152,560.0,0.64
177048,1499455509187166208,201.0,0.25
177174,1499455922237759488,60.0,0.72
177189,1499455991498354688,94.0,0.9
177201,1499456032019525632,104.0,0.21
177216,1499456090085462016,118.0,0.86
177220,1499456115620421632,124.0,0.86
177239,1499456202803236864,144.0,0.75
177340,1499456479425929216,115.0,0.18
177344,1499456498153443328,215.0,0.8300000000000001
177389,1499456715477045248,453.0,0.43
177416,1499456790291169280,285.0,0.30000000000000004
177443,1499456863464787968,207.0,0.96
177458,1499456906884231168,1633.0,0.34
177792,1499458178844606464,521.0,0.91
177862,1499458417651781632,71.0,0.25
177875,1499458485830172672,26.0,0.25
177897,1499458587500085248,30.0,0.25
177912,1499458664951918592,226.0,0.65
178004,1499459022260518912,15.0,0.65
178139,1499459549333532672,279.0,0.6900000000000001
178192,1499459803051171840,655.0,0.11
178238,1499459990372831232,384.0,0.61
178299,1499460231298002944,442.0,0.38
178369,1499460526920941568,827.0,0.0
178470,1499460964944531456,1803.0,0.61
178471,1499460972830158848,441.0,0.61
178475,1499460982459944960,277.0,0.61
178478,1499460992329142272,213.0,0.61
178484,1499461001829240832,146.0,0.61
178693,1499461842376302592,416.0,0.12
178840,1499462425342619648,749.0,0.49
179076,1499463324337160192,821.0,0.12
179096,1499463385007677440,978.0,0.25
179118,1499463451499909120,1873.0,0.65
179389,1499464400427696128,2004.0,0.37
179573,1499465201141395456,1488.0,0.6000000000000001
179597,1499465286197645312,1431.0,0.4
179677,1499465745150853120,1737.0,0.67
179681,1499465761366355968,1760.0,0.67
179844,1499466647903559680,1756.0,0.16
179930,1499467173097529344,1881.0,0.31
179981,1499467429596041216,1942.0,0.17
180269,1499469302403149824,3173.0,0.07
180290,1499469424503443456,2495.0,0.31
180495,1499470604696707072,3578.0,0.62
180674,1499471804741697536,250.0,0.2
180769,1499472489877061632,3149.0,0.23
180772,1499472509518983168,418.0,0.24
180893,1499473296777170944,35.0,0.32
181017,1499474071435812864,214.0,0.75
181149,1499474911198330880,414.0,0.85
181204,1499475368629178368,523.0,0.88
181216,1499475454125879296,543.0,0.15
181280,1499475923296567296,445.0,0.34
181486,1499477415248240640,1011.0,0.79
181567,1499478007374757888,1152.0,0.63
181606,1499478308312031232,1224.0,0.19
181840,1499479946279936000,10.0,0.87
181997,1499481156068253696,59.0,0.24
182004,1499481209335914496,125.0,0.24
182087,1499481926012477440,153.0,0.24
182149,1499482405232693248,2201.0,0.30000000000000004
182160,1499482474615021568,496.0,0.6900000000000001
182171,1499482548765970432,3224.0,0.74
182260,1499483195477303296,242.0,0.68
182284,1499483326310227968,2420.0,0.6900000000000001
182295,1499483373462564864,231.0,0.68
182353,1499483902288740352,103.0,0.9400000000000001
182361,1499483951282499584,2569.0,0.86
182364,1499483970844741632,119.0,0.97
182397,1499484228739809280,488.0,0.13
182454,1499484705229455360,549.0,0.79
182460,1499484741745135616,968.0,0.28
182546,1499485441694711808,2925.0,0.16
182611,1499485966377144320,903.0,0.23
182645,1499486251619168256,1328.0,0.23
182697,1499486615734927360,749.0,0.98
182710,1499486685637353472,306.0,0.2
182725,1499486801899442176,122.0,0.6900000000000001
182726,1499486807741841408,795.0,0.85
182735,1499486933126418688,825.0,0.87
182740,1499486986184314880,838.0,0.8300000000000001
182971,1499488595979259904,1477.0,0.28
182991,1499488749251702784,1258.0,0.96
183166,1499490039495114752,17.0,0.73
183255,1499490773552836608,1741.0,1.0
183291,1499491100368769024,2074.0,0.14
183344,1499491672102780928,1955.0,0.99
183827,1499495532620050432,2875.0,0.9500000000000001
183840,1499495672109846528,72.0,0.74
183901,1499496322700914688,265.0,0.21
183996,1499496999439069184,3225.0,0.23
184163,1499498436562808832,395.0,0.09
184550,1499501565400559616,1100.0,0.06
184559,1499501633507627008,117.0,0.26
184764,1499503192220000256,3564.0,0.21
184772,1499503291599884288,3429.0,0.21
185286,1499507871368851456,384.0,0.38
185576,1499510631434788864,1042.0,0.22
187175,1499531322842173440,606.0,0.16
187367,1499534091057876992,187.0,0.13
187460,1499535035006955520,5.0,0.72
188068,1499542891014004736,145.0,0.18
188315,1499548057226162176,2493.0,0.28
188395,1499549270352936960,375.0,0.38
188556,1499551798335614976,196.0,0.2
188567,1499551994234777600,243.0,0.16
188572,1499552101357309952,268.0,0.18
188592,1499552428722733056,347.0,0.22
188594,1499552455817891840,353.0,0.11
188596,1499552508460642304,366.0,0.45
188602,1499552574772588800,74.0,0.84
188616,1499552972308627456,169.0,0.87
188646,1499553503584288768,603.0,0.14
188658,1499553628989784064,633.0,0.21
188660,1499553639068839936,328.0,0.89
188670,1499553777564663808,361.0,0.75
188686,1499553988198510592,411.0,0.15
188687,1499554041860403200,424.0,0.8
188699,1499554212417396736,465.0,0.92
188709,1499554478248407040,528.0,0.01
188718,1499554600986324992,557.0,0.12
188752,1499555191909195776,698.0,0.07
188769,1499555337665331200,733.0,0.91
188783,1499555549750378496,784.0,0.99
188807,1499555934141562880,875.0,0.88
188827,1499556316955783168,967.0,0.92
188851,1499556651174547456,1046.0,0.9
188878,1499557081992478720,1149.0,0.16
188880,1499557116461285376,1157.0,0.18
188884,1499557144923975680,1164.0,0.9400000000000001
188889,1499557249286500352,1189.0,0.9500000000000001
188906,1499557615411466240,1276.0,0.06
188936,1499558282134007808,1241.0,0.35000000000000003
188978,1499559008646180864,1608.0,0.41000000000000003
188991,1499559088124010496,2716.0,0.35000000000000003
189008,1499559521714581504,1731.0,0.2
189112,1499561359377412096,2169.0,0.29
189216,1499564086861910016,651.0,0.39
189447,1499569823671537664,255.0,0.62
189481,1499570857294766080,252.0,0.14
189505,1499571502903005184,958.0,0.14
189702,1499575934252367872,812.0,0.06
189720,1499576250561564672,887.0,0.05
189722,1499576253846011904,84.0,0.22
189749,1499577249326145536,1125.0,0.16
189777,1499577909358465024,1283.0,0.05
189843,1499579186532421632,783.0,0.27
189949,1499581304526209024,2092.0,0.15
190365,1499589070766366720,108.0,0.02
190638,1499593728591564800,36.0,0.51
190770,1499595708533551104,34.0,0.76
190836,1499596642491809792,257.0,0.86
190867,1499596976920354816,337.0,0.42
190967,1499598196091281408,627.0,0.15
190977,1499598292132454400,650.0,0.71
191000,1499598640402341888,733.0,0.68
191037,1499598988588290048,816.0,0.78
191124,1499600086329958400,1078.0,0.08
191337,1499602171951734784,1575.0,0.86
191347,1499602233335459840,107.0,0.44
191371,1499602415733071872,1633.0,0.6900000000000001
191408,1499602664958660608,70.0,0.81
191494,1499603281667973120,93.0,0.58
191575,1499604126514176000,2041.0,0.34
191607,1499604539313381376,2140.0,0.78
191709,1499605743863209984,57.0,0.55
191735,1499606038315941888,126.0,0.38
191810,1499607159855845376,1141.0,0.45
191815,1499607230802501632,2781.0,0.89
191845,1499607567718256640,1115.0,0.76
191940,1499608546803023872,1472.0,0.65
191961,1499608799837306880,3155.0,0.76
192045,1499609522469584896,3328.0,0.68
192140,1499610270079291392,1759.0,0.38
192168,1499610478343081984,3556.0,0.78
192181,1499610655577587712,93.0,0.55
192270,1499611621664038912,2205.0,0.30000000000000004
192275,1499611660147113984,71.0,0.63
192283,1499611734650331136,89.0,0.23
192336,1499612288994758656,261.0,0.23
192344,1499612421140488192,293.0,0.55
192349,1499612477675515904,1100.0,0.55
192354,1499612520276905984,20.0,0.76
192355,1499612521501642752,1214.0,0.55
192433,1499613522027683840,1911.0,0.01
192506,1499614298003292160,740.0,0.64
192604,1499615436769431552,2991.0,0.03
192620,1499615612246663168,3033.0,0.2
192627,1499615680525656064,6.0,0.9400000000000001
192680,1499616449886756864,197.0,0.87
192879,1499618778895634432,3373.0,0.32
193420,1499625719604776960,97.0,0.22
193442,1499626303942713344,50.0,0.4
193497,1499627176903286784,460.0,0.39
193701,1499630012777082880,94.0,0.39
193704,1499630045723250688,102.0,0.71
193719,1499630388746018816,184.0,0.62
193726,1499630491103862784,208.0,0.84
193727,1499630503514808320,211.0,0.86
193743,1499630695232286720,257.0,0.67
193753,1499630766753468416,274.0,0.35000000000000003
193758,1499630828254633984,288.0,0.81
193773,1499630930515931136,39.0,0.28
193786,1499631150758866944,261.0,0.55
193801,1499631329088000000,134.0,0.19
193806,1499631430388928512,432.0,0.5700000000000001
193812,1499631500974768128,449.0,0.12
193819,1499631612589391872,475.0,0.65
193853,1499632133068967936,599.0,0.26
193872,1499632426741649408,670.0,0.09
193897,1499632784859668480,755.0,0.78
193910,1499632931677118464,790.0,0.76
193938,1499633275379367936,872.0,0.61
193952,1499633452580233216,914.0,0.78
193972,1499633699490607104,973.0,0.89
193995,1499634138529374208,14.0,0.55
194008,1499634327277248512,1123.0,0.6900000000000001
194047,1499634802978430976,1236.0,0.09
194053,1499634890983284736,1257.0,0.18
194160,1499636058757156864,1535.0,0.03
194163,1499636090541690880,1543.0,0.14
194168,1499636189976010752,1567.0,0.79
194177,1499636236088184832,1578.0,0.35000000000000003
194196,1499636459040555008,1631.0,0.22
194208,1499636561389961216,1655.0,0.89
194223,1499636789530832896,1710.0,0.5700000000000001
194266,1499637545927385088,1890.0,0.29
194327,1499638601059028992,2142.0,0.68
194343,1499638847302422528,2200.0,0.77
194357,1499639075015430144,2255.0,0.13
194408,1499640050077908992,2487.0,0.62
194424,1499640370824683520,2564.0,0.85
194479,1499641221114998784,2766.0,0.79
194487,1499641365130620928,2801.0,0.16
194500,1499641692525404160,2879.0,0.66
194512,1499641930388549632,2935.0,0.8300000000000001
194523,1499642111682961408,10.0,0.84
194537,1499642609534443520,3097.0,0.66
194539,1499642651057995776,3107.0,0.35000000000000003
194555,1499643117078818816,3218.0,0.37
194556,1499643181457104896,3234.0,0.25
194564,1499643357294993408,3276.0,0.71
194569,1499643478229278720,3304.0,0.77
194573,1499643622018404352,3339.0,0.2
194582,1499643901937922048,3405.0,0.81
194592,1499644063846473728,3444.0,0.68
194599,1499644219312558080,3481.0,0.27
194616,1499644632434716672,3580.0,0.43
194884,1499649362519105536,555.0,0.64
194895,1499649532627456000,728.0,0.64
194983,1499651052391514112,594.0,0.64
195036,1499652194915987456,314.0,0.4
195286,1499656416218464256,2693.0,0.62
195371,1499658099250155520,889.0,0.7000000000000001
195481,1499660199086505984,23.0,0.87
195558,1499661684675588096,2576.0,0.86
196014,1499670849787514880,7.0,0.77
196024,1499671166759620608,173.0,0.59
196032,1499671299886501888,205.0,0.7000000000000001
196048,1499671574173351936,270.0,0.67
196086,1499672401021390848,377.0,0.33
196091,1499672463080263680,482.0,0.8300000000000001
196095,1499672503077466112,491.0,0.6900000000000001
196103,1499672714856083456,452.0,0.27
196128,1499673261009158144,672.0,0.86
196132,1499673382916276224,701.0,0.43
196146,1499673609245278208,665.0,0.33
196157,1499673829949456384,718.0,0.8
196175,1499674049634525184,770.0,0.21
196238,1499675391375597568,1090.0,0.64
196286,1499676260754100224,1387.0,0.8
196382,1499678008969658368,1804.0,0.11
196386,1499678113630138368,1829.0,0.63
196432,1499678904235491328,2018.0,0.65
196444,1499679102994980864,1221.0,0.4
196458,1499679446764244992,2057.0,0.36
196476,1499679777392840704,2136.0,0.35000000000000003
196483,1499679909328965632,2167.0,0.12
