,id,seconds,bot_score
6848,1498196925765537792,2218.0,0.1
6852,1498197122939768832,2265.0,0.22
6857,1498197529330073600,133.0,0.34
6858,1498197561819205632,141.0,0.03
6874,1498198468904509440,2586.0,0.18
6878,1498198596486844416,2617.0,0.1
6884,1498198995616866304,483.0,0.6900000000000001
6885,1498199007817916416,486.0,0.8200000000000001
6887,1498199019364958208,2718.0,0.13
6890,1498199053242404864,497.0,0.21
6892,1498199264178094080,547.0,0.27
6893,1498199345010647040,566.0,0.23
6894,1498199347602853888,2796.0,0.15
6903,1498199692555042816,2878.0,0.15
6911,1498200457314983936,3060.0,0.03
6914,1498200756368941056,3132.0,0.08
6944,1498201895554400256,3403.0,0.9
6952,1498202058628812800,270.0,0.25
6960,1498202422501523456,1300.0,0.36
6962,1498202601086722048,1343.0,0.29
6963,1498202617842966528,1347.0,0.04
6997,1498203468686835712,1549.0,0.07
7026,1498204419237761024,1092.0,0.44
7027,1498204435708739584,1780.0,0.02
7034,1498204557691736064,1809.0,0.35000000000000003
7045,1498204920641511424,68.0,0.25
7046,1498204962332950528,96.0,0.25
7086,1498206336038981632,405.0,0.24
7102,1498206833944715264,217.0,0.65
7111,1498207507076075520,195.0,0.04
7118,1498207797447700480,753.0,0.21
7127,1498208355248136192,886.0,0.30000000000000004
7143,1498208832702590976,1000.0,0.06
7164,1498209595638042624,875.0,0.04
7183,1498210552941883392,3238.0,0.28
7212,1498211759160639488,2219.0,0.28
7232,1498212530526826496,2403.0,0.27
7242,1498212727952715776,1929.0,0.28
7244,1498212883351621632,2185.0,0.28
7254,1498213237325803520,2050.0,0.07
7256,1498213263892525056,1750.0,0.0
7267,1498214005994921984,2212.0,0.28
7277,1498214583147847680,2371.0,0.64
7280,1498214769945370624,2109.0,0.33
7281,1498214773045055488,2110.0,0.28
7282,1498214870407577600,2440.0,0.07
7321,1498216572544036864,2539.0,0.32
7335,1498217973793832960,3180.0,0.77
7377,1498220275657154560,170.0,0.79
7452,1498225500979974144,3549.0,0.28
7461,1498226077776457728,3588.0,0.28
7463,1498226128829530112,3509.0,0.28
7468,1498226317225259008,157.0,0.07
7488,1498227567756783616,212.0,0.19
7489,1498227607262810112,121.0,0.23
7515,1498229217041039360,505.0,0.06
7521,1498229469185728512,665.0,0.26
7523,1498229716679020544,724.0,0.33
7571,1498232564339068928,1303.0,0.58
7572,1498232579547402240,1071.0,0.0
7581,1498232881562402816,2893.0,0.28
7585,1498233098810662912,2812.0,0.28
7590,1498233323293851648,1484.0,0.13
7606,1498234699046539264,680.0,0.21
7615,1498235248416419840,251.0,0.28
7616,1498235270931664896,817.0,0.28
7667,1498239074653593600,359.0,0.06
7682,1498239896410017792,555.0,0.27
7687,1498240460288143360,3286.0,0.48
7721,1498242009160683520,1059.0,0.33
7723,1498242228640178176,1111.0,0.44
7729,1498242528151314432,1183.0,0.22
7741,1498243198023614464,1343.0,0.71
7743,1498243238804824064,1352.0,0.26
7744,1498243272136970240,1986.0,0.26
7779,1498245876124430336,1981.0,0.30000000000000004
7788,1498246335027290112,2894.0,0.12
7796,1498246886100287488,2222.0,0.27
7802,1498247187150553088,2920.0,0.31
7812,1498248207540764672,2537.0,0.31
7828,1498249773962379264,2910.0,0.35000000000000003
7842,1498251448290668544,13.0,0.46
7854,1498252958785540096,940.0,0.23
7882,1498255237819224064,77.0,0.23
7896,1498256275548905472,325.0,0.2
7966,1498262183360217088,459.0,0.6900000000000001
7987,1498263857088929792,537.0,0.34
7992,1498264079085015040,149.0,0.30000000000000004
8019,1498267219779895296,37.0,0.21
8071,1498273348941459456,250.0,0.14
8074,1498273624779800576,171.0,0.16
8087,1498275966623399936,729.0,0.13
8116,1498278781563412480,760.0,0.17
8135,1498281288553451520,200.0,0.14
8175,1498283003256221696,609.0,0.1
8186,1498283571160784896,744.0,0.35000000000000003
8187,1498283676085407744,1222.0,0.2
8191,1498284534135427072,974.0,0.15
8209,1498287428616007680,1664.0,0.11
8240,1498290961809563648,1079.0,0.18
8251,1498292243320475648,2812.0,0.78
8260,1498292938341818368,2978.0,0.05
8270,1498294223958904832,3284.0,0.75
8292,1498296292765749248,835.0,0.36
8343,1498301600485588992,1589.0,0.34
8349,1498301768375189504,3218.0,0.34
8356,1498302310119845888,66.0,0.03
8365,1498302803911053312,184.0,0.02
8368,1498302984131915776,227.0,0.08
8369,1498303001727062016,231.0,0.29
8378,1498303545656893440,361.0,0.29
8379,1498303579077156864,369.0,0.1
8380,1498303585477697536,370.0,0.03
8381,1498303595892064256,373.0,0.05
8385,1498304178652946432,511.0,0.02
8387,1498304216829284352,521.0,0.6900000000000001
8389,1498304783861571584,656.0,0.03
8390,1498304822222770176,665.0,0.03
8393,1498305095586484224,730.0,0.18
8394,1498305158144483328,745.0,0.28
8395,1498305194903453696,754.0,0.05
8396,1498305198351175680,755.0,0.34
8397,1498305326944329728,785.0,0.21
8398,1498305423148994560,808.0,0.16
8399,1498305450437234688,815.0,0.02
8401,1498305543739432960,837.0,0.27
8403,1498305641093660672,860.0,0.15
8407,1498305785813782528,895.0,0.09
8408,1498305823415615488,904.0,0.11
8412,1498306124977942528,976.0,0.09
8415,1498306202371072000,994.0,0.33
8416,1498306257488285696,1007.0,0.54
8426,1498306555594354688,1078.0,0.1
8432,1498306941386477568,1170.0,0.42
8433,1498307004816834560,1185.0,0.03
8444,1498307996702629888,1422.0,0.19
8456,1498309263009189888,1724.0,0.11
8457,1498309264804352000,1724.0,0.08
8458,1498309438599536640,1766.0,0.09
8477,1498310767753449472,2082.0,0.1
8483,1498310914814234624,94.0,0.35000000000000003
8485,1498311055700754432,127.0,0.31
8490,1498311420412407808,2238.0,0.15
8492,1498311989843607552,2374.0,0.24
8499,1498312470489878528,2488.0,0.01
8500,1498312532884267008,2503.0,0.37
8501,1498312596772069376,2519.0,0.18
8502,1498312649792180224,853.0,0.14
8512,1498313246436216832,649.0,0.41000000000000003
8518,1498313700834529280,2782.0,0.7000000000000001
8519,1498313803871793152,2806.0,0.08
8522,1498314102892118016,2878.0,0.02
8526,1498314281519095808,2920.0,0.19
8532,1498314602295267328,2997.0,0.11
8540,1498315051048095744,3104.0,0.34
8557,1498315930866180096,3313.0,0.19
8580,1498316654551666688,61.0,0.33
8593,1498316972496502784,3562.0,0.14
8594,1498317077538656256,3587.0,0.05
8619,1498318280813166592,13.0,0.19
8637,1498318954397417472,200.0,0.39
8640,1498319134735667200,652.0,0.79
8699,1498322798816681984,1117.0,0.19
8733,1498325619981144064,407.0,0.07
8973,1498344899661418496,2616.0,0.34
8990,1498345836090167296,2839.0,0.21
8994,1498346114071867392,2906.0,0.11
9015,1498347086059814912,311.0,0.17
9020,1498347187033587712,3161.0,0.29
9023,1498347431485915136,3220.0,0.2
9027,1498347727910055936,3290.0,0.19
9050,1498349782963834880,2857.0,0.11
9064,1498350447887011840,1113.0,0.25
9067,1498350564010336256,843.0,0.28
9082,1498351401000394752,3243.0,0.03
9092,1498351968615497728,758.0,0.23
9128,1498354407804653568,117.0,0.09
9170,1498357446846435328,257.0,0.8
9239,1498362799352864768,95.0,0.23
9311,1498367283625824256,39.0,0.05
9322,1498368011438329856,3088.0,0.41000000000000003
9378,1498371816615723008,27.0,0.93
9392,1498372884431048704,2411.0,0.22
9401,1498373337348726784,2519.0,0.11
9410,1498374818395209728,1215.0,0.07
9544,1498386633041022976,3384.0,0.32
9556,1498387137103896576,1420.0,0.93
9559,1498387231308132352,378.0,0.26
9562,1498387405811945472,1629.0,0.33
9573,1498388144177172480,2618.0,0.64
9617,1498390769568202752,584.0,0.19
9626,1498391381504671744,107.0,0.36
9629,1498391496634081280,95.0,0.28
9633,1498391569627504640,112.0,0.27
9638,1498391822636363776,3495.0,0.28
9642,1498392107928727552,240.0,0.36
9643,1498392117814702080,243.0,0.64
9651,1498392663174926336,834.0,0.34
9672,1498394595792728064,834.0,0.35000000000000003
9718,1498398427113304064,1747.0,0.09
9794,1498402425220255744,512.0,0.18
9958,1498406741171654656,293.0,0.15
9975,1498407527389839360,599.0,0.16
9977,1498407638052311040,2326.0,0.18
9986,1498408090743586816,2658.0,0.18
9990,1498408251893108736,185.0,0.17
10076,1498413021412143104,422.0,0.07
10111,1498414447634825216,485.0,0.06
10112,1498414448327147520,788.0,0.12
10119,1498414693043507200,202.0,0.25
10139,1498415727467970560,2436.0,0.45
10183,1498418364989214720,170.0,0.56
10195,1498419199798038528,184.0,0.14
10218,1498420130107490304,3485.0,0.36
10219,1498420141071216640,312.0,0.43
10226,1498420311804760064,1750.0,0.36
10237,1498420527601688576,1801.0,0.30000000000000004
10283,1498422076759490560,503.0,0.09
10284,1498422110045487104,240.0,0.36
10286,1498422146007445504,350.0,0.36
10287,1498422157810241536,374.0,0.36
10288,1498422242732298240,427.0,0.36
10304,1498423739943469056,1170.0,0.7000000000000001
10325,1498426507235975168,3227.0,0.22
10348,1498430084998443008,1452.0,0.29
10349,1498430189654577152,39.0,0.08
10379,1498433384254787584,666.0,0.26
10389,1498435444899553280,137.0,0.58
10391,1498435602211028992,449.0,0.2
10399,1498436103384223744,453.0,0.09
10463,1498446447032811520,1331.0,0.78
10464,1498446508118749184,1363.0,0.78
10465,1498446553677275136,1383.0,0.78
10466,1498446590977134592,1399.0,0.78
10468,1498446709155934208,1420.0,0.23
10469,1498446735756115968,1434.0,0.23
10505,1498453607443795968,3456.0,0.52
10527,1498455617941360640,870.0,0.25
10535,1498456290669989888,1031.0,0.12
10564,1498464508066607104,346.0,0.12
10833,1498511967266476032,5.0,0.06
10897,1498520270650638336,223.0,0.12
10913,1498523377195261952,2643.0,0.45
10918,1498523791558909952,3134.0,0.03
10919,1498523856725856256,543.0,0.22
10924,1498524497753907200,1112.0,0.16
10942,1498527924219260928,2142.0,0.1
10948,1498528660105560064,2223.0,0.30000000000000004
11004,1498535559224074240,1466.0,0.26
11049,1498539212643127296,834.0,0.05
11052,1498540205481107456,100.0,0.24
11054,1498540457927888896,160.0,0.09
11063,1498541773160919040,473.0,0.31
11064,1498541863992807424,2969.0,0.31
11103,1498545998305677312,988.0,0.25
11114,1498549151402889216,469.0,0.41000000000000003
11137,1498552148275380224,282.0,0.27
11147,1498553657394012160,39.0,0.26
11150,1498553858800304128,13.0,0.26
11152,1498553899107577856,21.0,0.26
11191,1498557586785722368,98.0,0.12
11202,1498559031333560320,2111.0,0.17
11206,1498559382459719680,1739.0,0.2
11261,1498563795437993984,3168.0,0.2
11283,1498565495989092352,2702.0,0.2
11305,1498568705810309120,3144.0,0.04
11324,1498570973217538048,183.0,0.52
11365,1498576974268272640,256.0,0.08
11426,1498588721716899840,1032.0,0.31
11446,1498593682177548288,149.0,0.14
11454,1498595070123065344,98.0,0.07
11462,1498595553340497920,214.0,0.04
11464,1498595806978482176,274.0,0.1
11466,1498595913362821120,299.0,0.23
11470,1498596675140608000,118.0,0.02
11473,1498596999515578368,558.0,0.25
11476,1498597207301365760,608.0,0.14
11478,1498597426810216448,660.0,0.33
11481,1498597870370377728,766.0,0.21
11485,1498598411758673920,895.0,0.29
11492,1498599456404615168,1144.0,0.23
11493,1498599519742795776,1159.0,0.15
11495,1498600229335191552,1328.0,0.46
11497,1498600532449144832,1401.0,0.09
11504,1498600806274285568,1466.0,0.72
11508,1498601129474768896,1543.0,0.28
11510,1498601154808270848,1549.0,0.05
11511,1498601208046575616,1562.0,0.14
11522,1498602219964407808,1803.0,0.02
11527,1498603373385469952,865.0,0.34
11528,1498603385037144064,2081.0,0.19
11530,1498603976798916608,1059.0,0.26
11533,1498605036099801088,2474.0,0.2
11536,1498605260532760576,2528.0,0.2
11539,1498605474052255744,2579.0,0.27
11546,1498606763947528192,2886.0,0.39
11547,1498606891240509440,2917.0,0.2
11574,1498610303206002688,626.0,0.31
11583,1498610690545836032,2610.0,0.29
11610,1498614630314356736,412.0,0.78
11618,1498615372056076288,2177.0,0.04
11638,1498618202582097920,195.0,0.33
11655,1498619665459068928,2858.0,0.8300000000000001
11663,1498620505187921920,2365.0,0.76
11669,1498620949075304448,3506.0,0.67
11685,1498622204405293056,257.0,0.35000000000000003
11696,1498624277188419584,106.0,0.2
11736,1498627425588105216,857.0,0.23
11757,1498630653109321728,3426.0,0.46
11795,1498632236173778944,403.0,0.26
11797,1498632341643739136,865.0,0.26
11841,1498634314505990144,2388.0,0.04
11885,1498636079133609984,2870.0,0.4
11917,1498636975330443264,307.0,0.4
11918,1498637033807527936,3097.0,0.42
11924,1498637128258965504,344.0,0.24
11962,1498637735959183360,489.0,0.35000000000000003
11963,1498637786638811136,501.0,0.39
11975,1498637942423625728,52.0,0.63
11990,1498638117925912576,3356.0,0.39
12007,1498638443349426176,3433.0,0.35000000000000003
12012,1498638492280274944,669.0,0.35000000000000003
12045,1498638838264123392,243.0,0.38
12047,1498638861488246784,69.0,0.46
12049,1498638910183796736,769.0,0.08
12050,1498638956153516032,249.0,0.38
12052,1498638978588848128,97.0,0.2
12083,1498639456039063552,899.0,0.39
12124,1498639894079414272,598.0,0.39
12128,1498639944134373376,1015.0,0.13
12135,1498640086229209088,361.0,0.47000000000000003
12165,1498640930928312320,216.0,0.2
12170,1498641042429874176,1277.0,0.7000000000000001
12185,1498641582261784576,270.0,0.63
12203,1498642030767050752,1513.0,0.12
12206,1498642103127068672,1530.0,0.65
12259,1498643098146152448,1079.0,0.21
12268,1498643248050425856,769.0,0.39
12269,1498643269542203392,19.0,0.23
12275,1498643322474217472,615.0,0.0
12300,1498643906363281408,171.0,0.11
12306,1498644093622231040,971.0,0.64
12315,1498644251437150208,1008.0,0.01
12350,1498645102688088064,2245.0,0.09
12377,1498645421476003840,2321.0,0.42
12400,1498645649491099648,2375.0,0.09
12419,1498645866151919616,1393.0,0.11
12430,1498645961941438464,2450.0,0.35000000000000003
12440,1498646041159163904,1435.0,0.25
12447,1498646098222755840,136.0,0.25
12485,1498646658451750912,1582.0,0.42
12487,1498646667071008768,2618.0,0.26
12559,1498648132757995520,2968.0,0.28
12674,1498650028604370944,3420.0,0.58
12698,1498650643027877888,369.0,0.46
12701,1498650683364491264,441.0,0.46
12741,1498651845472014336,2819.0,0.66
12744,1498651915793666048,1523.0,0.66
12780,1498653736205496320,1958.0,0.14
12809,1498655615018749952,2405.0,0.31
12841,1498658018384388096,377.0,0.13
12842,1498658067017261056,389.0,0.30000000000000004
12844,1498658315865403392,1568.0,0.28
12850,1498658509638062080,1588.0,0.28
12853,1498658600016879616,1595.0,0.28
12854,1498658639535607808,1535.0,0.28
12859,1498658872864743424,1660.0,0.24
12861,1498659003387289600,1544.0,0.28
12866,1498659100800045056,1496.0,0.28
12868,1498659133855309824,1459.0,0.28
12899,1498660740835725312,267.0,0.26
12904,1498660924638756864,224.0,0.73
12905,1498660937645305856,227.0,0.13
12906,1498660950618128384,231.0,0.68
12910,1498661178209632256,285.0,0.42
12921,1498661640232968192,395.0,0.05
12930,1498661985499721728,477.0,0.44
12933,1498662048053485568,492.0,0.03
12934,1498662096095129600,1350.0,0.08
12937,1498662150847483904,517.0,0.66
12940,1498662168224354304,521.0,0.13
12942,1498662393966370816,575.0,0.59
12943,1498662406284886016,1424.0,0.78
12954,1498662873102524416,1535.0,0.21
12957,1498662979423944704,714.0,0.02
12970,1498663232562614272,2437.0,1.0
12980,1498663518551240704,843.0,0.23
12985,1498663560699863040,853.0,0.35000000000000003
12989,1498663588227170304,1705.0,0.14
13007,1498663929844846592,1787.0,0.22
13014,1498664059713032192,972.0,0.25
13023,1498664199911878656,1005.0,0.03
13026,1498664368812269568,1046.0,0.29
13029,1498664441268817920,1909.0,0.01
13034,1498664600325132288,1101.0,0.16
13044,1498664821667110912,1153.0,0.18
13047,1498664904450052096,56.0,0.25
13051,1498665049820471296,1208.0,0.22
13053,1498665134910283776,1228.0,0.21
13059,1498665397834461184,1291.0,0.26
13071,1498665764773056512,2224.0,0.05
13075,1498665878505889792,1405.0,0.09
13077,1498665949381083136,1422.0,0.06
13086,1498666098950086656,3120.0,0.01
13092,1498666256203149312,379.0,0.55
13127,1498666849311076352,1637.0,0.25
13137,1498666962372939776,1664.0,0.13
13161,1498667371229331456,1761.0,0.23
13172,1498667585440829440,1812.0,0.35000000000000003
13178,1498667696950554624,32.0,0.33
13189,1498668030292803584,2874.0,0.32
13190,1498668067248820224,1927.0,0.16
13204,1498668539179319296,2040.0,0.66
13205,1498668550827180032,2043.0,0.63
13211,1498668728363503616,2085.0,0.08
13218,1498669068831887360,2166.0,0.19
13226,1498669466917523456,3217.0,0.28
13230,1498669550040190976,2281.0,0.65
13248,1498670094700134400,2411.0,0.62
13250,1498670131349753856,612.0,0.29
13252,1498670153336242176,2125.0,0.01
13255,1498670334442377216,2468.0,0.23
13262,1498670465799409664,34.0,0.14
13265,1498670527619153920,2514.0,0.24
13270,1498670598775611392,2531.0,0.62
13273,1498670676567285760,742.0,0.04
13275,1498670728815812608,2562.0,0.27
13277,1498670742577508352,2565.0,0.0
13279,1498670769739599872,2572.0,0.1
13309,1498671512190128128,2749.0,0.2
13320,1498671797335736320,2817.0,0.53
13328,1498672137292464128,2898.0,0.06
13342,1498672548640436224,204.0,0.36
13351,1498672782858768384,3052.0,0.05
13357,1498673013964869632,3107.0,0.39
13362,1498673155551936512,3140.0,0.07
13365,1498673374587154432,3193.0,0.18
13371,1498673528333291520,440.0,0.09
13376,1498673809334972416,3296.0,0.15
13378,1498673919393509376,3323.0,0.43
13383,1498674067641147392,3358.0,0.76
13384,1498674166224072704,3381.0,0.01
13398,1498674567082033152,3477.0,0.2
13400,1498674588112367616,693.0,0.12
13520,1498680039365390336,2858.0,0.13
13546,1498680978658807808,386.0,0.15
13553,1498681158682488832,413.0,0.07
13554,1498681180731985920,112.0,0.04
13615,1498682919950372864,1013.0,0.12
13640,1498683724849946624,2314.0,0.56
13649,1498683976252280832,539.0,0.41000000000000003
13688,1498684997825355776,1942.0,0.36
13783,1498687688106553344,668.0,0.84
13793,1498687894302736384,1393.0,0.14
14055,1498696473680261120,536.0,0.18
14139,1498698921316687872,440.0,0.07
14169,1498700003275165696,3471.0,0.62
14267,1498703387441135616,3591.0,0.28
14269,1498703487382786048,3403.0,0.28
14273,1498703565409370112,3387.0,0.28
14409,1498709636450553856,76.0,0.52
14534,1498717392570101760,1543.0,0.02
14538,1498717532152340480,2502.0,0.05
14547,1498717960554545152,391.0,0.08
14579,1498720362091188224,13.0,0.06
14585,1498720713640927232,2869.0,0.34
14590,1498721021465088000,1121.0,0.19
14592,1498721075613425664,1218.0,0.12
14604,1498721847554232320,85.0,0.06
14652,1498725059804143616,2083.0,0.29
14658,1498725313693589504,2144.0,0.35000000000000003
14664,1498725751365189632,53.0,0.68
14678,1498726999698903040,3216.0,0.28
14679,1498727041088299008,3225.0,0.28
14681,1498727143647453184,3249.0,0.18
14683,1498727186752180224,3148.0,0.28
14687,1498727319661334528,3112.0,0.28
14692,1498727485487390720,77.0,0.85
14770,1498730887810330624,2458.0,0.21
14798,1498732283804766208,139.0,0.17
14801,1498732429795807232,238.0,0.66
14807,1498732625783140352,2937.0,0.28
14813,1498732733228478464,165.0,0.25
14815,1498732806746300416,2736.0,0.28
14816,1498732847338827776,337.0,0.02
14827,1498733222808670208,2364.0,0.28
14828,1498733246640795648,2089.0,0.28
14829,1498733297979043840,2053.0,0.28
14830,1498733305054871552,249.0,0.71
14833,1498733553143750656,1523.0,0.28
