,author_id,tweet_type,bot,count
865,17037647,original,0.0,1
866,17037647,replied_to,0.0,1
867,17038049,retweeted,0.0,1
868,17039738,retweeted,0.0,2
869,17051520,retweeted,0.0,1
870,17067726,retweeted,0.0,1
871,17072387,retweeted,1.0,1
872,17074431,retweeted,0.0,1
873,17079759,retweeted,0.0,1
874,17083191,retweeted,0.0,1
875,17104559,retweeted,0.0,1
876,17105128,retweeted,0.0,1
877,17106037,retweeted,0.0,1
878,17129384,original,0.0,1
879,17129511,retweeted,0.0,1
880,17130989,retweeted,0.0,1
881,17132332,retweeted,0.0,1
882,17135484,retweeted,1.0,2
883,17138386,retweeted,0.0,7
884,17147215,retweeted,0.0,1
885,17147717,retweeted,0.0,1
886,17160553,retweeted,0.0,1
887,17164741,retweeted,0.0,1
888,17178516,retweeted,0.0,1
889,17181087,retweeted,1.0,1
890,17184930,retweeted,1.0,1
891,17195540,retweeted,0.0,1
892,17197622,retweeted,0.0,1
893,17209805,retweeted,0.0,1
894,17212132,retweeted,0.0,1
895,17217096,original,1.0,3
896,17217970,retweeted,0.0,1
897,17218623,retweeted,0.0,1
898,17222332,retweeted,1.0,1
899,17233717,original,0.0,1
900,17238026,retweeted,0.0,1
901,17238730,original,0.0,2
902,17238730,retweeted,0.0,2
903,17240710,retweeted,0.0,1
904,17243392,original,0.0,1
905,17244412,retweeted,0.0,1
906,17258834,retweeted,0.0,2
907,17271202,retweeted,0.0,1
908,17275329,retweeted,0.0,1
909,17280041,retweeted,1.0,1
910,17283700,retweeted,0.0,1
911,17296820,retweeted,0.0,1
912,17298782,retweeted,1.0,1
913,17325586,retweeted,0.0,1
914,17326664,retweeted,0.0,1
915,17329395,original,0.0,2
916,17344504,retweeted,0.0,1
917,17360803,retweeted,0.0,1
918,17363599,retweeted,0.0,10
919,17372783,retweeted,1.0,1
920,17378581,retweeted,1.0,2
921,17378870,retweeted,0.0,1
922,17381334,retweeted,0.0,2
923,17387589,retweeted,0.0,1
924,17390242,retweeted,0.0,1
925,17396157,retweeted,0.0,1
926,17396161,retweeted,0.0,2
927,17400044,retweeted,0.0,1
928,17401471,retweeted,0.0,2
929,17415497,retweeted,0.0,1
930,17419745,retweeted,0.0,1
931,17434245,original,1.0,1
932,17434625,retweeted,0.0,1
933,17444647,retweeted,1.0,1
934,17446470,original,0.0,1
935,17446470,quoted,0.0,1
937,17449331,retweeted,0.0,1
938,17454091,original,0.0,3
939,17458519,original,0.0,1
940,17458519,retweeted,0.0,2
941,17464780,original,1.0,1
942,17465522,retweeted,0.0,5
943,17468249,retweeted,0.0,1
944,17469576,retweeted,0.0,1
945,17481972,retweeted,0.0,2
946,17494516,retweeted,0.0,1
947,17495574,retweeted,0.0,1
948,17495690,quoted,0.0,1
949,17499139,retweeted,0.0,1
950,17516015,retweeted,0.0,1
951,17518579,retweeted,0.0,2
952,17518892,original,0.0,1
953,17531673,retweeted,0.0,1
954,17532492,retweeted,0.0,1
955,17537020,retweeted,1.0,1
956,17537467,retweeted,0.0,2
957,17538828,retweeted,0.0,1
958,17549359,retweeted,0.0,1
959,17563848,quoted,0.0,1
960,17569440,quoted,0.0,1
961,17570091,replied_to,0.0,1
963,17581004,original,0.0,1
964,17582504,original,1.0,1
965,17586716,original,0.0,1
966,17587353,retweeted,0.0,1
967,17589625,original,0.0,1
968,17593157,retweeted,0.0,1
969,17600254,original,0.0,2
970,17604980,original,0.0,1
971,17605364,original,0.0,1
972,17611642,retweeted,1.0,2
973,17621534,retweeted,0.0,5
974,17630233,retweeted,0.0,1
975,17644917,original,0.0,1
976,17652526,retweeted,0.0,1
977,17658103,retweeted,0.0,1
978,17659856,original,0.0,4
979,17661470,retweeted,0.0,1
980,17667773,original,0.0,1
981,17670195,retweeted,0.0,1
982,17674244,retweeted,0.0,5
983,17677498,retweeted,0.0,1
984,17682741,retweeted,0.0,1
985,17684894,retweeted,0.0,1
986,17686959,retweeted,1.0,7
987,17701238,retweeted,0.0,1
988,17701397,retweeted,1.0,1
989,17705724,retweeted,0.0,1
990,17706784,replied_to,0.0,1
991,17709531,retweeted,0.0,1
992,17709932,original,0.0,1
993,17710657,retweeted,0.0,1
994,17710680,retweeted,0.0,1
995,17713659,retweeted,0.0,1
996,17713693,retweeted,1.0,1
997,17715698,replied_to,0.0,1
998,17716267,retweeted,1.0,1
999,17722065,original,0.0,1
1000,17728677,retweeted,0.0,1
1001,17731966,retweeted,1.0,1
1002,17741346,retweeted,1.0,1
1003,17741576,retweeted,0.0,1
1004,17748173,retweeted,0.0,1
1005,17749056,retweeted,0.0,2
1006,17749763,replied_to,0.0,1
1007,17752794,retweeted,0.0,1
1008,17759748,retweeted,0.0,1
1009,17759943,original,0.0,1
1010,17773367,original,0.0,1
1011,17775036,original,0.0,2
1012,17781928,original,0.0,1
1013,17782233,original,0.0,1
1014,17782233,retweeted,0.0,1
1015,17784904,replied_to,0.0,1
1016,17784904,retweeted,0.0,1
1017,17787069,retweeted,0.0,1
1018,17788120,retweeted,0.0,1
1019,17792766,retweeted,0.0,2
1020,17794234,retweeted,0.0,3
1021,17804773,retweeted,0.0,2
1022,17808673,retweeted,0.0,2
1023,17813614,retweeted,0.0,1
1024,17820351,original,0.0,2
1025,17820351,quoted,0.0,1
1026,17820351,replied_to,0.0,3
1027,17820351,retweeted,0.0,1
1028,17822006,retweeted,1.0,1
1029,17822396,retweeted,0.0,1
1030,17828872,retweeted,0.0,2
1031,17829889,retweeted,0.0,1
1032,17834249,original,0.0,1
1033,17834249,retweeted,0.0,5
1034,17843247,original,0.0,1
1035,17846426,retweeted,1.0,1
1036,17861058,retweeted,1.0,2
1037,17862067,retweeted,0.0,1
1038,17863822,retweeted,0.0,1
1039,17871912,retweeted,0.0,1
1040,17872024,retweeted,0.0,1
1041,17887132,retweeted,0.0,1
1042,17894272,original,0.0,1
1043,17894706,retweeted,0.0,1
1044,17901742,original,0.0,1
1045,17903756,retweeted,0.0,1
1046,17903946,original,1.0,1
1047,17909774,retweeted,0.0,1
1048,17911441,original,1.0,1
1049,17918275,retweeted,1.0,3
1050,17918537,retweeted,1.0,1
1051,17921988,retweeted,0.0,1
1052,17922056,retweeted,0.0,3
1053,17923419,retweeted,0.0,1
1054,17928387,quoted,0.0,15
1055,17954385,retweeted,0.0,1
1056,17956413,retweeted,0.0,1
1057,17979245,retweeted,0.0,1
1058,17996380,retweeted,0.0,1
1059,17997231,retweeted,0.0,1
1060,17999649,original,0.0,1
1061,18000564,original,0.0,1
1062,18000747,retweeted,0.0,1
1063,18002106,retweeted,0.0,1
1064,18006752,retweeted,1.0,1
1065,18011233,original,0.0,1
1066,18012401,retweeted,0.0,3
1067,18025295,retweeted,1.0,1
1068,18030259,retweeted,0.0,1
1069,18042814,original,0.0,1
1070,18042814,quoted,0.0,1
1071,18042814,retweeted,0.0,15
1072,18072110,retweeted,0.0,1
1073,18072452,retweeted,0.0,1
1074,18075767,retweeted,0.0,2
1075,18087434,retweeted,0.0,1
1076,18097912,original,0.0,1
1077,18100552,original,0.0,6
1078,18100552,quoted,0.0,1
1079,18100555,retweeted,0.0,1
1080,18114670,retweeted,0.0,3
1081,18118720,retweeted,0.0,1
1082,18128714,retweeted,0.0,9
1083,18132967,retweeted,0.0,1
1084,18134596,retweeted,0.0,1
1085,18143364,original,0.0,1
1086,18145319,retweeted,0.0,1
1087,18149569,retweeted,0.0,2
1088,18152020,retweeted,0.0,1
1089,18154692,retweeted,0.0,1
1090,18162662,retweeted,0.0,1
1091,18163138,retweeted,0.0,1
1092,18171063,original,0.0,1
1093,18171063,retweeted,0.0,1
1094,18175161,retweeted,0.0,1
1095,18179554,original,1.0,1
1096,18190361,original,0.0,1
1097,18198566,retweeted,1.0,1
1098,18199486,retweeted,1.0,3
1099,18215203,retweeted,0.0,1
1100,18218081,retweeted,0.0,2
1101,18218420,original,0.0,1
1102,18220745,quoted,0.0,1
1103,18220818,retweeted,1.0,4
1104,18224811,retweeted,0.0,1
1105,18226028,retweeted,0.0,1
1106,18234412,retweeted,0.0,5
1107,18236215,retweeted,0.0,1
1108,18248383,retweeted,0.0,1
1109,18250847,retweeted,1.0,1
1110,18265291,retweeted,0.0,1
1111,18270291,original,0.0,1
1112,18272853,retweeted,0.0,1
1113,18274201,retweeted,1.0,1
1114,18274746,original,1.0,1
1115,18283159,quoted,0.0,1
1116,18290737,replied_to,0.0,1
1117,18298094,retweeted,1.0,1
1118,18300385,retweeted,0.0,1
1119,18304860,retweeted,0.0,1
1120,18335624,original,1.0,2
1121,18335844,retweeted,1.0,1
1122,18337400,retweeted,0.0,1
1123,18337912,quoted,0.0,1
1124,18341645,quoted,0.0,1
1125,18345103,retweeted,1.0,2
1126,18346688,retweeted,0.0,1
1127,18347809,retweeted,0.0,1
1128,18354776,retweeted,0.0,1
1129,18362993,original,0.0,7
1130,18362993,quoted,0.0,3
1131,18362993,retweeted,0.0,11
1132,18363962,quoted,0.0,1
1133,18381121,retweeted,0.0,1
1134,18385443,retweeted,0.0,2
1135,18398582,retweeted,1.0,1
1136,18407812,retweeted,1.0,1
1137,18407931,retweeted,0.0,1
1138,18416134,original,0.0,1
1139,18425091,original,0.0,1
1140,18445561,original,0.0,1
1141,18445561,replied_to,0.0,7
1142,18465507,retweeted,0.0,1
1143,18470499,retweeted,0.0,2
1144,18472086,retweeted,0.0,1
1145,18474270,retweeted,0.0,6
1146,18474950,original,0.0,1
1147,18474950,retweeted,0.0,3
1148,18479889,retweeted,0.0,1
1149,18481086,retweeted,1.0,2
1150,18484282,retweeted,1.0,1
1151,18485036,retweeted,0.0,1
1152,18489117,retweeted,0.0,1
1153,18492286,retweeted,0.0,1
1154,18511142,original,0.0,1
1155,18514539,replied_to,0.0,1
1156,18525497,retweeted,0.0,1
1157,18533166,original,0.0,1
1158,18536656,retweeted,0.0,1
1159,18541780,retweeted,0.0,1
1160,18548778,retweeted,0.0,1
1161,18559837,retweeted,0.0,1
1162,18567715,retweeted,0.0,1
1163,18577800,retweeted,0.0,1
1164,18579067,retweeted,0.0,1
1165,18583397,retweeted,0.0,2
1166,18585654,original,0.0,1
1167,18587835,retweeted,0.0,1
1168,18592212,original,0.0,1
1169,18593435,retweeted,0.0,1
1170,18597129,retweeted,0.0,1
1171,18600301,retweeted,0.0,2
1172,18601783,retweeted,0.0,1
1173,18604111,retweeted,0.0,2
1174,18606105,retweeted,0.0,1
1175,18611609,retweeted,0.0,1
1176,18613893,retweeted,0.0,1
1177,18616259,original,1.0,1
1178,18616259,retweeted,1.0,1
1179,18622364,retweeted,0.0,1
1180,18628515,retweeted,0.0,1
1181,18630659,retweeted,0.0,1
1182,18630915,retweeted,0.0,1
1183,18633331,retweeted,0.0,1
1184,18633349,retweeted,0.0,1
1185,18644245,original,0.0,1
1186,18644650,retweeted,0.0,1
1187,18656865,retweeted,1.0,1
1188,18663077,retweeted,0.0,2
1189,18665514,retweeted,0.0,1
1190,18668110,original,0.0,1
1191,18671865,retweeted,0.0,3
1192,18682051,retweeted,0.0,1
1193,18690830,retweeted,0.0,1
1194,18701256,retweeted,1.0,1
1195,18701314,retweeted,0.0,1
1196,18702318,original,0.0,1
1197,18703385,original,1.0,1
1198,18712642,original,0.0,1
1199,18712642,retweeted,0.0,1
1200,18712684,original,0.0,1
1201,18718676,retweeted,0.0,1
1202,18718727,replied_to,0.0,1
1203,18728580,retweeted,0.0,1
1204,18733040,retweeted,0.0,1
1205,18735955,retweeted,1.0,9
1206,18736833,retweeted,0.0,1
1207,18739200,replied_to,0.0,1
1208,18746974,retweeted,0.0,3
1209,18759715,retweeted,0.0,1
1210,18760393,retweeted,0.0,1
1211,18767182,retweeted,1.0,1
1212,18779290,original,0.0,1
1213,18782794,retweeted,0.0,1
1214,18785429,original,0.0,1
1215,18786430,retweeted,0.0,1
1216,18788795,retweeted,0.0,1
1217,18790337,retweeted,1.0,1
1218,18796462,retweeted,0.0,3
1219,18807050,retweeted,0.0,1
1220,18810275,retweeted,0.0,1
1221,18821540,replied_to,0.0,1
1222,18825344,retweeted,1.0,1
1223,18831554,original,0.0,1
1224,18831554,retweeted,0.0,1
1225,18832004,retweeted,0.0,1
1226,18838712,retweeted,0.0,1
1227,18839446,retweeted,0.0,1
1228,18842793,quoted,0.0,1
1229,18845869,retweeted,1.0,1
1230,18846619,retweeted,0.0,1
1231,18849062,retweeted,1.0,1
1232,18849779,retweeted,1.0,1
1233,18861668,original,0.0,2
1234,18863947,retweeted,1.0,17
1235,18868110,original,0.0,1
1236,18880373,original,0.0,1
1237,18880373,replied_to,0.0,2
1238,18899992,retweeted,0.0,1
1239,18903054,retweeted,0.0,1
1240,18904766,original,0.0,2
1241,18924321,retweeted,0.0,1
1242,18928660,retweeted,0.0,1
1243,18950829,retweeted,0.0,1
1244,18957058,retweeted,0.0,1
1245,18958504,retweeted,0.0,2
1246,18959713,retweeted,0.0,1
1247,18962412,retweeted,0.0,1
1248,18967454,retweeted,0.0,1
1249,18982396,retweeted,0.0,1
1250,18985754,retweeted,0.0,1
1251,19003196,quoted,0.0,1
1252,19003196,retweeted,0.0,2
1253,19005310,retweeted,0.0,1
1254,19007525,retweeted,0.0,1
1255,19008210,retweeted,0.0,1
1256,19012787,retweeted,0.0,1
1257,19019641,retweeted,0.0,1
1259,19039864,retweeted,0.0,1
1260,19041787,original,0.0,1
1261,19044158,retweeted,0.0,1
1262,19053559,original,0.0,1
1263,19060353,retweeted,1.0,2
1264,19064135,retweeted,1.0,1
1265,19065355,retweeted,0.0,1
1266,19071298,original,0.0,1
1267,19077019,retweeted,0.0,2
1268,19077784,retweeted,0.0,1
1269,19079767,original,1.0,1
1270,19083538,retweeted,0.0,1
1271,19088288,retweeted,1.0,1
1272,19103447,retweeted,0.0,1
1273,19123904,retweeted,1.0,2
1274,19127403,retweeted,1.0,1
1275,19142008,retweeted,0.0,1
1276,19147224,retweeted,1.0,2
1277,19150368,retweeted,0.0,1
1278,19152738,retweeted,0.0,3
1279,19157075,replied_to,0.0,3
1280,19162842,retweeted,1.0,1
1281,19170641,retweeted,0.0,1
1282,19171014,retweeted,0.0,1
1283,19181026,retweeted,0.0,1
1284,19188132,retweeted,0.0,1
1285,19191029,retweeted,0.0,1
1286,19192361,retweeted,0.0,1
1287,19200480,retweeted,0.0,1
1288,19203412,original,0.0,1
1289,19230408,retweeted,0.0,1
1290,19235226,retweeted,0.0,1
1291,19237001,retweeted,0.0,1
1292,19240291,retweeted,0.0,1
1293,19242543,retweeted,0.0,1
1294,19247800,retweeted,0.0,1
1295,19247992,retweeted,1.0,1
1296,19253182,replied_to,0.0,1
1297,19255799,original,0.0,1
1298,19258803,retweeted,1.0,3
1299,19271309,original,0.0,1
1300,19273571,retweeted,0.0,1
1301,19279308,original,1.0,1
1302,19282941,retweeted,0.0,1
1303,19288987,retweeted,0.0,1
1304,19290070,retweeted,0.0,1
1305,19314414,replied_to,0.0,1
1306,19324299,retweeted,1.0,1
1307,19330585,retweeted,0.0,1
1308,19337916,retweeted,0.0,1
1309,19341031,retweeted,1.0,50
1310,19343245,retweeted,0.0,2
1311,19346838,retweeted,0.0,1
1312,19352501,retweeted,1.0,1
1313,19355850,retweeted,0.0,1
1314,19367740,retweeted,0.0,1
1315,19371411,retweeted,1.0,1
1316,19375423,replied_to,0.0,1
1317,19379508,retweeted,0.0,1
1318,19380089,original,0.0,1
1319,19387616,replied_to,1.0,1
1320,19387953,retweeted,0.0,1
1321,19388898,retweeted,0.0,1
1322,19405276,retweeted,0.0,1
1323,19415488,original,0.0,1
1324,19434018,retweeted,0.0,1
1325,19435213,retweeted,0.0,1
1326,19439615,retweeted,0.0,3
1327,19444217,retweeted,0.0,1
1328,19447498,retweeted,0.0,2
1329,19453480,retweeted,0.0,1
1330,19454788,retweeted,0.0,2
1331,19456096,retweeted,0.0,2
1332,19490590,retweeted,0.0,3
1333,19497358,retweeted,0.0,1
1334,19507697,quoted,0.0,3
1335,19507697,replied_to,0.0,9
1336,19507697,retweeted,0.0,3
1337,19509858,retweeted,0.0,1
1338,19515997,retweeted,0.0,1
1339,19519125,original,0.0,1
1340,19521944,retweeted,0.0,1
1341,19523962,retweeted,1.0,1
1342,19527839,retweeted,0.0,1
1343,19532949,retweeted,0.0,1
1344,19533866,retweeted,1.0,1
1345,19535737,retweeted,0.0,1
1346,19536290,original,1.0,1
1347,19538431,retweeted,0.0,1
1348,19540368,retweeted,0.0,1
1349,19550301,retweeted,0.0,1
1350,19569136,original,0.0,1
1351,19572157,retweeted,0.0,1
1352,19574541,retweeted,0.0,1
1353,19575489,retweeted,0.0,1
1354,19578198,retweeted,0.0,1
1355,19583135,retweeted,0.0,1
1356,19590631,retweeted,0.0,1
1357,19596624,retweeted,0.0,1
1358,19598085,original,0.0,1
1359,19615328,quoted,0.0,1
1360,19617187,retweeted,0.0,1
1361,19618543,retweeted,0.0,1
1362,19622182,retweeted,0.0,1
1363,19641119,retweeted,0.0,1
1364,19654909,retweeted,0.0,1
1365,19664367,retweeted,1.0,2
1366,19665155,retweeted,1.0,1
1367,19672853,retweeted,0.0,1
1368,19693545,original,0.0,1
1369,19693545,retweeted,0.0,1
1370,19697541,quoted,0.0,1
1371,19697541,retweeted,0.0,2
1372,19699804,retweeted,0.0,1
1373,19702547,retweeted,0.0,1
1374,19703507,retweeted,0.0,1
1375,19703746,retweeted,0.0,1
1376,19711390,retweeted,0.0,1
1377,19722723,retweeted,0.0,1
1378,19724044,retweeted,0.0,1
1379,19725414,retweeted,0.0,4
1380,19737294,retweeted,0.0,1
1381,19739900,retweeted,0.0,2
1382,19747338,retweeted,0.0,6
1383,19755486,replied_to,0.0,1
1384,19757852,original,0.0,2
1385,19766628,retweeted,0.0,1
1386,19770738,retweeted,0.0,1
1387,19772291,retweeted,0.0,1
1388,19774813,retweeted,0.0,1
1389,19781924,retweeted,0.0,1
1390,19791374,retweeted,0.0,1
1391,19791754,retweeted,0.0,1
1392,19795729,retweeted,1.0,1
1393,19806605,retweeted,0.0,1
1394,19808401,retweeted,0.0,1
1395,19819733,retweeted,0.0,1
1396,19824636,retweeted,0.0,1
1397,19838781,replied_to,0.0,1
1398,19847251,quoted,0.0,2
1399,19854181,retweeted,0.0,1
1400,19855310,retweeted,1.0,1
1401,19860071,retweeted,0.0,1
1402,19860864,retweeted,0.0,1
1403,19868010,retweeted,1.0,1
1404,19872670,retweeted,1.0,1
1405,19875177,retweeted,0.0,1
1406,19885037,retweeted,0.0,1
1407,19888843,retweeted,1.0,2
1408,19898535,original,0.0,1
1409,19898593,retweeted,0.0,1
1410,19909305,retweeted,0.0,7
1411,19915082,retweeted,0.0,1
1412,19922357,retweeted,0.0,1
1413,19924308,retweeted,0.0,1
1414,19927461,retweeted,0.0,1
1415,19937980,retweeted,0.0,1
1416,19943469,retweeted,0.0,1
1417,19972264,retweeted,0.0,1
1418,19976598,retweeted,0.0,1
1419,19979925,retweeted,0.0,1
1420,19997877,retweeted,0.0,1
1421,19998892,retweeted,0.0,1
1422,20005513,retweeted,0.0,2
1423,20015219,retweeted,0.0,1
1424,20015978,replied_to,0.0,1
1425,20016123,original,0.0,1
1426,20018144,retweeted,0.0,1
1427,20020954,retweeted,0.0,1
1428,20031049,retweeted,0.0,1
1429,20032935,retweeted,0.0,1
1430,20038291,retweeted,0.0,1
1431,20047375,retweeted,0.0,1
1432,20047930,original,0.0,1
1433,20047930,replied_to,0.0,2
1434,20049994,retweeted,0.0,2
1435,20051069,original,0.0,1
1436,20052236,retweeted,0.0,1
1437,20054216,quoted,0.0,1
1438,20056900,retweeted,0.0,1
1439,20061144,retweeted,0.0,3
1440,20071095,retweeted,0.0,1
1441,20111713,retweeted,0.0,1
1442,20118243,retweeted,0.0,2
1443,20132485,retweeted,0.0,1
1444,20132696,original,0.0,1
1445,20141240,retweeted,0.0,1
1446,20143135,retweeted,0.0,1
1447,20144948,retweeted,0.0,1
1448,20145436,original,0.0,1
1449,20146126,retweeted,1.0,1
1450,20146913,retweeted,0.0,2
1451,20163447,replied_to,0.0,1
1452,20165785,quoted,0.0,1
1453,20167024,retweeted,0.0,1
1454,20173094,retweeted,1.0,1
1455,20191225,retweeted,1.0,1
1456,20191866,retweeted,0.0,1
1457,20194311,retweeted,0.0,1
1458,20194543,retweeted,0.0,1
1459,20198797,retweeted,0.0,1
1460,20203344,original,1.0,1
1461,20203344,retweeted,1.0,2
1462,20204757,original,0.0,1
1463,20211761,retweeted,0.0,1
1464,20213883,original,1.0,1
1465,20217198,retweeted,0.0,3
1466,20220913,retweeted,0.0,3
1467,20222205,original,0.0,1
1468,20222310,retweeted,0.0,1
1469,20224588,original,0.0,1
1470,20227419,retweeted,0.0,1
1471,20229440,retweeted,1.0,1
1472,20230439,retweeted,0.0,1
1473,20230475,retweeted,1.0,2
1474,20238770,retweeted,1.0,2
1475,20240214,quoted,0.0,8
1476,20240214,replied_to,0.0,5
1477,20240214,retweeted,0.0,1
1478,20241436,retweeted,0.0,1
1479,20243153,retweeted,0.0,1
1480,20247091,retweeted,0.0,1
1481,20255622,retweeted,1.0,1
1482,20262126,retweeted,1.0,1
1483,20267174,retweeted,0.0,1
1484,20268575,retweeted,0.0,1
1485,20269352,retweeted,0.0,1
1486,20271044,retweeted,0.0,1
1487,20275550,retweeted,1.0,1
1488,20288594,retweeted,0.0,1
1489,20293015,retweeted,1.0,1
1490,20293363,retweeted,0.0,1
1491,20297741,original,0.0,1
1492,20301087,retweeted,1.0,1
1493,20301335,original,0.0,1
1494,20304018,replied_to,0.0,1
1495,20311009,retweeted,1.0,1
1496,20311385,retweeted,1.0,2
1497,20315146,retweeted,0.0,1
1498,20318742,original,0.0,2
1499,20318742,retweeted,0.0,3
1500,20320394,retweeted,1.0,1
1501,20327958,retweeted,0.0,1
1502,20328817,retweeted,0.0,5
1503,20329565,retweeted,0.0,3
1504,20338028,retweeted,0.0,1
1505,20338658,replied_to,0.0,1
1506,20341934,retweeted,0.0,1
1507,20353477,retweeted,0.0,1
1508,20358191,original,0.0,1
1509,20358917,retweeted,0.0,1
1510,20364039,retweeted,0.0,1
1511,20378103,retweeted,0.0,1
1512,20381242,retweeted,1.0,1
1513,20382035,retweeted,0.0,1
1514,20404217,quoted,0.0,1
1515,20437512,retweeted,0.0,1
1516,20439310,original,0.0,1
1517,20443388,retweeted,1.0,2
1518,20443761,retweeted,0.0,2
1519,20473390,replied_to,0.0,1
1520,20476235,retweeted,0.0,1
1521,20479730,retweeted,1.0,2
1522,20481001,retweeted,0.0,1
1523,20482310,original,0.0,1
1524,20493414,retweeted,0.0,2
1525,20497920,retweeted,1.0,4
1526,20502607,original,0.0,2
1527,20502607,replied_to,0.0,2
1528,20502620,retweeted,0.0,1
1529,20514074,retweeted,1.0,1
1530,20516387,retweeted,0.0,1
1531,20526482,retweeted,0.0,1
1532,20527037,retweeted,1.0,1
1533,20532640,retweeted,0.0,1
1534,20533352,original,1.0,1
1535,20533352,retweeted,1.0,1
1536,20535018,retweeted,0.0,1
1537,20541961,replied_to,0.0,1
1538,20542576,retweeted,0.0,1
1539,20544529,retweeted,0.0,1
1540,20554879,retweeted,0.0,1
1541,20564483,retweeted,0.0,2
1542,20565828,retweeted,1.0,2
1543,20570735,retweeted,0.0,1
1545,20573098,retweeted,0.0,1
1546,20578272,retweeted,0.0,2
1547,20587289,original,0.0,1
1548,20587289,retweeted,0.0,3
1549,20592886,retweeted,1.0,1
1550,20595483,retweeted,0.0,1
1551,20600195,original,0.0,1
1552,20600204,replied_to,0.0,1
1553,20611084,original,0.0,1
1554,20613745,retweeted,0.0,1
1555,20614803,retweeted,0.0,3
1556,20619120,retweeted,0.0,2
1557,20623266,original,0.0,1
1558,20623531,retweeted,0.0,1
1559,20635049,retweeted,0.0,1
1560,20647617,retweeted,0.0,2
1561,20651704,retweeted,0.0,1
1562,20659155,original,1.0,1
1563,20659250,retweeted,0.0,1
1564,20666494,retweeted,0.0,2
1565,20669664,retweeted,0.0,1
1566,20672299,original,0.0,1
