,id,bot_score,bot_score_ref
1877,1497389486615179264,0.62,0.68
1879,1497390074320887808,0.01,0.15
1881,1497390259352440832,0.09,0.15
1885,1497391373259280384,0.68,0.62
1886,1497391451520774144,0.68,0.62
1887,1497391476707594240,0.68,0.62
1888,1497391610534973440,0.26,0.37
1889,1497391727518584832,0.68,0.68
1896,1497396474170290176,0.07,0.52
1897,1497398305394872320,0.07,0.15
1898,1497399595902459904,0.02,0.15
1900,1497401209421979648,0.14,0.17
1901,1497402576983179264,0.2,0.06
1902,1497402922186862592,0.02,0.08
1903,1497403496202530816,0.61,0.35000000000000003
1904,1497403921014288384,0.61,0.21
1905,1497404181199540224,0.1,0.15
1911,1497407979146313728,0.30000000000000004,0.25
1912,1497409983331258368,0.11,0.15
1913,1497409995750526976,0.63,0.15
1917,1497410466368278528,0.16,0.15
1923,1497413572393115648,0.28,0.06
1924,1497413591200321536,0.14,0.06
1925,1497414778674769920,0.07,0.21
1927,1497416090153979904,0.04,0.15
1928,1497416352155406336,0.25,0.17
1929,1497417095834861568,0.48,0.15
1935,1497422189984894976,0.78,0.35000000000000003
1936,1497422507456016384,0.78,0.35000000000000003
1937,1497422699538362368,0.2,0.15
1940,1497423813197266944,0.7000000000000001,0.15
1942,1497424097084833792,0.05,0.11
1947,1497425069026717696,0.76,0.42
1948,1497425267349884928,0.14,0.68
1949,1497425693231050752,0.68,0.75
1951,1497425988334284800,0.05,0.26
1955,1497426550609694720,0.19,0.15
1963,1497429820749205504,0.68,0.15
1968,1497430515875344384,0.01,0.15
1973,1497432438238171136,0.2,0.68
1990,1497437193320550400,0.26,0.72
1995,1497438196283547648,0.1,0.68
1997,1497438440207441920,0.1,0.62
1999,1497438605165293568,0.1,0.07
2005,1497439625249386496,0.01,0.15
2008,1497440839588773888,0.15,0.17
2012,1497442293548158976,0.81,0.02
2013,1497442297235050496,0.1,0.29
2014,1497442347151364096,0.0,0.15
2017,1497442869849714688,0.86,0.02
2020,1497443448730927104,0.08,0.16
2022,1497443667862339584,0.30000000000000004,0.15
2024,1497444622536220672,0.52,0.12
2028,1497446147400605696,0.22,0.12
2032,1497447403372236800,0.02,0.15
2037,1497450897298935808,0.06,0.04
2039,1497451970335961088,0.7000000000000001,0.43
2043,1497452432569167872,0.77,0.13
2085,1497466880155697152,0.08,0.0
2089,1497470180653506560,0.08,0.06
2105,1497475965848535040,0.15,0.07
2120,1497481111760519168,0.07,0.35000000000000003
2123,1497481594939969536,0.38,0.38
2127,1497482578860859392,0.13,0.13
2129,1497482990917763072,0.17,0.52
2130,1497483006231076864,0.17,0.16
2133,1497485128893087744,0.49,0.8
2134,1497485507969761280,0.13,0.17
2135,1497485906504204288,0.62,0.06
2140,1497486511863861248,0.07,0.09
2141,1497486950646919168,0.6900000000000001,0.06
2146,1497488594373529600,0.13,0.35000000000000003
2147,1497488613084332032,0.13,0.35000000000000003
2148,1497488621297106944,0.4,0.6000000000000001
2149,1497488646995255296,0.6000000000000001,0.35000000000000003
2153,1497489056543821824,0.09,0.09
2154,1497489234760015872,0.02,0.11
2162,1497490402122809344,0.14,0.27
2163,1497490533748465664,0.13,0.13
2174,1497493572823756800,0.13,0.13
2175,1497493831075389440,0.73,0.29
2176,1497494247448195072,0.03,0.11
2177,1497494384299978752,0.06,0.11
2179,1497495934783131648,0.71,0.77
2180,1497496971170521088,0.17,0.13
2184,1497498102252589056,0.14,0.27
2188,1497499163071758336,0.17,0.13
2189,1497499253270323200,0.77,0.72
2191,1497499589166911488,0.17,0.13
2193,1497499683832352768,0.17,0.13
2199,1497500719376740352,0.13,0.17
2209,1497502990026088448,0.2,0.02
2210,1497503229223084032,0.66,0.08
2224,1497506577447735296,0.61,0.68
2225,1497506622964334592,0.61,0.0
2227,1497506779365707776,0.61,0.09
2233,1497508543506882560,0.14,0.27
2234,1497508682493571072,0.77,0.77
2238,1497508844238368768,0.61,0.25
2239,1497509368044171264,0.9400000000000001,0.77
2240,1497509374410956800,0.18,0.77
2241,1497509478723473408,0.18,0.28
2243,1497509967229861888,0.18,0.02
2244,1497510097873870848,0.05,0.68
2246,1497510879432089600,0.13,0.02
2247,1497510907232071680,0.16,0.11
2251,1497512900616802304,1.0,0.42
2258,1497514049101340672,0.6900000000000001,0.75
2259,1497514144903626752,0.46,0.02
2262,1497515123111510016,0.15,0.08
2265,1497516379041370112,0.25,0.15
2268,1497517296029339648,0.99,0.91
2271,1497518171313651712,0.15,0.77
2278,1497521391666614272,0.19,0.08
2280,1497522185703157760,0.25,0.25
2283,1497523788312842240,0.8,0.15
2290,1497526580033523712,0.4,0.18
2291,1497526622165291008,0.5,0.18
2292,1497526690553241600,0.63,0.75
2293,1497526750137532416,0.17,0.17
2294,1497528044390854656,0.26,0.18
2337,1497532229169332224,0.26,0.19
2341,1497532415887167488,0.71,0.77
2342,1497532450221826048,0.71,0.77
2350,1497533048455372800,0.17,0.17
2360,1497534726474772480,0.47000000000000003,0.19
2362,1497535166998519808,0.23,0.11
2369,1497535784089681920,0.01,0.11
2387,1497537564072636416,0.77,0.68
2422,1497542305783427072,0.36,0.77
2427,1497543400362553344,0.03,0.77
2435,1497544570594332672,0.15,0.77
2446,1497546227373772800,0.22,0.2
2466,1497549601397940224,0.26,0.16
2480,1497552108895318016,0.01,0.02
2504,1497554042091970560,0.06,0.68
2522,1497555298055176192,0.05,0.68
2532,1497556049431199744,0.14,0.04
2549,1497559382183358464,0.29,0.77
2553,1497560028173279232,0.29,0.13
2556,1497560584136667136,0.07,0.09
2558,1497560672997195776,0.07,0.17
2559,1497560750029746176,0.07,0.16
2560,1497560771148066816,0.07,0.36
2568,1497561726908207104,0.29,0.41000000000000003
2575,1497563180884799488,0.07,0.12
2584,1497565826974564352,0.12,0.8
2587,1497566209725894656,0.12,0.04
2588,1497566424692408320,0.12,0.15
2608,1497571211122991104,0.74,0.14
2636,1497575581260546048,0.8200000000000001,0.14
2641,1497576082047967232,0.16,0.03
2650,1497578259978072064,0.31,0.03
2658,1497579804106838016,0.18,0.42
2673,1497583878281875456,0.06,0.06
2674,1497583944635662336,0.06,0.17
2675,1497584211766628352,0.58,0.35000000000000003
2678,1497584261393575936,0.06,0.06
2683,1497585206102003712,0.31,0.03
2685,1497585542552121344,0.06,0.74
2690,1497586368968597504,0.18,0.12
2711,1497588381286481920,0.34,0.17
2744,1497592006180278272,0.25,0.03
2748,1497592272707276800,0.11,0.03
2762,1497593581242142720,0.14,0.16
2763,1497593602540777472,0.16,0.03
2764,1497593672120082432,0.14,0.17
2772,1497594180629155840,0.25,0.03
2774,1497594214724608000,0.19,0.14
2775,1497594582615404544,0.11,0.14
2779,1497595555681292288,0.04,0.67
2788,1497596461223006208,0.39,0.15
2804,1497598759651274752,0.17,0.16
2808,1497598973925736448,0.05,0.67
2818,1497600558030475264,0.38,0.03
2819,1497600719155003392,0.35000000000000003,0.76
2823,1497601301810712576,0.68,0.14
2824,1497601368877633536,0.06,0.2
2835,1497602704578953216,0.38,0.06
2837,1497602761264975872,0.38,0.09
2839,1497602809864372224,0.25,0.03
2842,1497602836951183360,0.38,0.17
2844,1497602896912863232,0.38,0.03
2847,1497602954463006720,0.38,0.16
2854,1497603389383147520,0.29,0.43
2855,1497603422203396096,0.17,0.07
2858,1497603829386608640,0.35000000000000003,0.43
2860,1497604127219924992,0.4,0.43
2874,1497605974399627264,0.25,0.06
2879,1497606440755904512,0.17,0.16
2883,1497606555008528384,0.39,0.77
2885,1497606620624592896,0.06,0.52
2901,1497607656197877760,0.25,0.76
2928,1497609443843919872,0.32,0.13
2935,1497610153713016832,0.65,0.37
2937,1497610200920043520,0.28,0.03
2938,1497610285166874624,0.6900000000000001,0.14
2945,1497610549986684928,0.28,0.03
2953,1497610922562572288,0.66,0.03
2957,1497611278914924544,0.31,0.03
2959,1497611480635740160,0.28,0.13
2974,1497612842878771200,0.22,0.17
2985,1497615027297267712,0.58,0.2
2991,1497615678756511744,0.58,0.2
2995,1497616374537072640,0.03,0.03
3011,1497618070856110080,0.08,0.17
3027,1497619137077600256,0.05,0.77
3035,1497619617929318400,0.56,0.04
3037,1497619789480529920,0.05,0.77
3040,1497620126597718016,0.29,0.24
3049,1497620856163663872,0.49,0.31
3050,1497620888182996992,0.49,0.7000000000000001
3053,1497621154781147136,0.35000000000000003,0.1
3057,1497621383295217664,0.28,0.13
3074,1497623101068046336,0.2,0.15
3078,1497623543185432576,0.9,0.17
3087,1497623892093022208,0.36,0.14
3094,1497624526511030272,0.6900000000000001,0.25
3124,1497629057814515712,0.24,0.35000000000000003
3126,1497629401545990144,0.1,0.05
3134,1497630369050284032,0.87,0.87
3141,1497631467282714624,0.87,0.87
3151,1497632685258334208,0.66,0.2
3161,1497634502750916608,0.26,0.2
3169,1497635001281564672,0.09,0.68
3173,1497635295650467840,0.16,0.04
3175,1497635656054591488,0.37,0.09
3176,1497635697729155072,0.07,0.09
3178,1497635813655470080,0.1,0.09
3179,1497635823432310784,0.06,0.09
3180,1497635918869454848,0.09,0.17
3183,1497636570681290752,0.30000000000000004,0.2
3184,1497636840383283200,0.14,0.16
3189,1497637399035322368,0.2,0.2
3191,1497637874270941184,0.66,0.2
3192,1497637976578400256,0.66,0.2
3194,1497638054969892864,0.26,0.2
3205,1497639967543250944,0.12,0.17
3206,1497640038649241600,0.76,0.12
3208,1497640179833712640,0.76,0.17
3210,1497640512873906176,0.76,0.68
3214,1497640749164335104,0.8200000000000001,0.75
3215,1497640850825830400,0.03,0.09
3225,1497642889438015488,0.29,0.6000000000000001
3233,1497643232720793600,0.49,0.09
3237,1497643882171056128,0.61,0.09
3238,1497643905566793728,0.18,0.09
3249,1497647613411164160,0.22,0.15
3278,1497652690431709184,0.8200000000000001,0.75
3279,1497653823417946112,0.19,0.02
3281,1497654024165859328,0.19,0.05
3282,1497654607094456320,0.0,0.0
3318,1497659656029700096,0.43,0.03
3325,1497661057048801280,0.27,0.15
3351,1497666633883656192,0.7000000000000001,0.17
3352,1497666637394333696,0.17,0.03
3353,1497666857775603712,0.7000000000000001,0.09
3354,1497667003619835904,0.19,0.09
3360,1497668124518330368,0.21,0.03
3374,1497670031639040000,0.19,0.77
3380,1497670722638036992,0.1,0.03
3389,1497671652875935744,0.02,0.03
3390,1497671976491573248,0.91,0.15
3410,1497676604612481024,0.53,0.14
3426,1497678888461344768,0.23,0.23
3427,1497678976977973248,0.15,0.34
3432,1497679927021387776,0.13,0.2
3435,1497680527716978688,0.16,0.03
3438,1497680931364032512,0.18,0.16
3450,1497683583321841664,0.12,0.05
3464,1497686534060974080,0.29,0.13
3466,1497686880950886400,0.14,0.13
3467,1497686906162892800,0.8200000000000001,0.16
3487,1497689056746119168,0.77,0.13
3488,1497689434980065280,0.31,0.13
3489,1497689732679090176,0.13,0.13
3496,1497692058168872960,0.85,0.13
3497,1497692358342856704,0.16,0.03
3501,1497694311760252928,0.01,0.04
3502,1497694388285227008,0.26,0.16
3503,1497694506048704512,0.26,0.17
3504,1497695285056839680,0.18,0.77
3507,1497696099938844672,0.39,0.8
3511,1497696625522847744,0.39,0.04
3516,1497698253978193920,0.01,0.04
3517,1497698305593253888,0.27,0.36
3519,1497698996537733120,0.33,0.36
3522,1497699404387553280,0.84,0.15
3523,1497699412247724032,0.22,0.36
3524,1497699442488655872,0.13,0.36
3525,1497699524218867712,0.65,0.36
3527,1497700306179796992,0.65,0.36
3531,1497700814713991168,0.4,0.36
3535,1497701374427082752,0.08,0.36
3537,1497701951722639360,0.39,0.36
3538,1497702399502430208,0.08,0.19
3539,1497702407706398720,0.29,0.09
3543,1497702782572367872,0.12,0.21
3546,1497703353618423808,0.28,0.17
3550,1497703606060998656,0.1,0.36
3552,1497703716903960576,0.35000000000000003,0.36
3553,1497704155602898944,0.5,0.36
3555,1497704980618395648,0.39,0.78
3558,1497705236433149952,0.13,0.21
3559,1497705360471302144,0.32,0.36
3560,1497705491878797312,0.35000000000000003,0.36
3562,1497705843097325568,0.66,0.09
3563,1497705924433223680,0.39,0.74
3568,1497707822997512192,0.11,0.36
3572,1497708610511642624,0.27,0.36
3575,1497709585427275776,0.15,0.04
3577,1497709845310578688,0.26,0.36
3578,1497709916777332736,0.24,0.13
3582,1497710475068559360,0.07,0.13
3588,1497714379252506624,0.19,0.36
3589,1497715048487301120,0.25,0.13
3591,1497715575891668992,0.25,0.22
3596,1497717212328734720,0.76,0.36
3602,1497719398538231808,0.01,0.46
3604,1497721336050896896,0.39,0.36
3610,1497723311610109952,0.11,0.04
3616,1497727461710340096,0.19,0.36
3618,1497727945460305920,0.45,0.36
3619,1497728164528889856,0.56,0.36
3620,1497728413733474304,0.72,0.36
3624,1497729516764073984,0.25,0.39
3635,1497733014369062912,0.13,0.04
3636,1497733203368415232,0.12,0.04
3637,1497733277922168832,0.33,0.33
3638,1497733407106818048,0.58,0.36
3639,1497733538757545984,0.13,0.16
3641,1497734027075371008,0.25,0.36
3653,1497736166837305344,0.38,0.03
3654,1497736263000289280,0.12,0.15
3656,1497736582224396288,0.38,0.68
3659,1497737682734231552,0.38,0.0
3660,1497738376363098112,0.38,0.03
3665,1497740895973695488,0.35000000000000003,0.36
3666,1497741222873608192,0.28,0.36
3668,1497742680683597824,0.8,0.2
3671,1497744806864306176,0.45,0.04
3678,1497748112961462272,0.24,0.68
3679,1497748413210841088,0.24,0.16
3682,1497749584923222016,0.85,0.2
3684,1497749621480722432,0.24,0.16
3686,1497749723733655552,0.24,0.03
3687,1497749892453711872,0.24,0.17
3689,1497750079020621824,0.78,0.2
3690,1497752131368935424,0.18,0.13
3699,1497759933315563520,0.8,0.36
3701,1497760916422918144,0.34,0.8
3703,1497761284300980224,0.09,0.36
3705,1497761405571039232,0.34,0.12
3707,1497761462936346624,0.22,0.15
3709,1497761540497604608,0.34,0.04
3710,1497761578212794368,0.34,0.02
3711,1497761619392315392,0.62,0.36
3712,1497761894916329472,0.34,0.15
3713,1497761975711182848,0.34,0.29
3714,1497762124982272000,0.34,0.78
3715,1497762162013765632,0.34,0.24
3716,1497762219266027520,0.34,0.78
3717,1497762284617482240,0.34,0.08
3718,1497762329874034688,0.34,0.14
3722,1497762427055837184,0.45,0.03
3723,1497762484156915712,0.22,0.11
3729,1497764848402563072,0.34,0.12
3730,1497764969278246912,0.34,0.74
3733,1497765544593956864,0.12,0.36
3736,1497766872691134464,0.36,0.04
3745,1497772643944067072,0.04,0.17
3750,1497777136626995200,0.4,0.03
3752,1497777726777749504,0.78,0.14
3755,1497778174893035520,0.84,0.1
3757,1497779623035297792,0.07,0.2
3758,1497779957216382976,0.09,0.08
3759,1497780447811710976,0.11,0.03
3761,1497781510514036736,0.0,0.31
3764,1497781740211150848,0.26,0.17
3768,1497783277859610624,0.63,0.36
3772,1497785543190454272,0.67,0.04
3800,1497788688037781504,0.29,0.31
3802,1497789226695290880,0.6000000000000001,0.75
3806,1497790583380721664,0.6000000000000001,0.75
3808,1497790676209225728,0.78,0.31
3810,1497791440142798848,0.61,0.31
3814,1497791902917492736,0.8200000000000001,0.31
3818,1497792742650306560,0.19,0.23
3819,1497793002198093824,0.06,0.0
3822,1497793269740163072,0.6000000000000001,0.75
3828,1497794121775333376,0.72,0.72
3830,1497794555474849792,0.14,0.03
3831,1497794579659067392,0.09,0.23
3832,1497794584176324608,0.68,0.23
3834,1497795185874460672,0.26,0.36
3839,1497795903083917312,0.32,0.03
3845,1497796145741180928,0.32,0.0
3847,1497796272333684736,0.32,0.16
3850,1497797366619021312,0.30000000000000004,0.36
3851,1497797477763883008,0.46,0.75
3852,1497797532134477824,0.06,0.03
3854,1497797781850935296,0.0,0.31
3855,1497797857956360192,0.15,0.75
3857,1497799040129331200,0.55,0.04
3864,1497800701510103040,0.81,0.23
3867,1497801740350984192,0.24,0.31
3869,1497802036196352000,0.21,0.75
3870,1497802425616453632,0.31,0.23
3871,1497803379229315072,0.86,0.23
3872,1497803453510209536,0.6000000000000001,0.15
3873,1497803553146130432,0.05,0.76
3883,1497806359596838912,0.21,0.75
3885,1497806499271221248,0.22,0.04
3886,1497806635162472448,0.39,0.8
3892,1497807705590976512,0.2,0.03
3898,1497808969208893440,0.02,0.03
3899,1497808969536090112,0.25,0.01
3900,1497809203418648576,0.09,0.08
3902,1497809474555301888,0.72,0.03
3904,1497809685835046912,0.72,0.08
3905,1497809942044106752,0.5700000000000001,0.29
3906,1497810019806597120,0.76,0.03
3910,1497811115295711232,0.24,0.03
3917,1497812458039250944,0.9,0.02
3922,1497813248950816768,0.08,0.03
3929,1497814241147080704,0.16,0.21
3933,1497814751920881664,0.02,0.04
3935,1497814852852584448,0.36,0.36
3940,1497815405376806912,0.11,0.21
3942,1497815806943576064,0.15,0.21
3948,1497816851589513216,0.5,0.21
3949,1497817039343288320,0.2,0.04
3951,1497817238853849088,0.21,0.21
3954,1497817511823355904,0.1,0.21
3958,1497818025650761728,0.21,0.16
3964,1497818989963141120,0.21,0.2
3966,1497819105340137472,0.5700000000000001,0.16
3967,1497819209312927744,0.11,0.2
3975,1497820221721165824,0.21,0.31
3978,1497820316541796352,0.39,0.36
3979,1497820370010841088,0.07,0.21
3985,1497821027178590208,0.27,0.03
3986,1497821043653849088,0.23,0.23
3989,1497821280275353600,0.29,0.12
3997,1497821694853107712,0.33,0.14
3999,1497821905361018880,0.25,0.2
4005,1497822878200483840,0.4,0.36
4011,1497823381202386944,0.06,0.04
4016,1497824130262994944,0.44,0.14
4017,1497824206838456320,0.64,0.07
4020,1497824405157822464,0.31,0.36
4023,1497824447524446208,0.35000000000000003,0.2
4026,1497824936403951616,0.30000000000000004,0.17
4028,1497825295969124352,0.30000000000000004,0.17
4031,1497825674790379520,0.16,0.03
4033,1497825883129745408,0.5,0.33
4038,1497826515416797184,0.16,0.21
4041,1497826853851045888,0.08,0.03
4043,1497826857844105216,0.75,0.14
4048,1497827222589161472,0.19,0.04
4050,1497827334040084480,0.8200000000000001,0.8
4053,1497827665092300800,0.8200000000000001,0.11
4056,1497827714434146304,0.8200000000000001,0.15
4058,1497827846735253504,0.31,0.36
4059,1497828043942944768,0.34,0.01
4061,1497828132467789824,0.6000000000000001,0.9400000000000001
4063,1497828456691814400,0.09,0.03
4068,1497828886746259456,0.8200000000000001,0.04
4075,1497831040530153472,0.1,0.03
4078,1497831463861223424,0.1,0.06
4080,1497831801636675584,0.18,0.36
4082,1497832024039903232,0.67,0.62
4084,1497832156273381376,0.34,0.04
4089,1497833101376036864,0.09,0.52
4090,1497833374324596736,0.14,0.21
4097,1497833925904932864,0.27,0.04
4101,1497834263621820416,0.27,0.04
4108,1497834782750769152,0.27,0.36
4110,1497834846919565312,0.04,0.21
4115,1497835084992417792,0.67,0.36
4116,1497835120279146496,0.7000000000000001,0.36
4118,1497835257399230464,0.05,0.28
4123,1497835891095744512,0.27,0.36
4130,1497837386537050112,0.32,0.07
4132,1497837473602408448,0.2,0.07
4140,1497837952986193920,0.27,0.09
4142,1497838003519213568,0.30000000000000004,0.36
4144,1497838083034677248,0.03,0.36
4145,1497838103381557248,0.16,0.17
4146,1497838144548265984,0.16,0.62
4147,1497838145437515776,0.64,0.03
4148,1497838288182427648,0.11,0.36
4149,1497838349381341184,0.04,0.17
4152,1497838597738803200,0.71,0.04
4153,1497838627912667136,0.45,0.36
4156,1497838741385273344,0.30000000000000004,0.17
4159,1497839312804757504,0.16,0.21
4167,1497839989274529792,0.30000000000000004,0.36
4168,1497840532252356608,0.28,0.21
4174,1497841206415568896,0.11,0.03
4183,1497842172611244032,0.07,0.08
4186,1497842748136767488,0.65,0.36
